"UniProtKB_ac"	"iso_id"	"uniprot_seq_length"	"coordinate_id"	"provider"	"from"	"to"	"coverage"	"template"	"qmean"	"qmean_norm"	"url"	"id_mapping"	"locus"	"Resolution"	"Ligands"
"P07703"	NA	335	"5a9b1e3875daaa3242434f0a"	"PDB"	1	335	1	"4c3j"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=4c3j&provider=pdb"	"P07703@4c3j"	"YPR110C"	"3.35"	"
"
"P07703"	NA	335	"5b20b0d002efd01834407f08"	"PDB"	1	335	1	"5m5x"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=5m5x&provider=pdb"	"P07703@5m5x"	"YPR110C"	"4.00"	"
"
"P07703"	NA	335	"5a9b21ac75daaa5ea2915d26"	"PDB"	1	335	1	"5g5l"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=5g5l&provider=pdb"	"P07703@5g5l"	"YPR110C"	"4.80"	"
"
"P07703"	NA	335	"5a9b23bb75daaa78fd299798"	"PDB"	1	335	1	"4c2m"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=4c2m&provider=pdb"	"P07703@4c2m"	"YPR110C"	"2.80"	"SO4;ZN
"
"P07703"	NA	335	"5ae97a5e75daaa0cdaaa1d1f"	"PDB"	1	335	1	"5oa1"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=5oa1&provider=pdb"	"P07703@5oa1"	"YPR110C"	"4.40"	"
"
"P07703"	NA	335	"5a9b1ce075daaa1fc50e9cd8"	"PDB"	1	335	1	"4c3i"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=4c3i&provider=pdb"	"P07703@4c3i"	"YPR110C"	"3.00"	"MG;MPD;SO4;ZN
"
"P07703"	NA	335	"5ae97a5275daaa0cdaaa1b35"	"PDB"	1	335	1	"5n61"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=5n61&provider=pdb"	"P07703@5n61"	"YPR110C"	"3.40"	"DN;MG;SO4;ZN
"
"P07703"	NA	335	"5af28cb602efd045a4ed457c"	"PDB"	1	335	1	"6f44"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=6f44&provider=pdb"	"P07703@6f44"	"YPR110C"	"4.20"	"
"
"P07703"	NA	335	"5a9b238575daaa78fd299017"	"PDB"	1	335	1	"5m3m"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=5m3m&provider=pdb"	"P07703@5m3m"	"YPR110C"	"4.00"	"SO4;ZN
"
"P07703"	NA	335	"5a9b0f2975daaa5de40c113d"	"PDB"	1	335	1	"5fj9"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=5fj9&provider=pdb"	"P07703@5fj9"	"YPR110C"	"4.60"	"UNK;ZN
"
"P07703"	NA	335	"5af28ca702efd0454fe9c96e"	"PDB"	1	335	1	"6eu3"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P07703.pdb?from=1&to=335&template=6eu3&provider=pdb"	"P07703@6eu3"	"YPR110C"	"3.30"	"MG;ZN
"
"P04819"	"P04819-1"	755	"5a9b0d5e75daaa47c2729683"	"PDB"	32	53	0.0291390728476821	"2od8"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04819.pdb?from=32&to=53&template=2od8&provider=pdb"	"P04819@2od8"	"YDL164C"	"2.80"	"
"
"Q12189"	NA	258	"5b20b39602efd020e0c0e1eb"	"PDB"	1	258	1	"1xtz"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/Q12189.pdb?from=1&to=258&template=1xtz&provider=pdb"	"Q12189@1xtz"	"YOR095C"	"2.10"	"
"
"P47076"	NA	161	"5af2902002efd05a9226d3c2"	"PDB"	1	161	1	"6f42"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47076.pdb?from=1&to=161&template=6f42&provider=pdb"	"P47076@6f42"	"YJL011C"	"5.50"	"
"
"P47076"	NA	161	"5af28a3402efd036e9d303ca"	"PDB"	1	161	1	"6f40"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47076.pdb?from=1&to=161&template=6f40&provider=pdb"	"P47076@6f40"	"YJL011C"	"3.70"	"
"
"P47076"	NA	161	"5a9b0d7175daaa47c2729933"	"PDB"	1	161	1	"5fj8"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47076.pdb?from=1&to=161&template=5fj8&provider=pdb"	"P47076@5fj8"	"YJL011C"	"3.90"	"UNK;ZN
"
"P47076"	NA	161	"5a9b10da75daaa75335a75fd"	"PDB"	1	161	1	"5fja"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47076.pdb?from=1&to=161&template=5fja&provider=pdb"	"P47076@5fja"	"YJL011C"	"4.65"	"UNK;ZN
"
"P47076"	NA	161	"5b20b34b02efd02016e6cc1c"	"PDB"	1	161	1	"2ckz"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47076.pdb?from=1&to=161&template=2ckz&provider=pdb"	"P47076@2ckz"	"YJL011C"	"3.20"	"
"
"P47076"	NA	161	"5a9b0f2975daaa5de40c113d"	"PDB"	1	161	1	"5fj9"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47076.pdb?from=1&to=161&template=5fj9&provider=pdb"	"P47076@5fj9"	"YJL011C"	"4.60"	"UNK;ZN
"
"P47076"	NA	161	"5af28a8302efd0381f7d9f47"	"PDB"	1	161	1	"6eu2"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47076.pdb?from=1&to=161&template=6eu2&provider=pdb"	"P47076@6eu2"	"YJL011C"	"3.40"	"MG;ZN
"
"P47076"	NA	161	"5af28cb602efd045a4ed457c"	"PDB"	1	161	1	"6f44"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47076.pdb?from=1&to=161&template=6f44&provider=pdb"	"P47076@6f44"	"YJL011C"	"4.20"	"
"
"P47076"	NA	161	"5af28ca702efd0454fe9c96e"	"PDB"	1	161	1	"6eu3"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47076.pdb?from=1&to=161&template=6eu3&provider=pdb"	"P47076@6eu3"	"YJL011C"	"3.30"	"MG;ZN
"
"P47076"	NA	161	"5af28da302efd04ace6a2502"	"PDB"	1	161	1	"6eu0"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47076.pdb?from=1&to=161&template=6eu0&provider=pdb"	"P47076@6eu0"	"YJL011C"	"4.00"	"MG;ZN
"
"P47076"	NA	161	"5af28e4002efd04e90b5e710"	"PDB"	1	161	1	"6f41"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47076.pdb?from=1&to=161&template=6f41&provider=pdb"	"P47076@6f41"	"YJL011C"	"4.30"	"
"
"P47076"	NA	161	"5af28f8202efd056f0bf5404"	"PDB"	1	161	1	"6eu1"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P47076.pdb?from=1&to=161&template=6eu1&provider=pdb"	"P47076@6eu1"	"YJL011C"	"3.40"	"MG;ZN
"
"P32477"	NA	678	"5b20b08402efd0173d16fed5"	"PDB"	1	678	1	"3lvw"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P32477.pdb?from=1&to=678&template=3lvw&provider=pdb"	"P32477@3lvw"	"YJL101C"	"2.50"	"GSH;PGE
"
"P32477"	NA	678	"5a9b0d4475daaa47c272928a"	"PDB"	1	678	1	"3ig8"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P32477.pdb?from=1&to=678&template=3ig8&provider=pdb"	"P32477@3ig8"	"YJL101C"	"2.69"	"ADP;GLU;MG;PGE
"
"P32477"	NA	678	"5b20af5202efd013252bab3d"	"PDB"	1	678	1	"3lvv"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P32477.pdb?from=1&to=678&template=3lvv&provider=pdb"	"P32477@3lvv"	"YJL101C"	"2.20"	"ADP;LBP;MG;PGE
"
"P32477"	NA	678	"5a9b082c75daaa7f43bad8c2"	"PDB"	1	678	1	"3ig5"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P32477.pdb?from=1&to=678&template=3ig5&provider=pdb"	"P32477@3ig5"	"YJL101C"	"2.10"	"CSO;GLU;MG;PGE
"
"P32910"	NA	317	"5af2902002efd05a9226d3c2"	"PDB"	1	317	1	"6f42"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P32910.pdb?from=1&to=317&template=6f42&provider=pdb"	"P32910@6f42"	"YNR003C"	"5.50"	"
"
"P32910"	NA	317	"5af28a3402efd036e9d303ca"	"PDB"	1	317	1	"6f40"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P32910.pdb?from=1&to=317&template=6f40&provider=pdb"	"P32910@6f40"	"YNR003C"	"3.70"	"
"
"P32910"	NA	317	"5a9b0d7175daaa47c2729933"	"PDB"	1	317	1	"5fj8"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P32910.pdb?from=1&to=317&template=5fj8&provider=pdb"	"P32910@5fj8"	"YNR003C"	"3.90"	"UNK;ZN
"
"P32910"	NA	317	"5a9b10da75daaa75335a75fd"	"PDB"	1	317	1	"5fja"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P32910.pdb?from=1&to=317&template=5fja&provider=pdb"	"P32910@5fja"	"YNR003C"	"4.65"	"UNK;ZN
"
"P32910"	NA	317	"5a9b0f2975daaa5de40c113d"	"PDB"	1	317	1	"5fj9"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P32910.pdb?from=1&to=317&template=5fj9&provider=pdb"	"P32910@5fj9"	"YNR003C"	"4.60"	"UNK;ZN
"
"P32910"	NA	317	"5af28a8302efd0381f7d9f47"	"PDB"	1	317	1	"6eu2"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P32910.pdb?from=1&to=317&template=6eu2&provider=pdb"	"P32910@6eu2"	"YNR003C"	"3.40"	"MG;ZN
"
"P32910"	NA	317	"5af28cb602efd045a4ed457c"	"PDB"	1	317	1	"6f44"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P32910.pdb?from=1&to=317&template=6f44&provider=pdb"	"P32910@6f44"	"YNR003C"	"4.20"	"
"
"P32910"	NA	317	"5af28ca702efd0454fe9c96e"	"PDB"	1	317	1	"6eu3"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P32910.pdb?from=1&to=317&template=6eu3&provider=pdb"	"P32910@6eu3"	"YNR003C"	"3.30"	"MG;ZN
"
"P32910"	NA	317	"5af28da302efd04ace6a2502"	"PDB"	1	317	1	"6eu0"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P32910.pdb?from=1&to=317&template=6eu0&provider=pdb"	"P32910@6eu0"	"YNR003C"	"4.00"	"MG;ZN
"
"P32910"	NA	317	"5af28e4002efd04e90b5e710"	"PDB"	1	317	1	"6f41"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P32910.pdb?from=1&to=317&template=6f41&provider=pdb"	"P32910@6f41"	"YNR003C"	"4.30"	"
"
"P32910"	NA	317	"5af28f8202efd056f0bf5404"	"PDB"	1	317	1	"6eu1"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P32910.pdb?from=1&to=317&template=6eu1&provider=pdb"	"P32910@6eu1"	"YNR003C"	"3.40"	"MG;ZN
"
"P25441"	NA	422	"5af2902002efd05a9226d3c2"	"PDB"	1	422	1	"6f42"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P25441.pdb?from=1&to=422&template=6f42&provider=pdb"	"P25441@6f42"	"YDL150W"	"5.50"	"
"
"P25441"	NA	422	"5af28a3402efd036e9d303ca"	"PDB"	1	422	1	"6f40"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P25441.pdb?from=1&to=422&template=6f40&provider=pdb"	"P25441@6f40"	"YDL150W"	"3.70"	"
"
"P25441"	NA	422	"5a9b0d7175daaa47c2729933"	"PDB"	1	422	1	"5fj8"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P25441.pdb?from=1&to=422&template=5fj8&provider=pdb"	"P25441@5fj8"	"YDL150W"	"3.90"	"UNK;ZN
"
"P25441"	NA	422	"5a9b10da75daaa75335a75fd"	"PDB"	1	422	1	"5fja"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P25441.pdb?from=1&to=422&template=5fja&provider=pdb"	"P25441@5fja"	"YDL150W"	"4.65"	"UNK;ZN
"
"P25441"	NA	422	"5a9b0f2975daaa5de40c113d"	"PDB"	1	422	1	"5fj9"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P25441.pdb?from=1&to=422&template=5fj9&provider=pdb"	"P25441@5fj9"	"YDL150W"	"4.60"	"UNK;ZN
"
"P25441"	NA	422	"5af28a8302efd0381f7d9f47"	"PDB"	1	422	1	"6eu2"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P25441.pdb?from=1&to=422&template=6eu2&provider=pdb"	"P25441@6eu2"	"YDL150W"	"3.40"	"MG;ZN
"
"P25441"	NA	422	"5af28cb602efd045a4ed457c"	"PDB"	1	422	1	"6f44"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P25441.pdb?from=1&to=422&template=6f44&provider=pdb"	"P25441@6f44"	"YDL150W"	"4.20"	"
"
"P25441"	NA	422	"5af28ca702efd0454fe9c96e"	"PDB"	1	422	1	"6eu3"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P25441.pdb?from=1&to=422&template=6eu3&provider=pdb"	"P25441@6eu3"	"YDL150W"	"3.30"	"MG;ZN
"
"P25441"	NA	422	"5af28da302efd04ace6a2502"	"PDB"	1	422	1	"6eu0"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P25441.pdb?from=1&to=422&template=6eu0&provider=pdb"	"P25441@6eu0"	"YDL150W"	"4.00"	"MG;ZN
"
"P25441"	NA	422	"5af28e4002efd04e90b5e710"	"PDB"	1	422	1	"6f41"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P25441.pdb?from=1&to=422&template=6f41&provider=pdb"	"P25441@6f41"	"YDL150W"	"4.30"	"
"
"P25441"	NA	422	"5af28f8202efd056f0bf5404"	"PDB"	1	422	1	"6eu1"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P25441.pdb?from=1&to=422&template=6eu1&provider=pdb"	"P25441@6eu1"	"YDL150W"	"3.40"	"MG;ZN
"
"P34087"	NA	171	"5b20b3dc02efd022dbedb558"	"PDB"	1	171	1	"4bxz"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=4bxz&provider=pdb"	"P34087@4bxz"	"YDR404C"	"4.80"	"MG;ZN
"
"P34087"	NA	171	"5b20b39202efd020e0c0e13a"	"PDB"	1	171	1	"3hoz"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=3hoz&provider=pdb"	"P34087@3hoz"	"YDR404C"	"3.65"	"BRU;MG;ZN
"
"P34087"	NA	171	"5b20b25002efd01c9645cdf7"	"PDB"	1	171	1	"3hoy"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=3hoy&provider=pdb"	"P34087@3hoy"	"YDR404C"	"3.40"	"BRU;MG;ZN
"
"P34087"	NA	171	"5b20b1af02efd01abb492c88"	"PDB"	1	171	1	"1y1y"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=1y1y&provider=pdb"	"P34087@1y1y"	"YDR404C"	"4.00"	"
"
"P34087"	NA	171	"5b20b15e02efd019cc941903"	"PDB"	1	171	1	"3hox"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=3hox&provider=pdb"	"P34087@3hox"	"YDR404C"	"3.65"	"BRU;MG;ZN
"
"P34087"	NA	171	"5b20b0a502efd0173d170572"	"PDB"	1	171	1	"5c4x"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=5c4x&provider=pdb"	"P34087@5c4x"	"YDR404C"	"4.00"	"MG;ZN
"
"P34087"	NA	171	"5b20b06c02efd01696ad76e3"	"PDB"	1	171	1	"3how"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=3how&provider=pdb"	"P34087@3how"	"YDR404C"	"3.60"	"BRU;MG;ZN
"
"P34087"	NA	171	"5b17a65202efd08c014dde28"	"PDB"	1	171	1	"4v1n"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=4v1n&provider=pdb"	"P34087@4v1n"	"YDR404C"	"7.80"	"MG;ZN
"
"P34087"	NA	171	"5b20b0a602efd0173d170592"	"PDB"	1	171	1	"5fyw"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=5fyw&provider=pdb"	"P34087@5fyw"	"YDR404C"	"4.35"	"MG;ZN
"
"P34087"	NA	171	"5af28af002efd03b2bb801c9"	"PDB"	1	171	1	"5vvs"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=5vvs&provider=pdb"	"P34087@5vvs"	"YDR404C"	"6.40"	"MG;ZN
"
"P34087"	NA	171	"5af28ab202efd0399089c316"	"PDB"	1	171	1	"5vvr"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=5vvr&provider=pdb"	"P34087@5vvr"	"YDR404C"	"5.80"	"MG;ZN
"
"P34087"	NA	171	"5af28a8402efd0381f7d9f79"	"PDB"	1	171	1	"5ot2"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=5ot2&provider=pdb"	"P34087@5ot2"	"YDR404C"	"3.20"	"4DU;AHW;BRU;MG;ZN
"
"P34087"	NA	171	"5ac471a702efd0a46608a967"	"PDB"	1	171	1	"2vum"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=2vum&provider=pdb"	"P34087@2vum"	"YDR404C"	"3.40"	"BRU;CSX;HYP;ILX;MG;TRX;ZN
"
"P34087"	NA	171	"5a9f8aea02efd0a02a2f3ff2"	"PDB"	1	171	1	"2ja6"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=2ja6&provider=pdb"	"P34087@2ja6"	"YDR404C"	"4.00"	"BRU;MG;TT;ZN
"
"P34087"	NA	171	"5a9b2c0975daaa6fad4bbdd2"	"PDB"	1	171	1	"4bbr"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=4bbr&provider=pdb"	"P34087@4bbr"	"YDR404C"	"3.40"	"MG;ZN
"
"P34087"	NA	171	"5a9b27a875daaa31c57d195b"	"PDB"	1	171	1	"3po2"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=3po2&provider=pdb"	"P34087@3po2"	"YDR404C"	"3.30"	"ACT;BRU;EPE;MG;PEG;ZN
"
"P34087"	NA	171	"5a9b0bd475daaa3285be8b27"	"PDB"	1	171	1	"5ip7"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=5ip7&provider=pdb"	"P34087@5ip7"	"YDR404C"	"3.52"	"MG;ZN
"
"P34087"	NA	171	"5a9b065875daaa65412e2bf7"	"PDB"	1	171	1	"5c44"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=5c44&provider=pdb"	"P34087@5c44"	"YDR404C"	"3.95"	"
"
"P34087"	NA	171	"5a9afcdb75daaa5bbfc957e4"	"PDB"	1	171	1	"2b63"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=2b63&provider=pdb"	"P34087@2b63"	"YDR404C"	"3.80"	"5BU;MG;ZN
"
"P34087"	NA	171	"5a9b085575daaa7f43bade61"	"PDB"	1	171	1	"2ja5"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=2ja5&provider=pdb"	"P34087@2ja5"	"YDR404C"	"3.80"	"BRU;MG;TT;ZN
"
"P34087"	NA	171	"5a9b201275daaa47f2aee2e7"	"PDB"	1	171	1	"4a3k"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=4a3k&provider=pdb"	"P34087@4a3k"	"YDR404C"	"3.50"	"BRU;MG;ZN
"
"P34087"	NA	171	"5a9b0f5e75daaa62ade414bf"	"PDB"	1	171	1	"1nt9"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=1nt9&provider=pdb"	"P34087@1nt9"	"YDR404C"	"4.20"	"
"
"P34087"	NA	171	"5a9afa3475daaa3a23199e5d"	"PDB"	1	171	1	"4bbs"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=4bbs&provider=pdb"	"P34087@4bbs"	"YDR404C"	"3.60"	"MG;ZN
"
