"UniProtKB_ac"	"locus"	"uniprot_seq_length"	"coordinate_id"	"provider"	"from"	"to"	"coverage"	"template"	"qmean"	"Seq_similarity"	"Seq_Identity"	"Resolution"	"Ligands"	"Oligo_State"	"GEMQE"	"Built_with"	"Method"
"Q99258"	"YDR487C"	"208"	"5b3f18019ffd124a5051d44d"	"SWISSMODEL"	"1"	"208"	"1"	"1tks.1.A"	-0.4710637382	"0.48"	"60.70"	"1.60"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12362"	"YOL066C"	"591"	"5b3f80fa9ffd129a40d03f76"	"SWISSMODEL"	"85"	"411"	"0.553299492385787"	"2ist.1.A"	-4.9850649643	"0.33"	"26.00"	"1.86"	"BCT;CL
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12362"	"YOL066C"	"591"	"5b3f80fa9ffd129a40d03f72"	"SWISSMODEL"	"434"	"582"	"0.252115059221658"	"3ex8.1.C"	-1.5127507353	"0.33"	"25.93"	"2.56"	"AIF;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q08742"	"YOR286W"	"149"	"5b430311d60c59e04b28855b"	"SWISSMODEL"	"28"	"145"	"0.791946308724832"	"3d1p.1.A"	-0.5582079427	"0.40"	"39.50"	"0.98"	"ACT;CL;MSE
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q03530"	"YMR274C"	"315"	"5b3af4a3d60c5933730d6a60"	"SWISSMODEL"	"148"	"255"	"0.342857142857143"	"4cad.1.C"	-4.1771994899	"0.27"	"15.84"	"2.50"	"BOG;LMT
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P39953"	"YEL006W"	"335"	"5a7c651dafa3580f496d363f"	"SWISSMODEL"	"38"	"222"	"0.552238805970149"	"1okc.1.A"	-3.7942218116	"0.34"	"30.65"	"2.20"	"CDL;CXT;LDM;PC1
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P28272"	"YKL216W"	"314"	"5b3afbdf9ffd121c77ad5e82"	"SWISSMODEL"	"5"	"314"	"0.987261146496815"	"1dor.1.A"	0.185600542	"0.51"	"70.65"	"2.00"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P34230"	"YKL188C"	"853"	"5a56e39e7aaa0dbd8a29f1f8"	"SWISSMODEL"	"470"	"707"	"0.279015240328253"	"4f4c.1.A"	-4.745963926	"0.36"	"32.09"	"3.40"	"0SA;BMA;MAN;NAG;NDG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P41909"	"YPL147W"	"870"	"5a56e9927f4bf964b65385c8"	"SWISSMODEL"	"647"	"803"	"0.180459770114943"	"3j5s.1.D"	-4.5306960276	"0.35"	"31.58"	"7.50"	"
"	""	""	"PROMOD3 1.1.0"	"ELECTRON"
"P80210"	"YNL220W"	"433"	"5b3b654fd60c598601722240"	"SWISSMODEL"	"2"	"425"	"0.979214780600462"	"5i34.1.A"	-0.6033334178	"0.49"	"63.59"	"1.53"	"GDP;IMP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38972"	"YGR061C"	"1358"	"5b2413e4afa3585bb32ba00f"	"SWISSMODEL"	"2"	"1358"	"0.999263622974963"	"4r7g.1.A"	-1.5084134906	"0.45"	"52.84"	"2.90"	"ADP;CYG;MG;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38972"	"YGR061C"	"1358"	"5b2413e4afa3585bb32ba00b"	"SWISSMODEL"	"5"	"1358"	"0.997054491899853"	"4r7g.1.A"	-1.8643247912	"0.45"	"52.84"	"2.90"	"ADP;CYG;MG;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P04161"	"YDR408C"	"214"	"5b3eb9a7732c1e22c212628f"	"SWISSMODEL"	"2"	"211"	"0.981308411214953"	"1zly.1.A"	-3.6853349879	"0.37"	"36.36"	"2.07"	"DQB;GRF
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P07244"	"YGL234W"	"802"	"5b43af3c1a200b61c8edef3a"	"SWISSMODEL"	"2"	"442"	"0.549875311720698"	"3mjf.1.A"	-1.9714587471	"0.41"	"42.72"	"1.47"	"BME;EDO;GOL;MSE;NA;PEG;PGE;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P07244"	"YGL234W"	"802"	"5b43af3c1a200b61c8edef36"	"SWISSMODEL"	"448"	"795"	"0.433915211970075"	"1cli.2.A"	-4.6034813818	"0.43"	"50.00"	"2.50"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P04046"	"YMR300C"	"510"	"5b3d741da03a1bbdb7feda54"	"SWISSMODEL"	"2"	"485"	"0.949019607843137"	"1ecb.3.C"	-2.1493455683	"0.44"	"53.03"	"2.70"	"5GP;MG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P14772"	"YLL015W"	"1559"	"5b0627bcc730d48a0bbca99e"	"SWISSMODEL"	"7"	"1555"	"0.993585631815266"	"6c3p.1.E"	-4.9567423246	"0.35"	"28.85"	"5.60"	"ADP;ATP;MG
"	""	""	"PROMOD3 1.1.0"	"ELECTRON"
"P14772"	"YLL015W"	"1559"	"5b0627bbc730d48a0bbca98e"	"SWISSMODEL"	"10"	"1551"	"0.989095574085953"	"5twv.1.B"	-4.9599491558	"0.34"	"28.56"	"6.30"	"
"	""	""	"PROMOD3 1.1.0"	"ELECTRON"
"P14772"	"YLL015W"	"1559"	"5b0627bbc730d48a0bbca992"	"SWISSMODEL"	"7"	"1555"	"0.993585631815266"	"6c3o.1.H"	-4.6617237138	"0.35"	"28.85"	"3.90"	"ADP;ATP;K;MG
"	""	""	"PROMOD3 1.1.0"	"ELECTRON"
"P14772"	"YLL015W"	"1559"	"5b0627bbc730d48a0bbca996"	"SWISSMODEL"	"212"	"1543"	"0.854393842206543"	"5uj9.1.A"	-3.8655991806	"0.39"	"38.83"	"3.49"	"
"	""	""	"PROMOD3 1.1.0"	"ELECTRON"
"P14772"	"YLL015W"	"1559"	"5b0627bcc730d48a0bbca99a"	"SWISSMODEL"	"212"	"1558"	"0.864015394483643"	"6bhu.1.A"	-3.8406272506	"0.37"	"35.37"	"3.14"	"ATP;CLR;MG;UNK
"	""	""	"PROMOD3 1.1.0"	"ELECTRON"
"P32327"	"YBR218C"	"1180"	"5b4e91e89ffd12f29b2d8502"	"SWISSMODEL"	"556"	"1170"	"0.521186440677966"	"5ks8.1.D"	-2.2066337323	"0.36"	"32.54"	"3.01"	"BTI;MN;PYR
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32327"	"YBR218C"	"1180"	"5b4e91e79ffd12f29b2d84ec"	"SWISSMODEL"	"19"	"1169"	"0.975423728813559"	"2qf7.1.A"	-1.6431441745	"0.42"	"47.23"	"2.00"	"AGS;CL;COA;FMT;GOL;KCX;MG;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32327"	"YBR218C"	"1180"	"5b4e91e89ffd12f29b2d84f2"	"SWISSMODEL"	"19"	"1089"	"0.907627118644068"	"3tw6.1.B"	-2.1320883873	"0.42"	"47.14"	"2.40"	"ADP;BTI;CL;COA;KCX;MG;PAE;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32327"	"YBR218C"	"1180"	"5b4e91e89ffd12f29b2d84fe"	"SWISSMODEL"	"557"	"1170"	"0.520338983050847"	"5ks8.1.C"	-2.3371992109	"0.36"	"32.54"	"3.01"	"BTI;MN;PYR
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32327"	"YBR218C"	"1180"	"5b4e91e89ffd12f29b2d84f8"	"SWISSMODEL"	"22"	"1164"	"0.96864406779661"	"5vz0.1.A"	-0.757538041	"0.44"	"49.02"	"2.00"	"2BA;ADP;MG;MN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38791"	"YHR068W"	"387"	"5b3abff9a03a1bce2da8b032"	"SWISSMODEL"	"8"	"383"	"0.971576227390181"	"1rlz.1.A"	-1.8454768343	"0.46"	"57.26"	"2.15"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P34222"	"YBL057C"	"208"	"5b3f108208cc8ffac768633b"	"SWISSMODEL"	"88"	"208"	"0.581730769230769"	"2zv3.3.B"	-1.6932940719	"0.39"	"40.00"	"2.10"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P08456"	"YER026C"	"276"	"5b3c9cd83b85d169dcb117db"	"SWISSMODEL"	"81"	"194"	"0.41304347826087"	"4mnd.1.A"	-4.4612569111	"0.29"	"18.10"	"2.66"	"LFA;MG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q05779"	"YLR201C"	"260"	"5b3d16fa08cc8f44450061c3"	"SWISSMODEL"	"38"	"231"	"0.746153846153846"	"4rhp.1.B"	-3.637594852	"0.34"	"25.77"	"2.39"	"MSE;PEF
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38137"	"YBR222C"	"543"	"5b3e4a309ffd1217e2f3a979"	"SWISSMODEL"	"4"	"534"	"0.977900552486188"	"5ie2.1.A"	-2.9675310319	"0.41"	"43.26"	"1.85"	"ACY;ATP;MG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38137"	"YBR222C"	"543"	"5b3e4a309ffd1217e2f3a97d"	"SWISSMODEL"	"4"	"533"	"0.976058931860037"	"5bsr.1.A"	-3.3980713728	"0.33"	"25.70"	"1.50"	"AMP;COA;GOL
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38137"	"YBR222C"	"543"	"5b3e4a309ffd1217e2f3a975"	"SWISSMODEL"	"5"	"535"	"0.977900552486188"	"3a9u.1.A"	-4.2813473871	"0.33"	"24.30"	"2.40"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P0CE00"	"YJR160C"	"602"	"5a7f0741a52be79a81dd79e8"	"SWISSMODEL"	"196"	"571"	"0.624584717607973"	"4ybq.1.A"	-4.734809634	"0.32"	"23.96"	"3.27"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32264"	"YDR300C"	"428"	"5b3b54998fd6f9adc78ebe74"	"SWISSMODEL"	"8"	"425"	"0.976635514018692"	"2j5v.1.A"	-4.695001357	"0.38"	"39.34"	"2.50"	"MG;PCA;RGP;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32264"	"YDR300C"	"428"	"5b3b54998fd6f9adc78ebe70"	"SWISSMODEL"	"6"	"426"	"0.983644859813084"	"4q1t.1.A"	-3.5026020901	"0.37"	"37.23"	"2.15"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P36973"	"YDR441C"	"181"	"5b40b44ba03a1b86e619d181"	"SWISSMODEL"	"6"	"179"	"0.961325966850829"	"5vjn.1.A"	-1.3662963131	"0.47"	"58.52"	"1.78"	"ADE;EDO;IR8
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P00912"	"YDR007W"	"224"	"5b3e29151a200b804c7d1e26"	"SWISSMODEL"	"11"	"224"	"0.955357142857143"	"1nsj.1.A"	-2.5820925656	"0.37"	"36.04"	"2.00"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P52290"	"YDL024C"	"468"	"5b3ce95d9ffd126d23e29ff0"	"SWISSMODEL"	"9"	"468"	"0.982905982905983"	"2gfi.1.A"	-2.2660341824	"0.43"	"44.10"	"2.29"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P52290"	"YDL024C"	"468"	"5b3ce95d9ffd126d23e29fec"	"SWISSMODEL"	"35"	"467"	"0.925213675213675"	"2gfi.1.A"	-1.9912912354	"0.43"	"44.10"	"2.29"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38693"	"YHR215W"	"467"	"5b3ce5f49ffd12be89cfe60d"	"SWISSMODEL"	"11"	"465"	"0.974304068522484"	"2gfi.1.A"	-2.6072080358	"0.42"	"41.93"	"2.29"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P00635"	"YBR093C"	"467"	"5b3ce3953b85d1da0957a163"	"SWISSMODEL"	"6"	"467"	"0.989293361884368"	"2gfi.1.A"	-2.9440776855	"0.42"	"43.71"	"2.29"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P24031"	"YBR092C"	"467"	"5b3ce5f59ffd12be89cfe6f1"	"SWISSMODEL"	"34"	"465"	"0.925053533190578"	"2gfi.1.A"	-2.530269415	"0.44"	"45.39"	"2.29"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P24031"	"YBR092C"	"467"	"5b3ce5f59ffd12be89cfe6ec"	"SWISSMODEL"	"6"	"467"	"0.989293361884368"	"2gfi.1.A"	-2.9769696522	"0.44"	"45.39"	"2.29"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38066"	"YBL033C"	"345"	"5a7c3e56c730d475c3dc64ac"	"SWISSMODEL"	"136"	"279"	"0.417391304347826"	"2bz1.1.A"	-2.1643016361	"0.43"	"49.68"	"1.54"	"GOL;MSE;SO4;TAU;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P25576"	"YCL047C"	"258"	"5a54e7967aaa0d4d3db097af"	"SWISSMODEL"	"27"	"253"	"0.87984496124031"	"4wso.1.A"	-4.412156911	"0.28"	"14.29"	"2.05"	"NAD;PO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q06178"	"YLR328W"	"401"	"5b3aeb121a200b4161277e52"	"SWISSMODEL"	"162"	"389"	"0.56857855361596"	"1kku.1.A"	-1.9279434172	"0.42"	"41.99"	"2.50"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q05788"	"YLR209C"	"311"	"5b3b0fce1a200b630ddc4fa0"	"SWISSMODEL"	"6"	"311"	"0.983922829581994"	"5ifk.1.A"	-0.1227186718	"0.50"	"67.33"	"1.97"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38009"	"YMR120C"	"592"	"5b3f889e08cc8fa5122f0c55"	"SWISSMODEL"	"4"	"592"	"0.994932432432432"	"1g8m.1.A"	-0.8926231114	"0.48"	"63.39"	"1.75"	"G;K;MSE
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P42934"	"YGR199W"	"759"	"5b4306c79ffd12212503f44f"	"SWISSMODEL"	"341"	"546"	"0.271409749670619"	"3mal.1.A"	-3.8859802348	"0.32"	"26.52"	"1.95"	"EDO;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P29704"	"YHR190W"	"444"	"5b3b7ef61a200b7e447b1595"	"SWISSMODEL"	"35"	"375"	"0.768018018018018"	"3v66.1.A"	-3.056842524	"0.42"	"48.36"	"1.80"	"D3A;PO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P07283"	"YFL045C"	"254"	"5b3d320fa03a1b641490aebf"	"SWISSMODEL"	"6"	"254"	"0.980314960629921"	"5ue7.1.A"	-0.38294228	"0.54"	"78.31"	"1.95"	"CL;MG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P19657"	"YPL036W"	"947"	"5b461fca732c1e57d428915e"	"SWISSMODEL"	"106"	"847"	"0.783526927138332"	"4hqj.1.A"	-4.9591095289	"0.37"	"32.96"	"4.30"	"ADP;ALF;CLR;MG;NA
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P19657"	"YPL036W"	"947"	"5b461fc9732c1e57d428915a"	"SWISSMODEL"	"107"	"907"	"0.845828933474129"	"5ylu.1.A"	-4.4506592681	"0.32"	"24.50"	"2.80"	"BFD;CE1;HKT;MG;NAG;PCW
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P05030"	"YGL008C"	"918"	"5b45af488fd6f97c14301405"	"SWISSMODEL"	"40"	"877"	"0.912854030501089"	"4xe5.1.A"	-4.77091563	"0.32"	"24.35"	"3.90"	"BFD;CLR;MG;OBN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q06494"	"YPR127W"	"345"	"5b3a75808fd6f9f16fbc7f4c"	"SWISSMODEL"	"1"	"333"	"0.965217391304348"	"1qrq.1.A"	-3.1778014924	"0.30"	"21.00"	"2.80"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P05375"	"YJR073C"	"206"	"5b3f2b343b85d18629cd695b"	"SWISSMODEL"	"96"	"197"	"0.495145631067961"	"5v7p.1.A"	-4.1819729653	"0.28"	"16.67"	"2.30"	"D10;MPG;SAH;UND
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P39105"	"YMR008C"	"664"	"5b4122ae08cc8f2a7cd75407"	"SWISSMODEL"	"399"	"579"	"0.272590361445783"	"4kyi.3.A"	-4.9918766667	"0.28"	"14.38"	"3.08"	"EDO;GNP;GOL;MG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P25360"	"YCR037C"	"923"	"5b45c5e51a200ba3d1e2b8e4"	"SWISSMODEL"	"155"	"392"	"0.257854821235103"	"5iit.1.A"	-4.0880829648	"0.29"	"18.59"	"2.13"	"EDO;MES;MG;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32419"	"YDL078C"	"343"	"5b3a7e331a200b6751da0246"	"SWISSMODEL"	"2"	"339"	"0.985422740524781"	"1mld.1.A"	-3.0676347973	"0.42"	"46.13"	"1.83"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38635"	"YFR025C"	"335"	"5b3a9c928fd6f9f860afaae2"	"SWISSMODEL"	"1"	"293"	"0.874626865671642"	"3dcp.1.A"	-3.659488048	"0.31"	"21.15"	"2.10"	"FE;MSE;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P40025"	"YER037W"	"321"	"5b3ad8ce3b85d1cd69e9e1b0"	"SWISSMODEL"	"4"	"284"	"0.875389408099688"	"3nuq.1.A"	-1.7058430818	"0.44"	"48.33"	"1.70"	"CL;EDO;NA;PEG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P33401"	"YKL127W"	"570"	"5b3efad5a03a1bf988f972de"	"SWISSMODEL"	"5"	"570"	"0.992982456140351"	"5vg7.1.A"	-1.4504190015	"0.44"	"50.54"	"1.95"	"GOL;MG;SEP;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P47180"	"YJR153W"	"361"	"5b3a5fa3a03a1b51f6f76069"	"SWISSMODEL"	"46"	"361"	"0.875346260387812"	"2iq7.1.A"	0.6614420287	"0.47"	"57.28"	"1.94"	"ACY;MAN;NAG;PEG;PG4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P47180"	"YJR153W"	"361"	"5b3a5fa3a03a1b51f6f76065"	"SWISSMODEL"	"93"	"314"	"0.614958448753463"	"3lmw.1.A"	-3.8547127792	"0.26"	"14.63"	"2.60"	"CA;NI;NO3
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P53257"	"YGR096W"	"314"	"5b3afb7c8fd6f967e58df90e"	"SWISSMODEL"	"13"	"307"	"0.939490445859873"	"1okc.1.A"	-4.5132489295	"0.32"	"21.79"	"2.20"	"CDL;CXT;LDM;PC1
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P06785"	"YOR074C"	"304"	"5b3b3d289ffd1258d1961cdc"	"SWISSMODEL"	"7"	"304"	"0.980263157894737"	"1f28.1.B"	0.1434690743	"0.51"	"65.08"	"1.90"	"F89;UMP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12008"	"YDL021W"	"311"	"59f2ac9e7f4bf97628593a8a"	"SWISSMODEL"	"10"	"95"	"0.276527331189711"	"2pa0.1.A"	-3.3966798411	"0.37"	"35.53"	"2.30"	"CL;GOL;NA
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12008"	"YDL021W"	"311"	"59f2ac9e7f4bf97628593a86"	"SWISSMODEL"	"12"	"297"	"0.919614147909968"	"4pgm.1.A"	-4.9597760426	"0.43"	"46.47"	"2.30"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12008"	"YDL021W"	"311"	"59f2ac9e7f4bf97628593a82"	"SWISSMODEL"	"11"	"135"	"0.401929260450161"	"1h2e.1.A"	-3.2138733882	"0.40"	"41.57"	"1.69"	"EDO;PO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P53312"	"YGR244C"	"427"	"5b3b4c9d732c1e66e9a5e2c8"	"SWISSMODEL"	"31"	"422"	"0.918032786885246"	"4xx0.1.B"	-0.681984346	"0.43"	"47.56"	"2.10"	"CME;COA;GOL;PO4;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
