tr|Q6CRI7|Q6CRI7_KLULA	Kluyveromyces_lactis@Seq_664	35.135	12	307	328	37	26.6	3.8
tr|Q6CX20|Q6CX20_KLULA	Kluyveromyces_lactis@Seq_2116	28.571	49	138	508	70	28.9	0.23
tr|Q6CX20|Q6CX20_KLULA	Kluyveromyces_lactis@Seq_1206	37.500	29	138	194	40	26.9	0.87
tr|Q6CX20|Q6CX20_KLULA	Kluyveromyces_lactis@Seq_4655	31.111	28	138	609	45	25.8	2.6
tr|Q6CXK3|Q6CXK3_KLULA	Kluyveromyces_lactis@Seq_4530	99.209	98	775	979	759	1550	0.0
tr|Q6CXK3|Q6CXK3_KLULA	Kluyveromyces_lactis@Seq_1934	29.020	61	775	584	541	160	2.31e-42
tr|Q6CXK3|Q6CXK3_KLULA	Kluyveromyces_lactis@Seq_405	27.966	15	775	501	118	31.2	0.52
tr|Q6CJU5|Q6CJU5_KLULA	Kluyveromyces_lactis@Seq_3593	99.523	98	429	1158	419	842	0.0
tr|Q6CJU5|Q6CJU5_KLULA	Kluyveromyces_lactis@Seq_894	26.214	22	429	721	103	29.3	1.3
tr|Q6CJU5|Q6CJU5_KLULA	Kluyveromyces_lactis@Seq_1860	34.000	12	429	912	50	28.9	1.6
tr|Q6CWJ0|Q6CWJ0_KLULA	Kluyveromyces_lactis@Seq_3544	100.000	100	288	288	288	592	0.0
tr|Q6CWJ0|Q6CWJ0_KLULA	Kluyveromyces_lactis@Seq_2391	28.205	26	288	1175	78	30.8	0.24
tr|Q6CWJ0|Q6CWJ0_KLULA	Kluyveromyces_lactis@Seq_969	26.562	22	288	1220	64	27.3	2.6
tr|Q6CLW0|Q6CLW0_KLULA	Kluyveromyces_lactis@Seq_1385	100.000	99	630	834	623	1284	0.0
tr|Q6CLW0|Q6CLW0_KLULA	Kluyveromyces_lactis@Seq_2041	93.810	100	630	845	630	1210	0.0
tr|Q6CLW0|Q6CLW0_KLULA	Kluyveromyces_lactis@Seq_2527	89.365	100	630	837	630	1192	0.0
tr|Q6CS15|Q6CS15_KLULA	Kluyveromyces_lactis@Seq_4954	100.000	100	354	354	354	704	0.0
tr|Q6CS15|Q6CS15_KLULA	Kluyveromyces_lactis@Seq_1563	36.493	58	354	495	211	110	1.94e-27
tr|Q6CS15|Q6CS15_KLULA	Kluyveromyces_lactis@Seq_4299	69.444	57	354	409	72	104	1.33e-25
tr|Q6CS15|Q6CS15_KLULA	Kluyveromyces_lactis@Seq_4299	30.827	57	354	409	133	65.1	2.77e-12
tr|Q6CKA6|Q6CKA6_KLULA	Kluyveromyces_lactis@Seq_4615	93.944	99	639	677	677	1296	0.0
tr|Q6CKA6|Q6CKA6_KLULA	Kluyveromyces_lactis@Seq_3108	33.647	71	639	640	425	191	2.15e-53
tr|Q6CKA6|Q6CKA6_KLULA	Kluyveromyces_lactis@Seq_3108	36.066	71	639	640	61	49.7	9.20e-07
tr|Q6CKA6|Q6CKA6_KLULA	Kluyveromyces_lactis@Seq_4290	29.358	16	639	553	109	31.2	0.41
tr|Q6CL63|Q6CL63_KLULA	Kluyveromyces_lactis@Seq_2142	100.000	100	296	296	296	598	0.0
tr|Q6CL63|Q6CL63_KLULA	Kluyveromyces_lactis@Seq_3476	47.619	7	296	56	21	25.8	1.6
tr|Q6CL63|Q6CL63_KLULA	Kluyveromyces_lactis@Seq_2908	25.000	32	296	348	104	27.7	2.0
tr|Q6CNN2|Q6CNN2_KLULA	Kluyveromyces_lactis@Seq_1810	100.000	100	1148	1148	1148	2392	0.0
tr|Q6CNN2|Q6CNN2_KLULA	Kluyveromyces_lactis@Seq_4419	34.868	39	1148	488	456	290	1.29e-87
tr|Q6CNN2|Q6CNN2_KLULA	Kluyveromyces_lactis@Seq_1428	29.317	45	1148	876	556	269	1.11e-76
tr|Q6CWV2|Q6CWV2_KLULA	Kluyveromyces_lactis@Seq_4322	100.000	100	338	338	338	696	0.0
tr|Q6CWV2|Q6CWV2_KLULA	Kluyveromyces_lactis@Seq_4235	34.694	14	338	1032	49	30.0	0.50
tr|Q6CWV2|Q6CWV2_KLULA	Kluyveromyces_lactis@Seq_7	34.483	9	338	1048	29	29.3	0.87
tr|Q6CN22|Q6CN22_KLULA	Kluyveromyces_lactis@Seq_1776	100.000	100	254	254	254	522	0.0
tr|Q6CN22|Q6CN22_KLULA	Kluyveromyces_lactis@Seq_3887	32.609	18	254	477	46	30.0	0.28
tr|Q6CN22|Q6CN22_KLULA	Kluyveromyces_lactis@Seq_3977	37.500	38	254	445	48	29.6	0.40
tr|Q6CN22|Q6CN22_KLULA	Kluyveromyces_lactis@Seq_3977	35.294	38	254	445	51	26.6	4.0
tr|Q6CVR9|Q6CVR9_KLULA	Kluyveromyces_lactis@Seq_1490	100.000	92	797	735	735	1508	0.0
tr|Q6CVR9|Q6CVR9_KLULA	Kluyveromyces_lactis@Seq_727	34.496	96	797	832	803	469	2.55e-154
tr|Q6CVR9|Q6CVR9_KLULA	Kluyveromyces_lactis@Seq_654	29.374	76	797	605	623	236	8.54e-69
tr|Q6CW15|Q6CW15_KLULA	Kluyveromyces_lactis@Seq_3069	100.000	100	432	432	432	890	0.0
tr|Q6CW15|Q6CW15_KLULA	Kluyveromyces_lactis@Seq_2774	38.356	17	432	397	73	46.2	3.95e-06
tr|Q6CW15|Q6CW15_KLULA	Kluyveromyces_lactis@Seq_4207	22.115	41	432	737	208	37.7	0.002
tr|Q6CU38|Q6CU38_KLULA	Kluyveromyces_lactis@Seq_1474	100.000	100	875	875	875	1842	0.0
tr|Q6CU38|Q6CU38_KLULA	Kluyveromyces_lactis@Seq_1515	53.153	99	875	855	888	946	0.0
tr|Q6CU38|Q6CU38_KLULA	Kluyveromyces_lactis@Seq_4855	28.395	9	875	906	81	31.6	0.51
tr|Q6CLY0|Q6CLY0_KLULA	Kluyveromyces_lactis@Seq_314	100.000	100	694	694	694	1422	0.0
tr|Q6CLY0|Q6CLY0_KLULA	Kluyveromyces_lactis@Seq_4793	28.328	93	694	650	646	264	1.72e-79
tr|Q6CLY0|Q6CLY0_KLULA	Kluyveromyces_lactis@Seq_4825	29.739	88	694	670	612	263	8.83e-79
tr|Q6CKV3|Q6CKV3_KLULA	Kluyveromyces_lactis@Seq_4643	100.000	100	106	106	106	196	1.24e-67
tr|Q6CKV3|Q6CKV3_KLULA	Kluyveromyces_lactis@Seq_3212	58.716	100	106	109	109	88.2	8.49e-25
tr|Q6CKV3|Q6CKV3_KLULA	Kluyveromyces_lactis@Seq_660	45.545	95	106	104	101	36.2	9.67e-05
tr|Q6CU07|Q6CU07_KLULA	Kluyveromyces_lactis@Seq_885	100.000	94	177	166	166	342	1.72e-123
tr|Q6CU07|Q6CU07_KLULA	Kluyveromyces_lactis@Seq_1342	26.087	41	177	1229	92	28.5	0.50
tr|Q6CU07|Q6CU07_KLULA	Kluyveromyces_lactis@Seq_2422	45.455	12	177	812	22	26.2	3.0
tr|Q6CJW1|Q6CJW1_KLULA	Kluyveromyces_lactis@Seq_1023	100.000	100	247	247	247	494	0.0
tr|Q6CJW1|Q6CJW1_KLULA	Kluyveromyces_lactis@Seq_4457	30.769	21	247	539	52	29.6	0.39
tr|Q6CJW1|Q6CJW1_KLULA	Kluyveromyces_lactis@Seq_4003	25.333	29	247	197	75	26.9	1.8
tr|Q6CVC8|Q6CVC8_KLULA	Kluyveromyces_lactis@Seq_3468	100.000	100	124	402	124	255	1.14e-86
tr|Q6CVC8|Q6CVC8_KLULA	Kluyveromyces_lactis@Seq_717	26.562	50	124	693	64	27.3	0.66
tr|Q6CVC8|Q6CVC8_KLULA	Kluyveromyces_lactis@Seq_4283	30.645	50	124	940	62	25.4	2.5
tr|Q6CV71|Q6CV71_KLULA	Kluyveromyces_lactis@Seq_685	100.000	100	398	581	398	829	0.0
tr|Q6CV71|Q6CV71_KLULA	Kluyveromyces_lactis@Seq_1941	29.504	71	398	453	383	166	1.80e-47
tr|Q6CV71|Q6CV71_KLULA	Kluyveromyces_lactis@Seq_3954	24.713	68	398	424	348	119	9.83e-31
tr|Q6CKA0|Q6CKA0_KLULA	Kluyveromyces_lactis@Seq_160	100.000	100	294	294	294	603	0.0
tr|Q6CKA0|Q6CKA0_KLULA	Kluyveromyces_lactis@Seq_1056	25.455	35	294	382	110	30.4	0.24
tr|Q6CKA0|Q6CKA0_KLULA	Kluyveromyces_lactis@Seq_3255	30.000	20	294	1406	60	29.6	0.62
tr|Q6CRZ7|Q6CRZ7_KLULA	Kluyveromyces_lactis@Seq_1551	100.000	99	347	606	343	712	0.0
tr|Q6CRZ7|Q6CRZ7_KLULA	Kluyveromyces_lactis@Seq_1023	25.000	16	347	247	60	27.7	2.0
tr|Q6CRZ7|Q6CRZ7_KLULA	Kluyveromyces_lactis@Seq_4634	42.308	7	347	1703	26	27.7	2.4
tr|Q6CR70|Q6CR70_KLULA	Kluyveromyces_lactis@Seq_3913	100.000	100	536	536	536	1103	0.0
tr|Q6CR70|Q6CR70_KLULA	Kluyveromyces_lactis@Seq_4104	22.302	38	536	443	139	42.7	8.07e-05
tr|Q6CR70|Q6CR70_KLULA	Kluyveromyces_lactis@Seq_4104	29.577	38	536	443	71	28.5	2.0
tr|Q6CR70|Q6CR70_KLULA	Kluyveromyces_lactis@Seq_4382	27.586	21	536	156	116	35.8	0.004
tr|Q6CUW4|Q6CUW4_KLULA	Kluyveromyces_lactis@Seq_3773	100.000	100	384	384	384	797	0.0
tr|Q6CUW4|Q6CUW4_KLULA	Kluyveromyces_lactis@Seq_3880	34.426	15	384	616	61	30.8	0.35
tr|Q6CUW4|Q6CUW4_KLULA	Kluyveromyces_lactis@Seq_4560	29.412	13	384	537	51	30.0	0.61
tr|Q6CUH4|Q6CUH4_KLULA	Kluyveromyces_lactis@Seq_2786	100.000	100	392	392	392	802	0.0
tr|Q6CUH4|Q6CUH4_KLULA	Kluyveromyces_lactis@Seq_4512	47.826	6	392	594	23	28.9	1.3
tr|Q6CUH4|Q6CUH4_KLULA	Kluyveromyces_lactis@Seq_2398	25.263	22	392	901	95	28.1	2.6
tr|Q6CRJ4|Q6CRJ4_KLULA	Kluyveromyces_lactis@Seq_1200	100.000	100	538	538	538	1110	0.0
tr|Q6CRJ4|Q6CRJ4_KLULA	Kluyveromyces_lactis@Seq_4355	23.581	81	538	579	458	80.5	1.13e-16
tr|Q6CRJ4|Q6CRJ4_KLULA	Kluyveromyces_lactis@Seq_3072	27.143	13	538	884	70	32.0	0.24
tr|Q6CTW9|Q6CTW9_KLULA	Kluyveromyces_lactis@Seq_512	100.000	100	437	437	437	884	0.0
tr|Q6CTW9|Q6CTW9_KLULA	Kluyveromyces_lactis@Seq_121	36.842	8	437	861	38	30.8	0.44
tr|Q6CTW9|Q6CTW9_KLULA	Kluyveromyces_lactis@Seq_519	28.070	13	437	806	57	28.5	2.0
tr|Q6CMS3|Q6CMS3_KLULA	Kluyveromyces_lactis@Seq_114	100.000	100	681	681	681	1397	0.0
tr|Q6CMS3|Q6CMS3_KLULA	Kluyveromyces_lactis@Seq_2582	31.323	73	681	967	514	197	9.93e-54
tr|Q6CMS3|Q6CMS3_KLULA	Kluyveromyces_lactis@Seq_762	29.253	68	681	1445	482	155	8.92e-40
tr|Q6CSI8|Q6CSI8_KLULA	Kluyveromyces_lactis@Seq_177	100.000	100	308	308	308	637	0.0
tr|Q6CSI8|Q6CSI8_KLULA	Kluyveromyces_lactis@Seq_2304	30.000	16	308	1653	50	30.4	0.30
tr|Q6CSI8|Q6CSI8_KLULA	Kluyveromyces_lactis@Seq_2826	23.000	28	308	960	100	27.7	2.1
tr|B5FVA0|B5FVA0_KLULA	Kluyveromyces_lactis@Seq_513	100.000	100	80	80	80	166	1.04e-56
tr|B5FVA0|B5FVA0_KLULA	Kluyveromyces_lactis@Seq_4720	38.889	45	80	865	36	25.0	1.3
tr|B5FVA0|B5FVA0_KLULA	Kluyveromyces_lactis@Seq_2621	34.091	53	80	841	44	24.6	1.7
tr|Q6CXV4|Q6CXV4_KLULA	Kluyveromyces_lactis@Seq_762	100.000	100	1445	1445	1445	2992	0.0
tr|Q6CXV4|Q6CXV4_KLULA	Kluyveromyces_lactis@Seq_114	29.253	29	1445	681	482	155	2.26e-39
tr|Q6CXV4|Q6CXV4_KLULA	Kluyveromyces_lactis@Seq_2582	28.992	30	1445	967	476	148	1.27e-36
tr|Q6CWE7|Q6CWE7_KLULA	Kluyveromyces_lactis@Seq_1520	100.000	100	175	175	175	354	6.17e-128
tr|Q6CWE7|Q6CWE7_KLULA	Kluyveromyces_lactis@Seq_4314	37.500	27	175	184	48	26.6	1.7
tr|Q6CWE7|Q6CWE7_KLULA	Kluyveromyces_lactis@Seq_4302	38.889	21	175	136	36	25.8	2.4
tr|Q6CU23|Q6CU23_KLULA	Kluyveromyces_lactis@Seq_4227	100.000	100	429	429	429	880	0.0
tr|Q6CU23|Q6CU23_KLULA	Kluyveromyces_lactis@Seq_2357	24.865	69	429	1893	185	47.4	3.16e-06
tr|Q6CU23|Q6CU23_KLULA	Kluyveromyces_lactis@Seq_2357	28.571	69	429	1893	126	35.0	0.018
tr|Q6CU23|Q6CU23_KLULA	Kluyveromyces_lactis@Seq_3756	25.000	22	429	398	112	31.6	0.17
tr|Q6CW06|Q6CW06_KLULA	Kluyveromyces_lactis@Seq_2788	100.000	100	130	130	130	270	2.76e-96
tr|Q6CW06|Q6CW06_KLULA	Kluyveromyces_lactis@Seq_3606	99.231	100	130	130	130	268	1.80e-95
tr|Q6CW06|Q6CW06_KLULA	Kluyveromyces_lactis@Seq_4711	33.333	25	130	353	33	26.2	1.6
tr|Q6CVA5|Q6CVA5_KLULA	Kluyveromyces_lactis@Seq_1690	29.688	37	171	432	64	28.5	0.45
tr|Q6CVA5|Q6CVA5_KLULA	Kluyveromyces_lactis@Seq_4486	28.571	56	171	362	98	26.9	1.3
tr|Q6CVA5|Q6CVA5_KLULA	Kluyveromyces_lactis@Seq_1321	31.250	18	171	697	32	26.6	2.1
tr|Q6CYI1|Q6CYI1_KLULA	Kluyveromyces_lactis@Seq_1018	100.000	100	324	324	324	674	0.0
tr|Q6CYI1|Q6CYI1_KLULA	Kluyveromyces_lactis@Seq_4649	36.585	13	324	536	41	35.8	0.006
tr|Q6CYI1|Q6CYI1_KLULA	Kluyveromyces_lactis@Seq_1781	40.000	11	324	370	35	31.2	0.19
tr|Q6CMV5|Q6CMV5_KLULA	Kluyveromyces_lactis@Seq_4906	100.000	100	245	245	245	488	1.12e-178
tr|Q6CMV5|Q6CMV5_KLULA	Kluyveromyces_lactis@Seq_1181	33.721	34	245	93	86	51.2	1.84e-09
tr|Q6CMV5|Q6CMV5_KLULA	Kluyveromyces_lactis@Seq_3368	29.508	24	245	464	61	38.1	7.03e-04
tr|Q6CMV5|Q6CMV5_KLULA	Kluyveromyces_lactis@Seq_3368	33.333	24	245	464	54	32.0	0.069
tr|Q6CJ19|Q6CJ19_KLULA	Kluyveromyces_lactis@Seq_4440	100.000	100	294	294	294	602	0.0
tr|Q6CJ19|Q6CJ19_KLULA	Kluyveromyces_lactis@Seq_3872	24.296	94	294	251	284	58.9	9.02e-11
tr|Q6CJ19|Q6CJ19_KLULA	Kluyveromyces_lactis@Seq_1456	35.088	19	294	336	57	28.1	1.3
tr|Q6CK70|Q6CK70_KLULA	Kluyveromyces_lactis@Seq_4635	100.000	100	364	440	364	758	0.0
tr|Q6CK70|Q6CK70_KLULA	Kluyveromyces_lactis@Seq_3369	37.778	12	364	437	45	27.7	2.3
tr|Q6CK70|Q6CK70_KLULA	Kluyveromyces_lactis@Seq_3029	26.923	14	364	1955	52	27.7	3.2
tr|Q6CLR9|Q6CLR9_KLULA	Kluyveromyces_lactis@Seq_4659	100.000	100	467	467	467	923	0.0
tr|Q6CLR9|Q6CLR9_KLULA	Kluyveromyces_lactis@Seq_1855	30.952	9	467	318	42	32.3	0.10
tr|Q6CLR9|Q6CLR9_KLULA	Kluyveromyces_lactis@Seq_1985	24.742	39	467	700	194	32.3	0.13
tr|Q6CSC0|Q6CSC0_KLULA	Kluyveromyces_lactis@Seq_4881	100.000	100	501	1227	501	1056	0.0
tr|Q6CSC0|Q6CSC0_KLULA	Kluyveromyces_lactis@Seq_891	30.189	10	501	800	53	30.4	0.66
tr|Q6CSC0|Q6CSC0_KLULA	Kluyveromyces_lactis@Seq_3899	24.779	21	501	380	113	28.9	1.5
tr|Q6CXC4|Q6CXC4_KLULA	Kluyveromyces_lactis@Seq_4623	100.000	100	295	295	295	604	0.0
tr|Q6CXC4|Q6CXC4_KLULA	Kluyveromyces_lactis@Seq_2777	36.364	15	295	498	44	33.5	0.028
tr|Q6CXC4|Q6CXC4_KLULA	Kluyveromyces_lactis@Seq_4067	30.000	17	295	2889	60	28.9	1.0
tr|Q6CUG8|Q6CUG8_KLULA	Kluyveromyces_lactis@Seq_3509	23.423	94	103	1401	111	25.8	1.2
tr|Q6CUG8|Q6CUG8_KLULA	Kluyveromyces_lactis@Seq_2855	27.778	35	103	760	36	24.3	4.2
tr|Q6CUG8|Q6CUG8_KLULA	Kluyveromyces_lactis@Seq_3105	43.478	22	103	871	23	23.9	5.6
tr|Q6CSJ9|Q6CSJ9_KLULA	Kluyveromyces_lactis@Seq_377	100.000	100	244	244	244	501	0.0
tr|Q6CSJ9|Q6CSJ9_KLULA	Kluyveromyces_lactis@Seq_2655	26.667	18	244	746	45	27.7	1.8
tr|Q6CSJ9|Q6CSJ9_KLULA	Kluyveromyces_lactis@Seq_3648	32.877	28	244	521	73	25.8	5.7
tr|B5FV66|B5FV66_KLULA	Kluyveromyces_lactis@Seq_310	32.075	60	89	224	53	27.3	0.22
tr|B5FV66|B5FV66_KLULA	Kluyveromyces_lactis@Seq_1882	50.000	25	89	993	22	26.9	0.37
tr|B5FV66|B5FV66_KLULA	Kluyveromyces_lactis@Seq_2354	24.590	69	89	2598	61	25.8	0.97
tr|Q6CMG7|Q6CMG7_KLULA	Kluyveromyces_lactis@Seq_4319	100.000	100	324	324	324	665	0.0
tr|Q6CMG7|Q6CMG7_KLULA	Kluyveromyces_lactis@Seq_1269	66.352	97	324	320	318	435	2.45e-155
tr|Q6CMG7|Q6CMG7_KLULA	Kluyveromyces_lactis@Seq_268	52.500	94	324	417	200	222	2.92e-70
tr|Q6CMG7|Q6CMG7_KLULA	Kluyveromyces_lactis@Seq_268	41.071	94	324	417	112	82.8	2.65e-18
tr|Q6CNC4|Q6CNC4_KLULA	Kluyveromyces_lactis@Seq_4437	100.000	89	395	352	352	714	0.0
tr|Q6CNC4|Q6CNC4_KLULA	Kluyveromyces_lactis@Seq_240	28.571	17	395	3031	70	33.9	0.044
tr|Q6CNC4|Q6CNC4_KLULA	Kluyveromyces_lactis@Seq_1644	30.769	10	395	276	39	28.5	1.4
tr|Q6CIQ0|Q6CIQ0_KLULA	Kluyveromyces_lactis@Seq_4747	100.000	100	424	424	424	878	0.0
tr|Q6CIQ0|Q6CIQ0_KLULA	Kluyveromyces_lactis@Seq_4886	25.243	24	424	1256	103	29.6	0.84
tr|Q6CIQ0|Q6CIQ0_KLULA	Kluyveromyces_lactis@Seq_875	26.923	18	424	443	78	28.5	2.0
tr|Q6CR22|Q6CR22_KLULA	Kluyveromyces_lactis@Seq_4036	100.000	100	114	114	114	231	3.88e-81
tr|Q6CR22|Q6CR22_KLULA	Kluyveromyces_lactis@Seq_624	37.838	32	114	483	37	26.2	1.1
tr|Q6CR22|Q6CR22_KLULA	Kluyveromyces_lactis@Seq_3417	32.432	26	114	877	37	25.4	2.0
tr|B4UN94|B4UN94_KLULA	Kluyveromyces_lactis@Seq_4241	94.891	100	262	274	274	519	0.0
tr|B4UN94|B4UN94_KLULA	Kluyveromyces_lactis@Seq_3204	30.964	73	262	268	197	64.3	8.77e-13
tr|B4UN94|B4UN94_KLULA	Kluyveromyces_lactis@Seq_4083	28.856	73	262	268	201	63.9	1.16e-12
tr|Q6CJ04|Q6CJ04_KLULA	Kluyveromyces_lactis@Seq_3515	100.000	100	333	333	333	682	0.0
tr|Q6CJ04|Q6CJ04_KLULA	Kluyveromyces_lactis@Seq_2561	35.135	11	333	732	37	27.7	2.7
tr|Q6CJ04|Q6CJ04_KLULA	Kluyveromyces_lactis@Seq_452	33.333	10	333	306	42	26.6	4.1
tr|Q6CUJ1|Q6CUJ1_KLULA	Kluyveromyces_lactis@Seq_4523	100.000	100	1253	1253	1253	2591	0.0
tr|Q6CUJ1|Q6CUJ1_KLULA	Kluyveromyces_lactis@Seq_1328	24.860	92	1253	1525	1251	274	6.33e-76
tr|Q6CUJ1|Q6CUJ1_KLULA	Kluyveromyces_lactis@Seq_1328	24.820	92	1253	1525	556	133	6.62e-32
tr|Q6CUJ1|Q6CUJ1_KLULA	Kluyveromyces_lactis@Seq_1328	24.774	92	1253	1525	553	116	7.75e-27
tr|Q6CUJ1|Q6CUJ1_KLULA	Kluyveromyces_lactis@Seq_240	24.542	94	1253	3031	1255	272	6.91e-75
tr|Q6CUJ1|Q6CUJ1_KLULA	Kluyveromyces_lactis@Seq_240	24.211	94	1253	3031	1268	254	2.30e-69
tr|Q6CUJ1|Q6CUJ1_KLULA	Kluyveromyces_lactis@Seq_240	25.045	94	1253	3031	551	150	3.45e-37
tr|Q6CUJ1|Q6CUJ1_KLULA	Kluyveromyces_lactis@Seq_240	25.357	94	1253	3031	560	140	8.21e-34
tr|Q6CUJ1|Q6CUJ1_KLULA	Kluyveromyces_lactis@Seq_240	25.524	94	1253	3031	572	109	1.46e-24
tr|Q6CUJ1|Q6CUJ1_KLULA	Kluyveromyces_lactis@Seq_240	28.296	94	1253	3031	311	106	1.24e-23
tr|F2Z654|F2Z654_KLULA	Kluyveromyces_lactis@Seq_3011	100.000	82	671	553	307	655	0.0
tr|F2Z654|F2Z654_KLULA	Kluyveromyces_lactis@Seq_3011	99.593	82	671	553	246	484	9.30e-166
tr|F2Z654|F2Z654_KLULA	Kluyveromyces_lactis@Seq_2108	100.000	16	671	110	110	224	3.41e-71
tr|F2Z654|F2Z654_KLULA	Kluyveromyces_lactis@Seq_1098	100.000	16	671	110	110	224	3.41e-71
tr|Q6CV87|Q6CV87_KLULA	Kluyveromyces_lactis@Seq_3922	100.000	100	2450	2450	2450	5056	0.0
tr|Q6CV87|Q6CV87_KLULA	Kluyveromyces_lactis@Seq_2354	32.698	15	2450	2598	367	185	4.71e-47
tr|Q6CV87|Q6CV87_KLULA	Kluyveromyces_lactis@Seq_806	31.771	30	2450	2287	384	178	6.01e-45
tr|Q6CV87|Q6CV87_KLULA	Kluyveromyces_lactis@Seq_806	20.455	30	2450	2287	352	40.8	0.003
tr|Q6CY51|Q6CY51_KLULA	Kluyveromyces_lactis@Seq_523	100.000	100	938	938	938	1923	0.0
tr|Q6CY51|Q6CY51_KLULA	Kluyveromyces_lactis@Seq_4135	29.406	96	938	1082	1044	358	2.10e-108
tr|Q6CY51|Q6CY51_KLULA	Kluyveromyces_lactis@Seq_2998	29.474	97	938	1082	1045	355	2.33e-107
tr|Q6CJL2|Q6CJL2_KLULA	Kluyveromyces_lactis@Seq_70	100.000	100	553	553	553	1121	0.0
tr|Q6CJL2|Q6CJL2_KLULA	Kluyveromyces_lactis@Seq_2058	41.621	97	553	579	543	380	2.10e-126
tr|Q6CJL2|Q6CJL2_KLULA	Kluyveromyces_lactis@Seq_1654	29.004	91	553	571	562	169	1.48e-46
tr|Q6CRW3|Q6CRW3_KLULA	Kluyveromyces_lactis@Seq_1020	100.000	100	409	409	409	834	0.0
tr|Q6CRW3|Q6CRW3_KLULA	Kluyveromyces_lactis@Seq_3511	26.359	78	409	511	368	88.6	1.20e-19
tr|Q6CRW3|Q6CRW3_KLULA	Kluyveromyces_lactis@Seq_3022	27.273	78	409	589	319	72.0	2.93e-14
tr|Q6CRW3|Q6CRW3_KLULA	Kluyveromyces_lactis@Seq_3022	48.387	78	409	589	31	38.5	0.001
tr|Q6CRP4|Q6CRP4_KLULA	Kluyveromyces_lactis@Seq_1893	100.000	100	232	232	232	484	1.39e-177
tr|Q6CRP4|Q6CRP4_KLULA	Kluyveromyces_lactis@Seq_2036	24.272	44	232	1399	103	32.7	0.038
tr|Q6CRP4|Q6CRP4_KLULA	Kluyveromyces_lactis@Seq_3966	34.091	19	232	930	44	28.9	0.60
tr|Q6CRV1|Q6CRV1_KLULA	Kluyveromyces_lactis@Seq_4090	100.000	100	126	126	126	262	3.27e-93
tr|Q6CRV1|Q6CRV1_KLULA	Kluyveromyces_lactis@Seq_4921	40.171	93	126	125	117	93.2	2.66e-26
tr|Q6CRV1|Q6CRV1_KLULA	Kluyveromyces_lactis@Seq_1815	32.203	37	126	569	59	24.6	4.9
tr|B5FVA2|B5FVA2_KLULA	Kluyveromyces_lactis@Seq_1857	25.000	51	77	496	40	24.3	2.2
tr|B5FVA2|B5FVA2_KLULA	Kluyveromyces_lactis@Seq_4109	26.667	39	77	177	30	22.7	5.6
tr|B5FVA2|B5FVA2_KLULA	Kluyveromyces_lactis@Seq_1614	35.556	45	77	954	45	22.7	6.9
tr|Q6CJE0|Q6CJE0_KLULA	Kluyveromyces_lactis@Seq_3310	100.000	100	344	344	344	711	0.0
tr|Q6CJE0|Q6CJE0_KLULA	Kluyveromyces_lactis@Seq_4580	22.872	55	344	309	188	42.7	2.97e-05
tr|Q6CJE0|Q6CJE0_KLULA	Kluyveromyces_lactis@Seq_1483	27.465	40	344	328	142	37.4	0.002
tr|Q6CMQ9|Q6CMQ9_KLULA	Kluyveromyces_lactis@Seq_447	100.000	100	242	242	242	505	0.0
tr|Q6CMQ9|Q6CMQ9_KLULA	Kluyveromyces_lactis@Seq_3170	26.496	45	242	460	117	32.3	0.045
tr|Q6CMQ9|Q6CMQ9_KLULA	Kluyveromyces_lactis@Seq_99	30.435	19	242	118	46	28.9	0.22
tr|Q6CW44|Q6CW44_KLULA	Kluyveromyces_lactis@Seq_3905	100.000	100	581	581	581	1189	0.0
tr|Q6CW44|Q6CW44_KLULA	Kluyveromyces_lactis@Seq_3952	27.711	13	581	521	83	28.9	1.8
tr|Q6CW44|Q6CW44_KLULA	Kluyveromyces_lactis@Seq_4916	23.188	11	581	858	69	28.9	2.0
tr|Q6CTR4|Q6CTR4_KLULA	Kluyveromyces_lactis@Seq_4691	100.000	93	422	391	391	812	0.0
tr|Q6CTR4|Q6CTR4_KLULA	Kluyveromyces_lactis@Seq_4877	39.286	13	422	165	56	34.3	0.011
tr|Q6CTR4|Q6CTR4_KLULA	Kluyveromyces_lactis@Seq_2148	33.333	14	422	3124	57	31.2	0.35
tr|Q6CUS8|Q6CUS8_KLULA	Kluyveromyces_lactis@Seq_2376	100.000	100	305	305	305	618	0.0
tr|Q6CUS8|Q6CUS8_KLULA	Kluyveromyces_lactis@Seq_3169	27.692	21	305	493	65	31.6	0.13
tr|Q6CUS8|Q6CUS8_KLULA	Kluyveromyces_lactis@Seq_1975	23.737	51	305	755	198	29.3	0.65
tr|Q6CJ59|Q6CJ59_KLULA	Kluyveromyces_lactis@Seq_587	100.000	100	420	420	420	833	0.0
tr|Q6CJ59|Q6CJ59_KLULA	Kluyveromyces_lactis@Seq_3423	26.596	27	420	1550	94	30.0	0.67
tr|Q6CJ59|Q6CJ59_KLULA	Kluyveromyces_lactis@Seq_3423	25.843	27	420	1550	89	28.5	2.2
tr|Q6CJ59|Q6CJ59_KLULA	Kluyveromyces_lactis@Seq_3423	26.506	27	420	1550	83	26.6	7.1
tr|Q6CJ59|Q6CJ59_KLULA	Kluyveromyces_lactis@Seq_3423	26.506	27	420	1550	83	26.6	8.8
tr|Q6CJ59|Q6CJ59_KLULA	Kluyveromyces_lactis@Seq_2057	32.143	13	420	719	56	29.6	0.78
