tr|G8BX96|G8BX96_TETPH	Tetrapisispora_phaffii@Seq_2036	100.000	100	358	358	358	729	0.0
tr|G8BX96|G8BX96_TETPH	Tetrapisispora_phaffii@Seq_1031	33.333	13	358	479	48	29.3	0.97
tr|G8BX96|G8BX96_TETPH	Tetrapisispora_phaffii@Seq_3986	40.000	11	358	917	40	28.9	1.3
tr|G8BWB9|G8BWB9_TETPH	Tetrapisispora_phaffii@Seq_4328	100.000	100	1051	1051	1051	2115	0.0
tr|G8BWB9|G8BWB9_TETPH	Tetrapisispora_phaffii@Seq_3028	28.947	10	1051	734	114	30.4	1.4
tr|G8BWB9|G8BWB9_TETPH	Tetrapisispora_phaffii@Seq_3819	25.191	12	1051	1503	131	30.4	1.6
tr|G8C0F9|G8C0F9_TETPH	Tetrapisispora_phaffii@Seq_3306	100.000	100	123	123	123	250	1.91e-88
tr|G8C0F9|G8C0F9_TETPH	Tetrapisispora_phaffii@Seq_3991	38.889	26	123	90	36	26.2	0.66
tr|G8C0F9|G8C0F9_TETPH	Tetrapisispora_phaffii@Seq_2643	25.000	73	123	1773	100	26.2	1.4
tr|G8C048|G8C048_TETPH	Tetrapisispora_phaffii@Seq_4351	100.000	100	236	236	236	472	1.48e-172
tr|G8C048|G8C048_TETPH	Tetrapisispora_phaffii@Seq_1557	32.759	25	236	690	58	30.0	0.26
tr|G8C048|G8C048_TETPH	Tetrapisispora_phaffii@Seq_1660	24.038	34	236	1232	104	27.7	1.9
tr|G8BYY6|G8BYY6_TETPH	Tetrapisispora_phaffii@Seq_120	100.000	100	749	749	749	1509	0.0
tr|G8BYY6|G8BYY6_TETPH	Tetrapisispora_phaffii@Seq_3299	39.394	13	749	367	99	84.0	7.12e-18
tr|G8BYY6|G8BYY6_TETPH	Tetrapisispora_phaffii@Seq_2506	38.776	13	749	464	98	80.9	1.24e-16
tr|G8C0S0|G8C0S0_TETPH	Tetrapisispora_phaffii@Seq_3225	100.000	100	220	220	220	450	2.24e-164
tr|G8C0S0|G8C0S0_TETPH	Tetrapisispora_phaffii@Seq_694	26.596	42	220	386	94	27.3	1.6
tr|G8C0S0|G8C0S0_TETPH	Tetrapisispora_phaffii@Seq_1940	24.299	47	220	1629	107	26.9	2.5
tr|G8BSB4|G8BSB4_TETPH	Tetrapisispora_phaffii@Seq_2612	100.000	100	570	570	570	1163	0.0
tr|G8BSB4|G8BSB4_TETPH	Tetrapisispora_phaffii@Seq_3919	31.517	71	570	628	422	217	1.86e-63
tr|G8BSB4|G8BSB4_TETPH	Tetrapisispora_phaffii@Seq_4693	32.857	72	570	548	420	210	1.69e-61
tr|G8BTJ0|G8BTJ0_TETPH	Tetrapisispora_phaffii@Seq_1770	99.726	74	671	504	365	767	0.0
tr|G8BTJ0|G8BTJ0_TETPH	Tetrapisispora_phaffii@Seq_1770	99.231	74	671	504	130	257	1.33e-78
tr|G8BTJ0|G8BTJ0_TETPH	Tetrapisispora_phaffii@Seq_4633	25.378	82	671	1149	595	169	1.91e-44
tr|G8BTJ0|G8BTJ0_TETPH	Tetrapisispora_phaffii@Seq_5103	23.843	79	671	799	562	132	7.68e-33
tr|G8C0D9|G8C0D9_TETPH	Tetrapisispora_phaffii@Seq_3097	100.000	100	807	807	807	1638	0.0
tr|G8C0D9|G8C0D9_TETPH	Tetrapisispora_phaffii@Seq_4126	28.378	9	807	1004	74	33.5	0.14
tr|G8C0D9|G8C0D9_TETPH	Tetrapisispora_phaffii@Seq_2375	41.463	5	807	715	41	30.0	1.4
tr|G8BRR9|G8BRR9_TETPH	Tetrapisispora_phaffii@Seq_2259	100.000	100	352	352	352	721	0.0
tr|G8BRR9|G8BRR9_TETPH	Tetrapisispora_phaffii@Seq_2782	25.874	75	352	325	286	58.5	3.07e-10
tr|G8BRR9|G8BRR9_TETPH	Tetrapisispora_phaffii@Seq_4055	26.415	29	352	798	106	34.7	0.017
tr|G8BQ63|G8BQ63_TETPH	Tetrapisispora_phaffii@Seq_3713	100.000	100	639	639	639	1321	0.0
tr|G8BQ63|G8BQ63_TETPH	Tetrapisispora_phaffii@Seq_1344	65.204	100	639	647	661	877	0.0
tr|G8BQ63|G8BQ63_TETPH	Tetrapisispora_phaffii@Seq_3799	48.856	95	639	607	612	615	0.0
tr|G8BXA8|G8BXA8_TETPH	Tetrapisispora_phaffii@Seq_2273	100.000	100	569	569	569	1169	0.0
tr|G8BXA8|G8BXA8_TETPH	Tetrapisispora_phaffii@Seq_3035	29.032	11	569	238	62	28.1	2.6
tr|G8BXA8|G8BXA8_TETPH	Tetrapisispora_phaffii@Seq_4823	32.727	10	569	1276	55	27.3	7.1
tr|G8BYM6|G8BYM6_TETPH	Tetrapisispora_phaffii@Seq_3337	100.000	100	341	341	341	686	0.0
tr|G8BYM6|G8BYM6_TETPH	Tetrapisispora_phaffii@Seq_4324	26.623	42	341	2145	154	34.7	0.020
tr|G8BYM6|G8BYM6_TETPH	Tetrapisispora_phaffii@Seq_4758	31.250	19	341	955	64	34.7	0.021
tr|G8C0U5|G8C0U5_TETPH	Tetrapisispora_phaffii@Seq_100	100.000	100	327	327	327	674	0.0
tr|G8C0U5|G8C0U5_TETPH	Tetrapisispora_phaffii@Seq_5078	42.765	94	327	327	311	268	2.30e-89
tr|G8C0U5|G8C0U5_TETPH	Tetrapisispora_phaffii@Seq_2187	28.631	70	327	569	241	70.9	3.91e-14
tr|G8BQ04|G8BQ04_TETPH	Tetrapisispora_phaffii@Seq_4029	100.000	100	148	148	148	291	5.92e-104
tr|G8BQ04|G8BQ04_TETPH	Tetrapisispora_phaffii@Seq_762	37.255	28	148	365	51	28.1	0.46
tr|G8BQ04|G8BQ04_TETPH	Tetrapisispora_phaffii@Seq_2336	46.000	33	148	434	50	27.7	0.56
tr|G8BW04|G8BW04_TETPH	Tetrapisispora_phaffii@Seq_1876	100.000	100	569	569	569	1164	0.0
tr|G8BW04|G8BW04_TETPH	Tetrapisispora_phaffii@Seq_3310	93.673	100	569	569	569	1104	0.0
tr|G8BW04|G8BW04_TETPH	Tetrapisispora_phaffii@Seq_1746	28.125	21	569	629	128	38.5	0.003
tr|G8C0M4|G8C0M4_TETPH	Tetrapisispora_phaffii@Seq_1806	27.848	41	173	433	79	28.1	0.61
tr|G8C0M4|G8C0M4_TETPH	Tetrapisispora_phaffii@Seq_645	36.000	29	173	742	50	26.9	1.6
tr|G8C0M4|G8C0M4_TETPH	Tetrapisispora_phaffii@Seq_3363	27.451	29	173	647	51	26.6	1.9
tr|G8C0V5|G8C0V5_TETPH	Tetrapisispora_phaffii@Seq_5109	100.000	100	460	460	460	907	0.0
tr|G8C0V5|G8C0V5_TETPH	Tetrapisispora_phaffii@Seq_329	29.534	56	460	2536	193	32.3	0.18
tr|G8C0V5|G8C0V5_TETPH	Tetrapisispora_phaffii@Seq_329	24.555	56	460	2536	281	28.5	2.6
tr|G8C0V5|G8C0V5_TETPH	Tetrapisispora_phaffii@Seq_329	26.452	56	460	2536	155	27.7	3.8
tr|G8C0V5|G8C0V5_TETPH	Tetrapisispora_phaffii@Seq_1962	27.317	41	460	1393	205	30.4	0.65
tr|G8BNT0|G8BNT0_TETPH	Tetrapisispora_phaffii@Seq_3943	100.000	100	157	157	157	333	2.51e-120
tr|G8BNT0|G8BNT0_TETPH	Tetrapisispora_phaffii@Seq_1985	27.273	56	157	910	88	26.9	1.5
tr|G8BNT0|G8BNT0_TETPH	Tetrapisispora_phaffii@Seq_3989	40.741	17	157	788	27	26.2	2.2
tr|G8BYE4|G8BYE4_TETPH	Tetrapisispora_phaffii@Seq_4589	100.000	100	374	374	374	778	0.0
tr|G8BYE4|G8BYE4_TETPH	Tetrapisispora_phaffii@Seq_2873	53.351	99	374	351	373	398	2.40e-139
tr|G8BYE4|G8BYE4_TETPH	Tetrapisispora_phaffii@Seq_948	49.235	85	374	467	327	308	1.87e-102
tr|G8C0K6|G8C0K6_TETPH	Tetrapisispora_phaffii@Seq_1232	100.000	100	626	626	626	1303	0.0
tr|G8C0K6|G8C0K6_TETPH	Tetrapisispora_phaffii@Seq_487	22.774	99	626	690	685	105	2.55e-24
tr|G8C0K6|G8C0K6_TETPH	Tetrapisispora_phaffii@Seq_3422	25.182	63	626	1034	413	92.8	4.35e-20
tr|G8C198|G8C198_TETPH	Tetrapisispora_phaffii@Seq_3450	100.000	100	750	750	750	1541	0.0
tr|G8C198|G8C198_TETPH	Tetrapisispora_phaffii@Seq_4524	33.438	42	750	1038	320	148	1.67e-37
tr|G8C198|G8C198_TETPH	Tetrapisispora_phaffii@Seq_2510	27.675	35	750	1121	271	100	3.59e-22
tr|G8BNA4|G8BNA4_TETPH	Tetrapisispora_phaffii@Seq_3711	100.000	100	528	528	528	1061	0.0
tr|G8BNA4|G8BNA4_TETPH	Tetrapisispora_phaffii@Seq_193	34.286	98	528	559	525	301	3.32e-96
tr|G8BNA4|G8BNA4_TETPH	Tetrapisispora_phaffii@Seq_4456	30.697	98	528	540	531	259	1.38e-80
tr|G8BSY0|G8BSY0_TETPH	Tetrapisispora_phaffii@Seq_4737	100.000	82	50	328	41	88.2	6.99e-24
tr|G8BSY0|G8BSY0_TETPH	Tetrapisispora_phaffii@Seq_1646	50.000	36	50	1072	18	23.1	1.9
tr|G8BSY0|G8BSY0_TETPH	Tetrapisispora_phaffii@Seq_2174	44.000	50	50	841	25	23.1	1.9
tr|G8BUG0|G8BUG0_TETPH	Tetrapisispora_phaffii@Seq_4922	94.540	96	364	349	348	662	0.0
tr|G8BUG0|G8BUG0_TETPH	Tetrapisispora_phaffii@Seq_584	20.779	56	364	713	231	32.7	0.090
tr|G8BUG0|G8BUG0_TETPH	Tetrapisispora_phaffii@Seq_1551	33.333	9	364	460	36	29.6	0.67
tr|G8BUY4|G8BUY4_TETPH	Tetrapisispora_phaffii@Seq_2069	100.000	100	1124	1124	1124	2312	0.0
tr|G8BUY4|G8BUY4_TETPH	Tetrapisispora_phaffii@Seq_3158	27.844	87	1124	944	1002	318	2.27e-93
tr|G8BUY4|G8BUY4_TETPH	Tetrapisispora_phaffii@Seq_3975	25.948	83	1124	2151	1002	243	3.50e-66
tr|G8BUY4|G8BUY4_TETPH	Tetrapisispora_phaffii@Seq_3975	25.150	83	1124	2151	998	235	1.69e-63
tr|G8BMW7|G8BMW7_TETPH	Tetrapisispora_phaffii@Seq_1920	99.846	99	650	720	649	1308	0.0
tr|G8BMW7|G8BMW7_TETPH	Tetrapisispora_phaffii@Seq_130	26.263	14	650	1883	99	27.7	6.5
tr|G8BMW7|G8BMW7_TETPH	Tetrapisispora_phaffii@Seq_2643	35.714	10	650	1773	70	27.3	7.6
tr|G8BU47|G8BU47_TETPH	Tetrapisispora_phaffii@Seq_1213	100.000	100	647	647	647	1315	0.0
tr|G8BU47|G8BU47_TETPH	Tetrapisispora_phaffii@Seq_4485	27.108	77	647	586	498	154	1.14e-40
tr|G8BU47|G8BU47_TETPH	Tetrapisispora_phaffii@Seq_2601	21.847	65	647	599	444	50.8	3.79e-07
tr|G8BWI1|G8BWI1_TETPH	Tetrapisispora_phaffii@Seq_485	100.000	100	354	354	354	724	0.0
tr|G8BWI1|G8BWI1_TETPH	Tetrapisispora_phaffii@Seq_5274	45.259	65	354	313	232	206	5.05e-65
tr|G8BWI1|G8BWI1_TETPH	Tetrapisispora_phaffii@Seq_2674	38.947	56	354	711	190	120	1.73e-30
tr|G8BWI1|G8BWI1_TETPH	Tetrapisispora_phaffii@Seq_2674	39.444	56	354	711	180	109	6.66e-27
tr|G8BU51|G8BU51_TETPH	Tetrapisispora_phaffii@Seq_2286	100.000	100	685	685	685	1366	0.0
tr|G8BU51|G8BU51_TETPH	Tetrapisispora_phaffii@Seq_2289	28.947	10	685	706	76	30.4	1.1
tr|G8BU51|G8BU51_TETPH	Tetrapisispora_phaffii@Seq_2825	27.957	13	685	1157	93	28.9	2.7
tr|G8BNE9|G8BNE9_TETPH	Tetrapisispora_phaffii@Seq_877	100.000	100	548	548	548	1111	0.0
tr|G8BNE9|G8BNE9_TETPH	Tetrapisispora_phaffii@Seq_1074	38.710	52	548	777	248	149	5.55e-39
tr|G8BNE9|G8BNE9_TETPH	Tetrapisispora_phaffii@Seq_1074	30.189	52	548	777	53	28.1	3.5
tr|G8BNE9|G8BNE9_TETPH	Tetrapisispora_phaffii@Seq_2927	37.037	14	548	191	81	45.4	3.83e-06
tr|G8BQM5|G8BQM5_TETPH	Tetrapisispora_phaffii@Seq_3202	100.000	100	1056	1056	1056	2121	0.0
tr|G8BQM5|G8BQM5_TETPH	Tetrapisispora_phaffii@Seq_1396	34.247	7	1056	365	73	34.7	0.071
tr|G8BQM5|G8BQM5_TETPH	Tetrapisispora_phaffii@Seq_1145	38.462	3	1056	86	39	26.6	5.8
tr|G8BZT2|G8BZT2_TETPH	Tetrapisispora_phaffii@Seq_1379	100.000	85	273	231	231	450	1.82e-163
tr|G8BZT2|G8BZT2_TETPH	Tetrapisispora_phaffii@Seq_1531	42.105	7	273	100	19	25.8	3.1
tr|G8BZT2|G8BZT2_TETPH	Tetrapisispora_phaffii@Seq_74	32.000	18	273	854	50	26.9	3.8
tr|G8C245|G8C245_TETPH	Tetrapisispora_phaffii@Seq_3880	100.000	100	440	440	440	906	0.0
tr|G8C245|G8C245_TETPH	Tetrapisispora_phaffii@Seq_3626	39.809	92	440	320	314	210	2.89e-65
tr|G8C245|G8C245_TETPH	Tetrapisispora_phaffii@Seq_3626	38.776	92	440	320	98	75.9	9.38e-16
tr|G8C245|G8C245_TETPH	Tetrapisispora_phaffii@Seq_4840	43.478	81	440	338	253	202	5.56e-62
tr|G8C245|G8C245_TETPH	Tetrapisispora_phaffii@Seq_4840	50.000	81	440	338	112	107	1.11e-26
tr|G8BNS1|G8BNS1_TETPH	Tetrapisispora_phaffii@Seq_3361	100.000	100	408	408	408	830	0.0
tr|G8BNS1|G8BNS1_TETPH	Tetrapisispora_phaffii@Seq_4996	29.412	59	408	471	221	83.6	5.01e-18
tr|G8BNS1|G8BNS1_TETPH	Tetrapisispora_phaffii@Seq_4996	36.111	59	408	471	36	28.1	2.5
tr|G8BNS1|G8BNS1_TETPH	Tetrapisispora_phaffii@Seq_4215	35.088	14	408	337	57	36.2	0.007
tr|G8BML6|G8BML6_TETPH	Tetrapisispora_phaffii@Seq_3874	100.000	100	337	337	337	699	0.0
tr|G8BML6|G8BML6_TETPH	Tetrapisispora_phaffii@Seq_3557	60.355	100	337	336	338	416	5.32e-147
tr|G8BML6|G8BML6_TETPH	Tetrapisispora_phaffii@Seq_665	56.509	100	337	336	338	395	7.69e-139
tr|G8BPZ1|G8BPZ1_TETPH	Tetrapisispora_phaffii@Seq_4420	99.904	98	1069	1653	1046	2136	0.0
tr|G8BPZ1|G8BPZ1_TETPH	Tetrapisispora_phaffii@Seq_4277	34.038	47	1069	1365	520	302	4.64e-86
tr|G8BPZ1|G8BPZ1_TETPH	Tetrapisispora_phaffii@Seq_190	33.719	47	1069	1758	519	300	4.54e-85
tr|G8BQB2|G8BQB2_TETPH	Tetrapisispora_phaffii@Seq_267	100.000	100	61	61	61	125	3.95e-41
tr|G8BQB2|G8BQB2_TETPH	Tetrapisispora_phaffii@Seq_101	43.478	38	61	523	23	23.5	2.1
tr|G8BQB2|G8BQB2_TETPH	Tetrapisispora_phaffii@Seq_262	35.714	43	61	469	28	23.1	3.0
tr|G8BSN5|G8BSN5_TETPH	Tetrapisispora_phaffii@Seq_2075	100.000	100	1495	1495	1495	3044	0.0
tr|G8BSN5|G8BSN5_TETPH	Tetrapisispora_phaffii@Seq_1757	28.873	37	1495	664	426	185	2.65e-49
tr|G8BSN5|G8BSN5_TETPH	Tetrapisispora_phaffii@Seq_1757	37.931	37	1495	664	145	84.3	5.37e-17
tr|G8BSN5|G8BSN5_TETPH	Tetrapisispora_phaffii@Seq_1781	34.234	28	1495	744	222	112	1.13e-25
tr|G8BSN5|G8BSN5_TETPH	Tetrapisispora_phaffii@Seq_1781	29.954	28	1495	744	217	105	1.25e-23
tr|G8BSA7|G8BSA7_TETPH	Tetrapisispora_phaffii@Seq_535	100.000	98	485	532	477	981	0.0
tr|G8BSA7|G8BSA7_TETPH	Tetrapisispora_phaffii@Seq_4302	96.849	98	485	1222	476	951	0.0
tr|G8BSA7|G8BSA7_TETPH	Tetrapisispora_phaffii@Seq_4684	96.429	98	485	618	476	941	0.0
tr|G8C097|G8C097_TETPH	Tetrapisispora_phaffii@Seq_4388	100.000	100	1041	1041	1041	2150	0.0
tr|G8C097|G8C097_TETPH	Tetrapisispora_phaffii@Seq_4731	35.484	5	1041	371	62	30.8	0.85
tr|G8C097|G8C097_TETPH	Tetrapisispora_phaffii@Seq_1409	31.915	4	1041	386	47	29.3	3.4
tr|G8BMR7|G8BMR7_TETPH	Tetrapisispora_phaffii@Seq_3037	100.000	100	404	404	404	834	0.0
tr|G8BMR7|G8BMR7_TETPH	Tetrapisispora_phaffii@Seq_2238	37.500	10	404	1178	40	30.0	0.60
tr|G8BMR7|G8BMR7_TETPH	Tetrapisispora_phaffii@Seq_3393	34.286	9	404	523	35	27.3	4.0
tr|G8C267|G8C267_TETPH	Tetrapisispora_phaffii@Seq_2283	30.357	21	255	312	56	29.6	0.35
tr|G8C267|G8C267_TETPH	Tetrapisispora_phaffii@Seq_3125	23.077	43	255	3740	117	29.6	0.49
tr|G8C267|G8C267_TETPH	Tetrapisispora_phaffii@Seq_1952	29.412	13	255	205	34	28.5	0.81
tr|G8BRA5|G8BRA5_TETPH	Tetrapisispora_phaffii@Seq_3804	100.000	100	92	92	92	189	3.03e-65
tr|G8BRA5|G8BRA5_TETPH	Tetrapisispora_phaffii@Seq_205	27.119	58	92	1519	59	27.7	0.23
tr|G8BRA5|G8BRA5_TETPH	Tetrapisispora_phaffii@Seq_1389	35.000	43	92	438	40	25.8	0.90
tr|G8BWB7|G8BWB7_TETPH	Tetrapisispora_phaffii@Seq_4872	100.000	100	218	218	218	454	4.17e-166
tr|G8BWB7|G8BWB7_TETPH	Tetrapisispora_phaffii@Seq_4959	43.662	33	218	124	71	65.1	2.26e-14
tr|G8BWB7|G8BWB7_TETPH	Tetrapisispora_phaffii@Seq_3007	41.379	27	218	576	58	51.6	2.15e-08
tr|G8BSK2|G8BSK2_TETPH	Tetrapisispora_phaffii@Seq_4777	100.000	100	582	582	582	1198	0.0
tr|G8BSK2|G8BSK2_TETPH	Tetrapisispora_phaffii@Seq_2615	27.835	16	582	733	97	30.4	0.85
tr|G8BSK2|G8BSK2_TETPH	Tetrapisispora_phaffii@Seq_4886	35.065	13	582	766	77	30.0	1.1
tr|G8BNA8|G8BNA8_TETPH	Tetrapisispora_phaffii@Seq_4315	100.000	95	210	200	200	397	4.63e-144
tr|G8BNA8|G8BNA8_TETPH	Tetrapisispora_phaffii@Seq_1035	31.481	25	210	633	54	27.3	1.9
tr|G8BNA8|G8BNA8_TETPH	Tetrapisispora_phaffii@Seq_2535	28.070	25	210	496	57	26.6	3.3
tr|G8C051|G8C051_TETPH	Tetrapisispora_phaffii@Seq_2561	99.286	88	160	307	140	285	5.19e-99
tr|G8C051|G8C051_TETPH	Tetrapisispora_phaffii@Seq_1177	95.714	88	160	310	140	260	4.20e-89
tr|G8C051|G8C051_TETPH	Tetrapisispora_phaffii@Seq_2313	28.767	43	160	752	73	28.1	0.67
tr|G8BYI0|G8BYI0_TETPH	Tetrapisispora_phaffii@Seq_2771	100.000	100	127	127	127	257	5.62e-91
tr|G8BYI0|G8BYI0_TETPH	Tetrapisispora_phaffii@Seq_3028	40.000	87	127	734	110	100	2.42e-26
tr|G8BYI0|G8BYI0_TETPH	Tetrapisispora_phaffii@Seq_5084	31.624	85	127	897	117	60.5	1.91e-12
tr|G8BTD6|G8BTD6_TETPH	Tetrapisispora_phaffii@Seq_1022	100.000	100	131	131	131	265	3.20e-94
tr|G8BTD6|G8BTD6_TETPH	Tetrapisispora_phaffii@Seq_822	35.897	30	131	1216	39	28.1	0.39
tr|G8BTD6|G8BTD6_TETPH	Tetrapisispora_phaffii@Seq_4817	36.667	22	131	586	30	26.2	1.5
tr|G8BUT6|G8BUT6_TETPH	Tetrapisispora_phaffii@Seq_2269	100.000	100	1026	1026	1026	2094	0.0
tr|G8BUT6|G8BUT6_TETPH	Tetrapisispora_phaffii@Seq_1134	47.230	99	1026	1028	1029	990	0.0
tr|G8BUT6|G8BUT6_TETPH	Tetrapisispora_phaffii@Seq_4413	34.795	39	1026	933	365	140	1.55e-34
tr|G8BUT6|G8BUT6_TETPH	Tetrapisispora_phaffii@Seq_4413	23.636	39	1026	933	55	28.9	4.3
tr|G8BX24|G8BX24_TETPH	Tetrapisispora_phaffii@Seq_2277	100.000	100	841	841	841	1727	0.0
tr|G8BX24|G8BX24_TETPH	Tetrapisispora_phaffii@Seq_166	24.837	17	841	1363	153	30.4	1.4
tr|G8BX24|G8BX24_TETPH	Tetrapisispora_phaffii@Seq_281	31.944	9	841	538	72	29.3	2.5
tr|G8BWM9|G8BWM9_TETPH	Tetrapisispora_phaffii@Seq_103	32.653	23	213	1045	49	28.9	0.60
tr|G8BWM9|G8BWM9_TETPH	Tetrapisispora_phaffii@Seq_4006	23.684	32	213	1505	76	25.8	6.6
tr|G8C020|G8C020_TETPH	Tetrapisispora_phaffii@Seq_4203	100.000	100	752	752	752	1503	0.0
tr|G8C020|G8C020_TETPH	Tetrapisispora_phaffii@Seq_1693	35.938	9	752	1154	64	29.3	2.5
tr|G8C020|G8C020_TETPH	Tetrapisispora_phaffii@Seq_4664	41.463	5	752	372	41	28.5	3.5
tr|G8BPY2|G8BPY2_TETPH	Tetrapisispora_phaffii@Seq_4481	100.000	100	707	707	707	1476	0.0
tr|G8BPY2|G8BPY2_TETPH	Tetrapisispora_phaffii@Seq_97	22.963	19	707	458	135	32.7	0.17
tr|G8BPY2|G8BPY2_TETPH	Tetrapisispora_phaffii@Seq_3884	32.143	8	707	1328	56	30.4	0.99
tr|G8BW99|G8BW99_TETPH	Tetrapisispora_phaffii@Seq_1572	100.000	100	372	372	372	751	0.0
tr|G8BW99|G8BW99_TETPH	Tetrapisispora_phaffii@Seq_2400	28.571	19	372	903	70	31.6	0.19
tr|G8BW99|G8BW99_TETPH	Tetrapisispora_phaffii@Seq_985	23.529	26	372	299	102	29.3	0.79
tr|G8BYL6|G8BYL6_TETPH	Tetrapisispora_phaffii@Seq_3010	100.000	100	387	387	387	794	0.0
tr|G8BYL6|G8BYL6_TETPH	Tetrapisispora_phaffii@Seq_3812	40.476	11	387	269	42	28.5	1.3
tr|G8BYL6|G8BYL6_TETPH	Tetrapisispora_phaffii@Seq_1887	29.730	19	387	137	74	27.3	1.9
tr|G8BXA0|G8BXA0_TETPH	Tetrapisispora_phaffii@Seq_525	21.687	26	320	176	83	30.8	0.14
tr|G8BXA0|G8BXA0_TETPH	Tetrapisispora_phaffii@Seq_5042	31.818	14	320	145	44	28.5	0.76
tr|G8BXA0|G8BXA0_TETPH	Tetrapisispora_phaffii@Seq_960	28.767	22	320	685	73	28.5	1.2
tr|G8BSJ7|G8BSJ7_TETPH	Tetrapisispora_phaffii@Seq_42	99.371	85	376	372	318	633	0.0
tr|G8BSJ7|G8BSJ7_TETPH	Tetrapisispora_phaffii@Seq_2211	31.313	22	376	1940	99	33.5	0.055
tr|G8BSJ7|G8BSJ7_TETPH	Tetrapisispora_phaffii@Seq_3886	27.273	26	376	1186	99	32.3	0.13
tr|G8BWR5|G8BWR5_TETPH	Tetrapisispora_phaffii@Seq_3949	97.740	89	200	309	177	361	2.42e-128
tr|G8BWR5|G8BWR5_TETPH	Tetrapisispora_phaffii@Seq_2201	90.446	79	200	533	157	301	1.72e-101
tr|G8BWR5|G8BWR5_TETPH	Tetrapisispora_phaffii@Seq_1359	35.897	58	200	146	117	80.1	5.94e-20
tr|G8C1N3|G8C1N3_TETPH	Tetrapisispora_phaffii@Seq_4418	100.000	100	226	226	226	465	4.16e-170
tr|G8C1N3|G8C1N3_TETPH	Tetrapisispora_phaffii@Seq_4518	38.194	64	226	152	144	99.0	6.86e-27
tr|G8C1N3|G8C1N3_TETPH	Tetrapisispora_phaffii@Seq_3384	41.129	55	226	148	124	98.6	8.68e-27
tr|G8BZY1|G8BZY1_TETPH	Tetrapisispora_phaffii@Seq_813	100.000	100	1107	1107	1107	2266	0.0
tr|G8BZY1|G8BZY1_TETPH	Tetrapisispora_phaffii@Seq_4868	33.333	5	1107	692	60	32.0	0.50
tr|G8BZY1|G8BZY1_TETPH	Tetrapisispora_phaffii@Seq_1474	36.111	3	1107	432	36	30.8	1.1
tr|G8BR88|G8BR88_TETPH	Tetrapisispora_phaffii@Seq_4278	100.000	100	591	591	591	1222	0.0
tr|G8BR88|G8BR88_TETPH	Tetrapisispora_phaffii@Seq_2641	38.865	84	591	757	458	337	2.17e-107
tr|G8BR88|G8BR88_TETPH	Tetrapisispora_phaffii@Seq_2641	50.000	84	591	757	62	75.5	8.57e-15
tr|G8BR88|G8BR88_TETPH	Tetrapisispora_phaffii@Seq_3108	51.724	5	591	1192	29	48.1	2.80e-06
tr|G8C184|G8C184_TETPH	Tetrapisispora_phaffii@Seq_762	100.000	100	365	365	365	748	0.0
tr|G8C184|G8C184_TETPH	Tetrapisispora_phaffii@Seq_2349	37.143	10	365	1257	35	28.9	1.3
tr|G8C184|G8C184_TETPH	Tetrapisispora_phaffii@Seq_4029	37.255	14	365	148	51	27.7	1.7
tr|G8BNM7|G8BNM7_TETPH	Tetrapisispora_phaffii@Seq_3373	100.000	100	655	655	655	1318	0.0
tr|G8BNM7|G8BNM7_TETPH	Tetrapisispora_phaffii@Seq_3926	32.143	8	655	454	56	31.2	0.41
tr|G8BNM7|G8BNM7_TETPH	Tetrapisispora_phaffii@Seq_1538	28.205	6	655	1136	39	28.9	2.8
tr|G8BX64|G8BX64_TETPH	Tetrapisispora_phaffii@Seq_1516	100.000	100	704	704	704	1429	0.0
tr|G8BX64|G8BX64_TETPH	Tetrapisispora_phaffii@Seq_4193	34.286	5	704	658	35	31.6	0.47
tr|G8BX64|G8BX64_TETPH	Tetrapisispora_phaffii@Seq_3795	27.397	10	704	430	73	28.5	3.4
tr|G8BP38|G8BP38_TETPH	Tetrapisispora_phaffii@Seq_1100	30.000	34	207	941	70	26.6	3.1
tr|G8BRR6|G8BRR6_TETPH	Tetrapisispora_phaffii@Seq_1110	100.000	100	526	526	526	1091	0.0
tr|G8BRR6|G8BRR6_TETPH	Tetrapisispora_phaffii@Seq_5271	26.923	9	526	689	52	28.9	2.0
tr|G8BRR6|G8BRR6_TETPH	Tetrapisispora_phaffii@Seq_4574	45.833	5	526	712	24	28.5	2.6
tr|G8BN41|G8BN41_TETPH	Tetrapisispora_phaffii@Seq_298	100.000	100	144	144	144	300	2.18e-107
tr|G8BN41|G8BN41_TETPH	Tetrapisispora_phaffii@Seq_287	24.590	42	144	683	61	26.6	1.5
tr|G8BN41|G8BN41_TETPH	Tetrapisispora_phaffii@Seq_2271	53.846	18	144	722	26	26.2	2.0
tr|G8BZI2|G8BZI2_TETPH	Tetrapisispora_phaffii@Seq_2242	100.000	100	518	518	518	1049	0.0
tr|G8BZI2|G8BZI2_TETPH	Tetrapisispora_phaffii@Seq_1076	53.247	15	518	338	77	99.8	1.16e-23
tr|G8BZI2|G8BZI2_TETPH	Tetrapisispora_phaffii@Seq_1949	60.345	11	518	276	58	95.9	8.46e-23
tr|G8BQY3|G8BQY3_TETPH	Tetrapisispora_phaffii@Seq_1207	100.000	100	177	177	177	358	2.37e-129
tr|G8BQY3|G8BQY3_TETPH	Tetrapisispora_phaffii@Seq_142	28.571	37	177	473	91	29.6	0.22
tr|G8BQY3|G8BQY3_TETPH	Tetrapisispora_phaffii@Seq_4789	31.818	37	177	1151	66	29.6	0.27
