Lachancea_thermotolerans@Seq_2103	tr|C5DKI6|C5DKI6_LACTC	66.387	37	335	376	119	99.8	2.85e-24
Lachancea_thermotolerans@Seq_2103	tr|C5DKI6|C5DKI6_LACTC	56.757	37	335	376	148	99.8	2.99e-24
Lachancea_thermotolerans@Seq_2103	tr|C5DKI6|C5DKI6_LACTC	57.627	37	335	376	118	72.8	4.98e-15
Lachancea_thermotolerans@Seq_2103	tr|C5DKI6|C5DKI6_LACTC	65.217	37	335	376	46	48.5	4.67e-07
Lachancea_thermotolerans@Seq_2104	tr|C5DM28|C5DM28_LACTC	100.000	100	544	579	544	1122	0.0
Lachancea_thermotolerans@Seq_2104	tr|C5DEG5|C5DEG5_LACTC	23.333	26	544	702	150	29.6	1.1
Lachancea_thermotolerans@Seq_2104	tr|C5DFT4|C5DFT4_LACTC	29.358	20	544	1044	109	28.5	2.8
Lachancea_thermotolerans@Seq_2105	tr|C5DJ46|C5DJ46_LACTC	100.000	100	235	235	235	488	8.15e-179
Lachancea_thermotolerans@Seq_2105	tr|C5DLY6|C5DLY6_LACTC	26.957	43	235	572	115	28.9	0.64
Lachancea_thermotolerans@Seq_2105	tr|C5DE46|C5DE46_LACTC	24.638	29	235	627	69	27.7	1.4
Lachancea_thermotolerans@Seq_2106	tr|C5DKM4|C5DKM4_LACTC	100.000	67	1708	1146	1146	2385	0.0
Lachancea_thermotolerans@Seq_2106	tr|C5DKM5|C5DKM5_LACTC	99.644	33	1708	562	562	1157	0.0
Lachancea_thermotolerans@Seq_2106	tr|C5DEY1|C5DEY1_LACTC	35.526	17	1708	444	304	166	1.06e-44
Lachancea_thermotolerans@Seq_2107	tr|C5E3M7|C5E3M7_LACTC	100.000	100	726	726	726	1508	0.0
Lachancea_thermotolerans@Seq_2107	sp|C5DMK0|YNF8_LACTC	32.051	11	726	298	78	32.3	0.17
Lachancea_thermotolerans@Seq_2107	tr|C5DHE8|C5DHE8_LACTC	34.000	7	726	185	50	29.3	1.3
Lachancea_thermotolerans@Seq_2108	tr|C5DJ29|C5DJ29_LACTC	100.000	100	936	936	936	1937	0.0
Lachancea_thermotolerans@Seq_2108	tr|C5DGY0|C5DGY0_LACTC	34.361	90	936	1117	908	524	2.37e-170
Lachancea_thermotolerans@Seq_2108	tr|C5DEF6|C5DEF6_LACTC	28.115	31	936	372	313	90.1	1.03e-19
Lachancea_thermotolerans@Seq_2109	tr|C5DM94|C5DM94_LACTC	100.000	100	290	290	290	597	0.0
Lachancea_thermotolerans@Seq_2109	tr|C5E2X8|C5E2X8_LACTC	26.984	22	290	119	63	25.8	3.9
Lachancea_thermotolerans@Seq_2109	tr|C5DB84|C5DB84_LACTC	26.168	34	290	568	107	26.2	6.6
Lachancea_thermotolerans@Seq_2110	tr|C5DGH2|C5DGH2_LACTC	100.000	100	378	378	378	776	0.0
Lachancea_thermotolerans@Seq_2110	tr|C5E3N7|C5E3N7_LACTC	29.577	18	378	438	71	32.7	0.069
Lachancea_thermotolerans@Seq_2110	tr|C5E2L6|C5E2L6_LACTC	28.788	17	378	373	66	29.3	0.92
Lachancea_thermotolerans@Seq_2111	tr|C5DIV3|C5DIV3_LACTC	100.000	100	549	549	549	1123	0.0
Lachancea_thermotolerans@Seq_2111	tr|C5DCR3|C5DCR3_LACTC	37.097	11	549	593	62	31.2	0.35
Lachancea_thermotolerans@Seq_2111	tr|C5DG97|C5DG97_LACTC	32.632	14	549	1090	95	29.6	1.2
Lachancea_thermotolerans@Seq_2112	tr|C5DEA7|C5DEA7_LACTC	100.000	100	853	853	853	1748	0.0
Lachancea_thermotolerans@Seq_2112	tr|C5DJL9|C5DJL9_LACTC	39.535	5	853	269	43	40.0	8.05e-04
Lachancea_thermotolerans@Seq_2112	tr|C5DIH4|C5DIH4_LACTC	44.118	4	853	752	34	30.4	1.2
Lachancea_thermotolerans@Seq_2113	sp|C5DJ31|IRC22_LACTC	100.000	100	221	221	221	458	1.27e-167
Lachancea_thermotolerans@Seq_2113	tr|C5DK11|C5DK11_LACTC	22.656	53	221	847	128	30.4	0.22
Lachancea_thermotolerans@Seq_2113	tr|C5DNP6|C5DNP6_LACTC	54.545	10	221	173	22	25.4	5.7
Lachancea_thermotolerans@Seq_2114	tr|C5DJR6|C5DJR6_LACTC	100.000	100	2777	2777	2777	5762	0.0
Lachancea_thermotolerans@Seq_2114	tr|C5DHL9|C5DHL9_LACTC	24.330	62	2777	2397	1829	457	2.35e-130
Lachancea_thermotolerans@Seq_2114	tr|C5DJA6|C5DJA6_LACTC	28.736	3	2777	280	87	33.9	0.24
Lachancea_thermotolerans@Seq_2115	tr|C5DKY0|C5DKY0_LACTC	100.000	57	1513	867	867	1785	0.0
Lachancea_thermotolerans@Seq_2115	tr|C5DKX9|C5DKX9_LACTC	100.000	43	1513	657	644	1337	0.0
Lachancea_thermotolerans@Seq_2115	tr|C5DD78|C5DD78_LACTC	34.513	29	1513	492	452	218	6.89e-62
Lachancea_thermotolerans@Seq_2116	tr|C5DFS2|C5DFS2_LACTC	100.000	86	1805	1575	1546	3229	0.0
Lachancea_thermotolerans@Seq_2116	tr|C5DFS3|C5DFS3_LACTC	99.615	14	1805	260	260	531	8.99e-177
Lachancea_thermotolerans@Seq_2116	tr|C5DMA7|C5DMA7_LACTC	31.707	2	1805	1672	41	33.9	0.23
Lachancea_thermotolerans@Seq_2117	tr|C5E2U6|C5E2U6_LACTC	100.000	100	498	498	498	1030	0.0
Lachancea_thermotolerans@Seq_2117	tr|C5DC56|C5DC56_LACTC	21.610	44	498	568	236	33.5	0.066
Lachancea_thermotolerans@Seq_2117	tr|C5DI49|C5DI49_LACTC	22.400	21	498	607	125	28.9	1.7
Lachancea_thermotolerans@Seq_2118	tr|C5E2B3|C5E2B3_LACTC	100.000	100	818	818	818	1683	0.0
Lachancea_thermotolerans@Seq_2118	tr|C5DFY1|C5DFY1_LACTC	38.009	78	818	775	663	438	6.81e-143
Lachancea_thermotolerans@Seq_2118	tr|C5DCW5|C5DCW5_LACTC	22.642	13	818	493	106	30.8	0.74
Lachancea_thermotolerans@Seq_2119	tr|C5DCW6|C5DCW6_LACTC	100.000	100	263	263	263	528	0.0
Lachancea_thermotolerans@Seq_2120	tr|C5DNQ0|C5DNQ0_LACTC	100.000	99	887	941	874	1823	0.0
Lachancea_thermotolerans@Seq_2120	sp|C5DHU5|CCM1_LACTC	23.664	13	887	871	131	32.0	0.38
Lachancea_thermotolerans@Seq_2120	tr|C5DBF7|C5DBF7_LACTC	22.069	16	887	598	145	30.8	0.87
Lachancea_thermotolerans@Seq_2121	tr|C5DIJ0|C5DIJ0_LACTC	100.000	100	142	142	142	276	2.01e-98
Lachancea_thermotolerans@Seq_2121	tr|C5E249|C5E249_LACTC	46.429	20	142	1299	28	25.8	2.6
Lachancea_thermotolerans@Seq_2121	tr|C5DH92|C5DH92_LACTC	32.692	36	142	762	52	25.0	4.6
Lachancea_thermotolerans@Seq_2122	tr|C5DNK4|C5DNK4_LACTC	100.000	100	353	353	353	737	0.0
Lachancea_thermotolerans@Seq_2122	tr|C5DI14|C5DI14_LACTC	39.062	50	353	310	128	81.6	4.27e-18
Lachancea_thermotolerans@Seq_2122	tr|C5DI14|C5DI14_LACTC	35.000	50	353	310	60	40.8	1.53e-04
Lachancea_thermotolerans@Seq_2122	tr|C5DIF8|C5DIF8_LACTC	26.950	39	353	336	141	34.7	0.014
Lachancea_thermotolerans@Seq_2123	tr|C5DC20|C5DC20_LACTC	100.000	100	368	368	368	751	0.0
Lachancea_thermotolerans@Seq_2123	sp|C5DN02|ARO1_LACTC	41.667	10	368	1579	36	32.3	0.12
Lachancea_thermotolerans@Seq_2123	tr|C5DM43|C5DM43_LACTC	44.000	7	368	92	25	26.6	1.7
Lachancea_thermotolerans@Seq_2124	sp|C5DMU9|RKM5_LACTC	100.000	100	334	334	334	691	0.0
Lachancea_thermotolerans@Seq_2124	tr|C5DI31|C5DI31_LACTC	31.507	22	334	1269	73	30.4	0.43
Lachancea_thermotolerans@Seq_2124	tr|C5DJ55|C5DJ55_LACTC	27.119	18	334	211	59	27.7	1.6
Lachancea_thermotolerans@Seq_2125	tr|C5DK14|C5DK14_LACTC	100.000	100	785	785	785	1622	0.0
Lachancea_thermotolerans@Seq_2125	tr|C5DBZ7|C5DBZ7_LACTC	30.714	16	785	728	140	42.7	1.49e-04
Lachancea_thermotolerans@Seq_2125	sp|C5DGQ7|RGT1_LACTC	31.915	6	785	979	47	37.0	0.011
Lachancea_thermotolerans@Seq_2126	tr|C5E2W0|C5E2W0_LACTC	100.000	100	165	367	165	338	6.54e-119
Lachancea_thermotolerans@Seq_2126	tr|C5DKB4|C5DKB4_LACTC	33.333	25	165	108	42	28.5	0.18
Lachancea_thermotolerans@Seq_2126	tr|C5DEE1|C5DEE1_LACTC	24.031	69	165	460	129	28.5	0.48
Lachancea_thermotolerans@Seq_2127	tr|C5DJ64|C5DJ64_LACTC	100.000	100	376	376	376	774	0.0
Lachancea_thermotolerans@Seq_2127	tr|C5DBB8|C5DBB8_LACTC	35.849	27	376	294	106	69.7	4.53e-14
Lachancea_thermotolerans@Seq_2127	tr|C5DBJ6|C5DBJ6_LACTC	30.081	25	376	388	123	57.4	8.78e-10
Lachancea_thermotolerans@Seq_2128	tr|C5DCB1|C5DCB1_LACTC	100.000	58	1009	590	590	1229	0.0
Lachancea_thermotolerans@Seq_2128	tr|C5DCB0|C5DCB0_LACTC	97.882	42	1009	425	425	862	0.0
Lachancea_thermotolerans@Seq_2128	tr|C5DI07|C5DI07_LACTC	39.130	13	1009	342	138	108	4.81e-26
Lachancea_thermotolerans@Seq_2128	tr|C5DI07|C5DI07_LACTC	35.135	13	1009	342	74	37.4	0.007
Lachancea_thermotolerans@Seq_2129	tr|C5DDD5|C5DDD5_LACTC	100.000	100	505	551	505	1037	0.0
Lachancea_thermotolerans@Seq_2129	tr|C5DHC7|C5DHC7_LACTC	50.099	99	505	521	507	549	0.0
Lachancea_thermotolerans@Seq_2129	tr|C5DFI5|C5DFI5_LACTC	42.610	99	505	553	521	424	8.76e-145
Lachancea_thermotolerans@Seq_2130	tr|C5DIR6|C5DIR6_LACTC	100.000	100	653	653	653	1341	0.0
Lachancea_thermotolerans@Seq_2130	tr|C5DHJ4|C5DHJ4_LACTC	26.027	20	653	1036	146	27.7	5.7
Lachancea_thermotolerans@Seq_2130	tr|C5DHL9|C5DHL9_LACTC	24.706	13	653	2397	85	26.9	9.8
Lachancea_thermotolerans@Seq_2131	tr|C5E396|C5E396_LACTC	100.000	100	946	946	946	1885	0.0
Lachancea_thermotolerans@Seq_2131	tr|C5DLL3|C5DLL3_LACTC	52.941	2	946	819	17	27.7	9.6
Lachancea_thermotolerans@Seq_2132	tr|C5E2J8|C5E2J8_LACTC	100.000	100	1106	1106	1106	2287	0.0
Lachancea_thermotolerans@Seq_2132	tr|C5E3P0|C5E3P0_LACTC	52.464	92	1106	1021	1035	1035	0.0
Lachancea_thermotolerans@Seq_2132	tr|C5DMI4|C5DMI4_LACTC	46.365	44	1106	1308	509	457	2.23e-141
Lachancea_thermotolerans@Seq_2133	tr|C5DKA2|C5DKA2_LACTC	100.000	100	273	294	273	566	0.0
Lachancea_thermotolerans@Seq_2133	tr|C5DBX3|C5DBX3_LACTC	45.833	9	273	2230	24	26.9	3.8
Lachancea_thermotolerans@Seq_2133	tr|C5DBR1|C5DBR1_LACTC	31.915	16	273	879	47	25.8	7.7
Lachancea_thermotolerans@Seq_2134	tr|C5DGA3|C5DGA3_LACTC	100.000	100	779	779	779	1613	0.0
Lachancea_thermotolerans@Seq_2134	tr|C5DKC8|C5DKC8_LACTC	55.402	99	779	787	796	871	0.0
Lachancea_thermotolerans@Seq_2134	tr|C5DHW7|C5DHW7_LACTC	26.620	84	779	783	710	157	1.45e-40
Lachancea_thermotolerans@Seq_2135	tr|C5DB86|C5DB86_LACTC	100.000	100	306	306	306	628	0.0
Lachancea_thermotolerans@Seq_2135	tr|C5DIV7|C5DIV7_LACTC	55.405	97	306	309	296	360	4.85e-126
Lachancea_thermotolerans@Seq_2135	tr|C5DBL0|C5DBL0_LACTC	55.743	97	306	308	296	351	1.72e-122
Lachancea_thermotolerans@Seq_2136	tr|C5DLD4|C5DLD4_LACTC	100.000	100	334	350	334	694	0.0
Lachancea_thermotolerans@Seq_2136	tr|C5DHI5|C5DHI5_LACTC	26.715	81	334	328	277	89.4	7.47e-21
Lachancea_thermotolerans@Seq_2136	tr|C5E2V4|C5E2V4_LACTC	38.000	15	334	447	50	27.3	3.0
Lachancea_thermotolerans@Seq_2137	tr|C5DBX8|C5DBX8_LACTC	100.000	63	416	268	261	545	0.0
Lachancea_thermotolerans@Seq_2137	tr|C5DBX7|C5DBX7_LACTC	100.000	38	416	169	156	322	1.09e-111
Lachancea_thermotolerans@Seq_2137	tr|C5DLW9|C5DLW9_LACTC	32.099	19	416	276	81	35.8	0.008
Lachancea_thermotolerans@Seq_2138	tr|C5DCG0|C5DCG0_LACTC	100.000	64	809	521	517	1080	0.0
Lachancea_thermotolerans@Seq_2138	tr|C5DCF9|C5DCF9_LACTC	100.000	36	809	290	290	590	0.0
Lachancea_thermotolerans@Seq_2138	tr|C5DHC7|C5DHC7_LACTC	32.500	62	809	521	520	255	1.23e-76
Lachancea_thermotolerans@Seq_2139	tr|C5DEE3|C5DEE3_LACTC	100.000	100	174	174	174	352	2.22e-127
Lachancea_thermotolerans@Seq_2139	tr|C5DDF2|C5DDF2_LACTC	31.959	54	174	282	97	29.3	0.26
Lachancea_thermotolerans@Seq_2139	tr|C5DN85|C5DN85_LACTC	46.154	15	174	417	26	26.2	2.9
Lachancea_thermotolerans@Seq_2140	tr|C5DDT4|C5DDT4_LACTC	100.000	100	84	84	84	165	6.58e-56
Lachancea_thermotolerans@Seq_2140	tr|C5DDA0|C5DDA0_LACTC	24.675	89	84	694	77	26.6	0.38
Lachancea_thermotolerans@Seq_2140	tr|C5DFG6|C5DFG6_LACTC	32.353	40	84	1014	34	24.6	2.1
Lachancea_thermotolerans@Seq_2141	tr|C5DDF9|C5DDF9_LACTC	100.000	100	353	385	353	744	0.0
Lachancea_thermotolerans@Seq_2141	tr|C5E371|C5E371_LACTC	32.456	31	353	783	114	44.7	1.27e-05
Lachancea_thermotolerans@Seq_2141	tr|C5DMK6|C5DMK6_LACTC	42.308	15	353	456	52	41.2	1.53e-04
Lachancea_thermotolerans@Seq_2142	tr|C5E235|C5E235_LACTC	100.000	100	178	178	178	358	1.13e-129
Lachancea_thermotolerans@Seq_2142	tr|C5DEK3|C5DEK3_LACTC	23.853	60	178	760	109	27.7	0.88
Lachancea_thermotolerans@Seq_2142	tr|C5DIY3|C5DIY3_LACTC	48.387	16	178	406	31	25.8	3.5
Lachancea_thermotolerans@Seq_2143	tr|C5DGB2|C5DGB2_LACTC	100.000	100	380	706	380	656	0.0
Lachancea_thermotolerans@Seq_2143	tr|C5DI71|C5DI71_LACTC	41.026	19	380	132	39	30.0	0.23
Lachancea_thermotolerans@Seq_2143	tr|C5DI71|C5DI71_LACTC	31.081	19	380	132	74	26.2	4.2
Lachancea_thermotolerans@Seq_2143	tr|C5DNF3|C5DNF3_LACTC	38.889	19	380	132	36	28.9	0.61
Lachancea_thermotolerans@Seq_2143	tr|C5DNF3|C5DNF3_LACTC	30.137	19	380	132	73	25.4	8.1
Lachancea_thermotolerans@Seq_2144	tr|C5DG12|C5DG12_LACTC	100.000	100	311	311	311	644	0.0
Lachancea_thermotolerans@Seq_2144	tr|C5E2J8|C5E2J8_LACTC	27.679	36	311	1106	112	28.9	1.0
Lachancea_thermotolerans@Seq_2144	tr|C5DL85|C5DL85_LACTC	31.667	19	311	615	60	26.6	4.6
Lachancea_thermotolerans@Seq_2145	tr|C5DLC4|C5DLC4_LACTC	100.000	100	680	680	680	1404	0.0
Lachancea_thermotolerans@Seq_2145	tr|C5DEM3|C5DEM3_LACTC	35.185	8	680	553	54	30.8	0.57
Lachancea_thermotolerans@Seq_2145	tr|C5DNG4|C5DNG4_LACTC	32.500	11	680	341	80	30.0	1.0
Lachancea_thermotolerans@Seq_2146	tr|C5DGA4|C5DGA4_LACTC	100.000	100	444	444	444	910	0.0
Lachancea_thermotolerans@Seq_2146	tr|C5DG64|C5DG64_LACTC	31.674	98	444	392	442	173	2.35e-50
Lachancea_thermotolerans@Seq_2146	tr|C5DHS0|C5DHS0_LACTC	25.114	94	444	460	438	99.8	2.36e-23
Lachancea_thermotolerans@Seq_2147	tr|C5DB75|C5DB75_LACTC	100.000	100	98	157	98	204	2.22e-70
Lachancea_thermotolerans@Seq_2147	tr|C5DKT4|C5DKT4_LACTC	52.632	19	98	657	19	25.0	2.2
Lachancea_thermotolerans@Seq_2147	tr|C5DG07|C5DG07_LACTC	25.714	70	98	433	70	24.6	2.6
Lachancea_thermotolerans@Seq_2148	tr|C5E3R3|C5E3R3_LACTC	100.000	100	439	439	439	904	0.0
Lachancea_thermotolerans@Seq_2148	tr|C5DEC0|C5DEC0_LACTC	36.170	85	439	398	376	254	3.11e-81
Lachancea_thermotolerans@Seq_2148	tr|C5E223|C5E223_LACTC	38.583	87	439	491	381	246	5.49e-77
Lachancea_thermotolerans@Seq_2149	tr|C5E1Z2|C5E1Z2_LACTC	100.000	100	390	390	390	787	0.0
Lachancea_thermotolerans@Seq_2149	tr|C5DJB1|C5DJB1_LACTC	31.737	43	390	828	167	85.5	1.26e-18
Lachancea_thermotolerans@Seq_2149	tr|C5DFR0|C5DFR0_LACTC	41.176	17	390	464	68	56.6	2.01e-09
Lachancea_thermotolerans@Seq_2150	tr|C5DJE6|C5DJE6_LACTC	100.000	100	190	190	190	392	9.71e-143
Lachancea_thermotolerans@Seq_2150	tr|C5DFI6|C5DFI6_LACTC	35.227	91	190	175	176	87.8	1.02e-22
Lachancea_thermotolerans@Seq_2150	tr|C5DL75|C5DL75_LACTC	29.126	54	190	147	103	41.2	1.42e-05
Lachancea_thermotolerans@Seq_2150	tr|C5DL75|C5DL75_LACTC	41.026	54	190	147	39	30.8	0.057
Lachancea_thermotolerans@Seq_2151	tr|C5DBI8|C5DBI8_LACTC	100.000	100	76	76	76	152	2.23e-51
Lachancea_thermotolerans@Seq_2151	tr|C5DCU5|C5DCU5_LACTC	48.837	57	76	111	43	47.4	2.77e-09
Lachancea_thermotolerans@Seq_2151	tr|C5DFL4|C5DFL4_LACTC	40.000	80	76	81	70	45.1	1.12e-08
Lachancea_thermotolerans@Seq_2152	tr|C5DFJ6|C5DFJ6_LACTC	100.000	100	413	413	413	843	0.0
Lachancea_thermotolerans@Seq_2152	tr|C5DNM5|C5DNM5_LACTC	25.175	34	413	601	143	28.5	1.7
Lachancea_thermotolerans@Seq_2152	tr|C5DDN7|C5DDN7_LACTC	33.962	12	413	2467	53	28.1	2.5
Lachancea_thermotolerans@Seq_2153	tr|C5DC80|C5DC80_LACTC	100.000	100	305	305	305	609	0.0
Lachancea_thermotolerans@Seq_2153	tr|C5DBN4|C5DBN4_LACTC	40.411	94	305	346	292	227	2.07e-73
Lachancea_thermotolerans@Seq_2153	tr|C5DEX2|C5DEX2_LACTC	29.386	76	305	296	228	85.9	4.67e-20
Lachancea_thermotolerans@Seq_2153	tr|C5DEX2|C5DEX2_LACTC	25.150	76	305	296	167	40.8	9.78e-05
Lachancea_thermotolerans@Seq_2154	tr|C5DJW3|C5DJW3_LACTC	100.000	100	1000	1000	1000	1964	0.0
Lachancea_thermotolerans@Seq_2154	tr|C5E1W5|C5E1W5_LACTC	25.238	20	1000	445	210	36.6	0.016
Lachancea_thermotolerans@Seq_2154	tr|C5DET2|C5DET2_LACTC	25.238	20	1000	445	210	36.2	0.017
Lachancea_thermotolerans@Seq_2155	tr|C5DMT2|C5DMT2_LACTC	100.000	90	1001	897	897	1845	0.0
Lachancea_thermotolerans@Seq_2155	tr|C5DMT1|C5DMT1_LACTC	100.000	10	1001	102	102	218	2.43e-67
Lachancea_thermotolerans@Seq_2155	tr|C5DE48|C5DE48_LACTC	33.803	7	1001	175	71	50.1	1.86e-07
Lachancea_thermotolerans@Seq_2156	tr|C5DC90|C5DC90_LACTC	100.000	100	1298	1298	1298	2664	0.0
Lachancea_thermotolerans@Seq_2156	tr|C5DDA0|C5DDA0_LACTC	39.630	68	1298	694	270	183	9.23e-49
Lachancea_thermotolerans@Seq_2156	tr|C5DDA0|C5DDA0_LACTC	23.648	68	1298	694	647	125	6.08e-30
Lachancea_thermotolerans@Seq_2156	tr|C5DK60|C5DK60_LACTC	27.002	81	1298	734	537	172	7.05e-45
Lachancea_thermotolerans@Seq_2156	tr|C5DK60|C5DK60_LACTC	24.627	81	1298	734	536	142	3.94e-35
Lachancea_thermotolerans@Seq_2157	tr|C5DDL3|C5DDL3_LACTC	100.000	100	678	678	678	1404	0.0
Lachancea_thermotolerans@Seq_2157	sp|C5DH21|SKG1_LACTC	33.333	7	678	314	45	35.8	0.013
Lachancea_thermotolerans@Seq_2157	tr|C5DK39|C5DK39_LACTC	27.500	6	678	585	40	30.0	1.2
Lachancea_thermotolerans@Seq_2158	tr|C5DCB6|C5DCB6_LACTC	100.000	100	818	818	818	1665	0.0
Lachancea_thermotolerans@Seq_2158	tr|C5DBM9|C5DBM9_LACTC	25.253	10	818	468	99	33.5	0.11
Lachancea_thermotolerans@Seq_2158	tr|C5DE15|C5DE15_LACTC	28.814	7	818	985	59	30.8	0.85
Lachancea_thermotolerans@Seq_2159	tr|C5DHC1|C5DHC1_LACTC	100.000	100	358	358	358	745	0.0
Lachancea_thermotolerans@Seq_2159	tr|C5DIF7|C5DIF7_LACTC	20.253	44	358	328	158	32.7	0.054
Lachancea_thermotolerans@Seq_2159	tr|C5DLV9|C5DLV9_LACTC	30.435	17	358	249	69	30.4	0.28
Lachancea_thermotolerans@Seq_2160	tr|C5E3K1|C5E3K1_LACTC	100.000	100	395	395	395	816	0.0
Lachancea_thermotolerans@Seq_2160	tr|C5E246|C5E246_LACTC	32.170	100	395	370	401	197	4.33e-60
Lachancea_thermotolerans@Seq_2160	tr|C5DMV2|C5DMV2_LACTC	37.245	49	395	162	196	107	1.81e-28
Lachancea_thermotolerans@Seq_2161	tr|C5E3S9|C5E3S9_LACTC	100.000	100	1649	1649	1649	3392	0.0
Lachancea_thermotolerans@Seq_2161	tr|C5DC66|C5DC66_LACTC	37.475	92	1649	1507	1529	1020	0.0
Lachancea_thermotolerans@Seq_2161	tr|C5DMY7|C5DMY7_LACTC	32.636	84	1649	1500	1434	715	0.0
Lachancea_thermotolerans@Seq_2162	sp|C5DF79|RRP36_LACTC	100.000	100	317	317	317	624	0.0
Lachancea_thermotolerans@Seq_2162	tr|C5DC30|C5DC30_LACTC	26.168	28	317	1274	107	33.9	0.030
Lachancea_thermotolerans@Seq_2162	tr|C5DIF3|C5DIF3_LACTC	30.667	23	317	1829	75	27.3	3.5
Lachancea_thermotolerans@Seq_2163	tr|C5DEP6|C5DEP6_LACTC	100.000	100	1433	1433	1433	2974	0.0
Lachancea_thermotolerans@Seq_2163	tr|C5DH97|C5DH97_LACTC	25.352	5	1433	619	71	33.5	0.21
Lachancea_thermotolerans@Seq_2163	tr|C5DG65|C5DG65_LACTC	30.769	5	1433	373	65	30.0	2.6
Lachancea_thermotolerans@Seq_2164	tr|C5DIA0|C5DIA0_LACTC	100.000	100	341	341	341	714	0.0
Lachancea_thermotolerans@Seq_2164	tr|C5E2Q4|C5E2Q4_LACTC	27.273	19	341	547	66	37.7	0.002
Lachancea_thermotolerans@Seq_2164	tr|C5DHD6|C5DHD6_LACTC	27.273	19	341	516	66	33.9	0.025
Lachancea_thermotolerans@Seq_2165	tr|C5DCJ9|C5DCJ9_LACTC	99.948	97	1987	1923	1918	3983	0.0
Lachancea_thermotolerans@Seq_2165	tr|C5DCK0|C5DCK0_LACTC	100.000	4	1987	71	70	147	3.03e-42
Lachancea_thermotolerans@Seq_2165	tr|C5DCJ8|C5DCJ8_LACTC	22.157	68	1987	1811	1354	140	1.26e-33
Lachancea_thermotolerans@Seq_2165	tr|C5DCJ8|C5DCJ8_LACTC	30.667	68	1987	1811	150	47.8	1.80e-05
Lachancea_thermotolerans@Seq_2166	tr|C5DMH4|C5DMH4_LACTC	100.000	100	313	342	313	652	0.0
Lachancea_thermotolerans@Seq_2166	tr|C5DKQ8|C5DKQ8_LACTC	28.049	24	313	479	82	28.5	1.3
Lachancea_thermotolerans@Seq_2166	tr|C5DG95|C5DG95_LACTC	46.875	10	313	1433	32	28.1	1.7
Lachancea_thermotolerans@Seq_2167	tr|C5DGM4|C5DGM4_LACTC	100.000	100	78	78	78	162	5.47e-55
Lachancea_thermotolerans@Seq_2167	tr|C5DI83|C5DI83_LACTC	46.154	33	78	439	26	23.9	2.9
Lachancea_thermotolerans@Seq_2167	tr|C5DCN2|C5DCN2_LACTC	33.333	23	78	654	18	23.5	3.7
Lachancea_thermotolerans@Seq_2168	tr|C5DDY9|C5DDY9_LACTC	100.000	100	1281	1281	1281	2557	0.0
Lachancea_thermotolerans@Seq_2168	tr|C5DMT7|C5DMT7_LACTC	41.399	56	1281	769	715	553	0.0
Lachancea_thermotolerans@Seq_2168	tr|C5DMF4|C5DMF4_LACTC	27.451	10	1281	804	153	32.0	0.58
Lachancea_thermotolerans@Seq_2169	tr|C5DDJ6|C5DDJ6_LACTC	100.000	100	686	686	686	1421	0.0
Lachancea_thermotolerans@Seq_2169	tr|C5DM34|C5DM34_LACTC	31.507	26	686	741	146	60.5	4.26e-10
Lachancea_thermotolerans@Seq_2169	tr|C5DM34|C5DM34_LACTC	31.250	26	686	741	32	28.9	2.6
Lachancea_thermotolerans@Seq_2169	tr|C5DDL7|C5DDL7_LACTC	22.105	13	686	1084	95	30.4	1.0
Lachancea_thermotolerans@Seq_2170	tr|C5DDW1|C5DDW1_LACTC	100.000	100	215	232	215	413	1.17e-149
Lachancea_thermotolerans@Seq_2170	tr|C5DLS3|C5DLS3_LACTC	33.333	27	215	432	60	26.9	2.0
Lachancea_thermotolerans@Seq_2170	tr|C5DD49|C5DD49_LACTC	40.000	15	215	748	35	26.2	4.6
Lachancea_thermotolerans@Seq_2171	tr|C5DJV8|C5DJV8_LACTC	100.000	100	506	506	506	1053	0.0
Lachancea_thermotolerans@Seq_2171	tr|C5DFC9|C5DFC9_LACTC	22.727	13	506	1712	66	29.6	1.2
Lachancea_thermotolerans@Seq_2171	tr|C5DB82|C5DB82_LACTC	25.000	24	506	582	140	29.3	1.3
Lachancea_thermotolerans@Seq_2172	tr|C5DGX9|C5DGX9_LACTC	100.000	100	608	608	608	1262	0.0
Lachancea_thermotolerans@Seq_2172	tr|C5DII8|C5DII8_LACTC	22.154	51	608	394	325	44.7	2.18e-05
Lachancea_thermotolerans@Seq_2172	tr|C5E265|C5E265_LACTC	21.231	51	608	440	325	41.2	3.41e-04
Lachancea_thermotolerans@Seq_2173	tr|C5DGB1|C5DGB1_LACTC	100.000	100	314	314	314	632	0.0
Lachancea_thermotolerans@Seq_2173	tr|C5DN99|C5DN99_LACTC	33.333	24	314	764	75	30.8	0.27
Lachancea_thermotolerans@Seq_2173	tr|C5DG34|C5DG34_LACTC	37.838	12	314	1556	37	30.4	0.31
Lachancea_thermotolerans@Seq_2174	tr|C5DIZ0|C5DIZ0_LACTC	100.000	100	214	214	214	437	1.86e-159
Lachancea_thermotolerans@Seq_2174	tr|C5DFG0|C5DFG0_LACTC	35.135	16	214	663	37	32.3	0.044
Lachancea_thermotolerans@Seq_2174	tr|C5DH96|C5DH96_LACTC	48.000	11	214	329	25	28.1	0.86
Lachancea_thermotolerans@Seq_2175	tr|C5DHH5|C5DHH5_LACTC	100.000	100	437	437	437	884	0.0
