tr|A0A0A8L1H5|A0A0A8L1H5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1770	22.346	53	329	592	179	33.9	0.027
tr|A0A0A8LB80|A0A0A8LB80_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4197	100.000	100	234	234	234	482	1.10e-176
tr|A0A0A8LB80|A0A0A8LB80_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4741	28.205	29	234	699	78	28.1	1.2
tr|A0A0A8LB80|A0A0A8LB80_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_803	27.941	27	234	982	68	27.7	1.5
tr|A0A0A8L899|A0A0A8L899_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3943	100.000	100	240	240	240	501	0.0
tr|A0A0A8L899|A0A0A8L899_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2966	24.880	85	240	215	209	61.6	3.05e-12
tr|A0A0A8L899|A0A0A8L899_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_292	21.845	84	240	249	206	52.8	5.13e-09
tr|A0A0A8LB46|A0A0A8LB46_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4841	100.000	100	1459	1459	1459	3018	0.0
tr|A0A0A8LB46|A0A0A8LB46_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_148	30.753	29	1459	970	478	157	1.27e-39
tr|A0A0A8LB46|A0A0A8LB46_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4087	29.103	27	1459	675	457	149	1.73e-37
tr|A0A0A8LC87|A0A0A8LC87_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_504	100.000	100	140	140	140	283	7.29e-101
tr|A0A0A8LC87|A0A0A8LC87_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2398	27.273	26	140	390	44	26.9	0.92
tr|A0A0A8LC87|A0A0A8LC87_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_52	34.286	25	140	502	35	24.6	5.1
tr|A0A0A8L596|A0A0A8L596_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4036	100.000	100	459	459	459	936	0.0
tr|A0A0A8L596|A0A0A8L596_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4385	34.211	31	459	737	152	73.9	1.37e-14
tr|A0A0A8L596|A0A0A8L596_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4385	30.000	31	459	737	70	39.3	8.65e-04
tr|A0A0A8L596|A0A0A8L596_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4718	26.250	27	459	1136	80	29.3	1.1
tr|A0A0A8L596|A0A0A8L596_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4718	33.333	27	459	1136	51	26.6	9.7
tr|A0A0A8L3X5|A0A0A8L3X5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2455	100.000	100	795	795	795	1649	0.0
tr|A0A0A8L3X5|A0A0A8L3X5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_110	53.701	99	795	781	797	839	0.0
tr|A0A0A8L3X5|A0A0A8L3X5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2106	24.846	79	795	671	648	146	3.47e-37
tr|A0A0A8L9Q4|A0A0A8L9Q4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_853	100.000	100	1032	1032	1032	2120	0.0
tr|A0A0A8L9Q4|A0A0A8L9Q4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1964	24.113	12	1032	1033	141	42.4	3.29e-04
tr|A0A0A8L9Q4|A0A0A8L9Q4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3297	24.138	12	1032	531	145	37.0	0.011
tr|A0A0A8LBG7|A0A0A8LBG7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1506	100.000	100	226	226	226	476	1.84e-174
tr|A0A0A8LBG7|A0A0A8LBG7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_797	21.622	47	226	1715	111	27.3	2.2
tr|A0A0A8LBG7|A0A0A8LBG7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1589	29.091	23	226	878	55	26.6	3.0
tr|A0A0A8LBR7|A0A0A8LBR7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_192	100.000	100	273	273	273	569	0.0
tr|A0A0A8LBR7|A0A0A8LBR7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4279	30.159	21	273	263	63	26.6	3.3
tr|A0A0A8LBR7|A0A0A8LBR7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3970	32.258	11	273	1263	31	26.9	3.6
tr|A0A0A8L6X5|A0A0A8L6X5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1602	100.000	100	125	125	125	257	3.53e-91
tr|A0A0A8L6X5|A0A0A8L6X5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2240	52.000	20	125	1110	25	27.7	0.39
tr|A0A0A8L6X5|A0A0A8L6X5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_312	39.130	32	125	689	46	25.0	3.5
tr|A0A0A8LBD3|A0A0A8LBD3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2348	100.000	100	307	307	307	632	0.0
tr|A0A0A8LBD3|A0A0A8LBD3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1414	31.003	96	307	406	329	138	1.47e-38
tr|A0A0A8LBD3|A0A0A8LBD3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4295	27.273	93	307	368	319	110	1.96e-28
tr|A0A0A8LBD3|A0A0A8LBD3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4295	27.933	93	307	368	179	60.5	5.75e-11
tr|A0A0A8LBD3|A0A0A8LBD3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4295	27.179	93	307	368	195	58.2	2.74e-10
tr|A0A0A8LDH8|A0A0A8LDH8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_954	100.000	100	294	294	294	600	0.0
tr|A0A0A8LDH8|A0A0A8LDH8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_940	21.329	95	294	254	286	54.3	2.89e-09
tr|A0A0A8LDH8|A0A0A8LDH8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_221	32.203	20	294	1340	59	29.3	0.76
tr|A0A0A8LCZ7|A0A0A8LCZ7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1514	100.000	100	423	423	423	871	0.0
tr|A0A0A8LCZ7|A0A0A8LCZ7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1681	25.146	39	423	559	171	34.3	0.028
tr|A0A0A8LCZ7|A0A0A8LCZ7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3269	32.143	19	423	511	84	30.0	0.57
tr|A0A0A8L6J9|A0A0A8L6J9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4484	100.000	100	398	398	398	806	0.0
tr|A0A0A8L6J9|A0A0A8L6J9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3417	33.831	99	398	404	402	186	1.85e-55
tr|A0A0A8L6J9|A0A0A8L6J9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3537	27.778	17	398	430	72	29.3	0.97
tr|A0A0A8LBC8|A0A0A8LBC8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_449	100.000	100	542	542	542	1110	0.0
tr|A0A0A8LBC8|A0A0A8LBC8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_725	39.245	91	542	619	530	375	3.65e-124
tr|A0A0A8LBC8|A0A0A8LBC8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2977	24.535	94	542	554	538	110	2.94e-26
tr|A0A0A8L450|A0A0A8L450_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4244	100.000	99	186	184	184	387	1.26e-140
tr|A0A0A8L450|A0A0A8L450_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_210	25.137	92	186	202	183	32.7	0.013
tr|A0A0A8L450|A0A0A8L450_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_888	43.333	16	186	434	30	31.2	0.064
tr|A0A0A8L2G0|A0A0A8L2G0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4798	100.000	100	232	232	232	466	2.05e-170
tr|A0A0A8L2G0|A0A0A8L2G0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_986	35.294	29	232	1291	68	37.0	0.001
tr|A0A0A8L2G0|A0A0A8L2G0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2278	21.693	76	232	322	189	28.5	0.76
tr|A0A0A8LAK3|A0A0A8LAK3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1386	100.000	100	949	949	949	1959	0.0
tr|A0A0A8LAK3|A0A0A8LAK3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1502	41.667	19	949	1352	72	60.1	1.09e-09
tr|A0A0A8LAK3|A0A0A8LAK3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1502	25.210	19	949	1352	119	51.2	6.80e-07
tr|A0A0A8LAK3|A0A0A8LAK3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4282	37.838	8	949	1566	74	56.2	2.01e-08
tr|A0A0A8L3E0|A0A0A8L3E0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3045	100.000	100	517	517	517	1056	0.0
tr|A0A0A8L3E0|A0A0A8L3E0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2884	22.930	86	517	553	471	70.5	1.91e-13
tr|A0A0A8L3E0|A0A0A8L3E0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3712	22.263	52	517	560	274	64.3	1.63e-11
tr|A0A0A8L433|A0A0A8L433_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1828	100.000	100	265	265	265	547	0.0
tr|A0A0A8L433|A0A0A8L433_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_494	22.222	88	265	284	234	49.3	1.36e-07
tr|A0A0A8L433|A0A0A8L433_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_311	21.849	86	265	262	238	47.8	4.40e-07
tr|A0A0A8L3Y6|A0A0A8L3Y6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_403	100.000	100	153	153	153	307	3.11e-110
tr|A0A0A8L3Y6|A0A0A8L3Y6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2565	35.000	26	153	763	40	29.6	0.16
tr|A0A0A8L3Y6|A0A0A8L3Y6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3991	34.783	30	153	194	46	28.9	0.19
tr|A0A0A8L8R0|A0A0A8L8R0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3575	100.000	100	391	391	391	811	0.0
tr|A0A0A8L8R0|A0A0A8L8R0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3812	36.620	17	391	1070	71	31.2	0.28
tr|A0A0A8L8R0|A0A0A8L8R0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_416	39.394	8	391	653	33	27.3	4.2
tr|A0A0A8L6E9|A0A0A8L6E9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2635	100.000	100	215	215	215	442	2.14e-161
tr|A0A0A8L6E9|A0A0A8L6E9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2974	36.170	22	215	360	47	31.6	0.070
tr|A0A0A8L6E9|A0A0A8L6E9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2005	36.170	22	215	360	47	31.6	0.070
tr|A0A0A8LD43|A0A0A8LD43_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_594	100.000	100	90	90	90	160	9.52e-54
tr|A0A0A8LD43|A0A0A8LD43_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4112	25.862	62	90	795	58	24.6	2.0
tr|A0A0A8LD43|A0A0A8LD43_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2171	37.500	36	90	278	32	23.9	4.1
tr|A0A0A8L3K6|A0A0A8L3K6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4393	100.000	100	521	521	521	1080	0.0
tr|A0A0A8L3K6|A0A0A8L3K6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2131	21.372	65	521	607	379	49.7	6.79e-07
tr|A0A0A8L3K6|A0A0A8L3K6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2131	27.083	65	521	607	48	32.0	0.18
tr|A0A0A8L3K6|A0A0A8L3K6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_410	24.074	43	521	1165	216	47.0	5.13e-06
tr|A0A0A8L3K6|A0A0A8L3K6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_410	23.288	43	521	1165	73	27.7	4.6
tr|A0A0A8L858|A0A0A8L858_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2980	100.000	100	370	370	370	761	0.0
tr|A0A0A8L858|A0A0A8L858_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4658	22.959	45	370	424	196	31.6	0.17
tr|A0A0A8L858|A0A0A8L858_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2263	24.074	29	370	416	108	26.9	4.8
tr|A0A0A8L857|A0A0A8L857_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3382	100.000	100	546	582	546	1104	0.0
tr|A0A0A8L857|A0A0A8L857_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4769	30.986	12	546	751	71	32.0	0.25
tr|A0A0A8L857|A0A0A8L857_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3888	33.333	8	546	591	45	30.0	0.77
tr|A0A0A8L1W0|A0A0A8L1W0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2656	100.000	100	552	552	552	1150	0.0
tr|A0A0A8L1W0|A0A0A8L1W0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2758	31.469	51	552	430	143	55.5	7.82e-09
tr|A0A0A8L1W0|A0A0A8L1W0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2758	24.845	51	552	430	161	33.5	0.061
tr|A0A0A8L1W0|A0A0A8L1W0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1107	27.957	16	552	84	93	29.6	0.22
tr|A0A0A8L0U1|A0A0A8L0U1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4512	100.000	100	713	713	713	1474	0.0
tr|A0A0A8L0U1|A0A0A8L0U1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1919	30.769	7	713	647	52	39.7	0.001
tr|A0A0A8L0U1|A0A0A8L0U1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1294	26.050	17	713	576	119	37.7	0.005
tr|A0A0A8L2Z1|A0A0A8L2Z1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1686	100.000	100	649	649	649	1334	0.0
tr|A0A0A8L2Z1|A0A0A8L2Z1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4270	26.087	10	649	474	69	27.7	5.2
tr|A0A0A8L2Z1|A0A0A8L2Z1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1307	25.676	11	649	991	74	26.9	9.8
tr|A0A0A8L704|A0A0A8L704_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1139	100.000	100	214	220	214	446	5.82e-163
tr|A0A0A8L704|A0A0A8L704_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_821	32.258	29	214	931	62	28.9	0.52
tr|A0A0A8L704|A0A0A8L704_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4312	29.213	35	214	918	89	27.7	1.4
tr|A0A0A8L0R9|A0A0A8L0R9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_308	100.000	100	815	815	815	1689	0.0
tr|A0A0A8L0R9|A0A0A8L0R9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_840	32.143	7	815	1663	56	31.6	0.55
tr|A0A0A8L0R9|A0A0A8L0R9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_326	36.735	6	815	512	49	29.6	1.9
tr|A0A0A8L147|A0A0A8L147_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_476	100.000	99	622	621	621	1273	0.0
tr|A0A0A8L147|A0A0A8L147_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2729	45.472	85	622	560	530	475	8.36e-163
tr|A0A0A8L147|A0A0A8L147_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_136	43.962	85	622	574	530	469	4.15e-160
tr|A0A0A8L8P4|A0A0A8L8P4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1106	100.000	100	704	704	704	1455	0.0
tr|A0A0A8L8P4|A0A0A8L8P4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3828	23.256	17	704	476	129	30.8	0.65
tr|A0A0A8L8P4|A0A0A8L8P4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4256	21.538	9	704	1767	65	30.0	1.3
tr|A0A0A8LDT8|A0A0A8LDT8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3707	100.000	100	329	329	329	685	0.0
tr|A0A0A8LDT8|A0A0A8LDT8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_881	24.490	50	329	328	196	39.3	4.20e-04
tr|A0A0A8LDT8|A0A0A8LDT8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_170	27.338	35	329	344	139	38.9	5.35e-04
tr|A0A0A8L3G7|A0A0A8L3G7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4329	100.000	100	273	273	273	564	0.0
tr|A0A0A8L3G7|A0A0A8L3G7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_38	29.371	51	273	189	143	65.5	1.43e-13
tr|A0A0A8L3G7|A0A0A8L3G7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3827	37.255	19	273	415	51	30.8	0.16
tr|A0A0A8L1D0|A0A0A8L1D0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3967	100.000	100	176	176	176	361	1.19e-130
tr|A0A0A8L1D0|A0A0A8L1D0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_306	24.561	31	176	907	57	25.4	4.6
tr|A0A0A8L1D0|A0A0A8L1D0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3586	37.778	24	176	1456	45	25.4	6.0
tr|A0A0A8L9P4|A0A0A8L9P4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3011	100.000	100	662	662	662	1335	0.0
tr|A0A0A8L9P4|A0A0A8L9P4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_478	26.923	12	662	322	78	33.1	0.089
tr|A0A0A8L9P4|A0A0A8L9P4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2099	34.211	6	662	484	38	29.3	1.5
tr|A0A0A8L3R9|A0A0A8L3R9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_629	93.532	100	377	402	402	738	0.0
tr|A0A0A8L3R9|A0A0A8L3R9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1065	34.545	14	377	393	55	28.1	1.7
tr|A0A0A8L3R9|A0A0A8L3R9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3619	37.255	14	377	2761	51	27.7	3.1
tr|A0A0A8L131|A0A0A8L131_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4508	100.000	100	266	266	266	534	0.0
tr|A0A0A8L131|A0A0A8L131_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2538	30.189	20	266	422	53	28.1	1.2
tr|A0A0A8L131|A0A0A8L131_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3739	30.159	24	266	445	63	27.3	2.4
tr|A0A0A8L807|A0A0A8L807_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2224	100.000	100	291	291	291	516	0.0
tr|A0A0A8L807|A0A0A8L807_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3206	40.580	45	291	930	138	33.1	0.038
tr|A0A0A8L807|A0A0A8L807_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1559	22.927	57	291	838	205	27.7	2.3
tr|A0A0A8L6W1|A0A0A8L6W1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1952	100.000	100	526	526	526	1063	0.0
tr|A0A0A8LA95|A0A0A8LA95_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2783	100.000	100	425	425	425	887	0.0
tr|A0A0A8LA95|A0A0A8LA95_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4428	28.829	25	425	1307	111	32.3	0.14
tr|A0A0A8LA95|A0A0A8LA95_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_746	25.556	20	425	371	90	31.6	0.16
tr|A0A0A8L9S0|A0A0A8L9S0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3800	100.000	100	949	949	949	1961	0.0
tr|A0A0A8L9S0|A0A0A8L9S0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1566	30.746	35	949	793	335	172	6.25e-45
tr|A0A0A8L9S0|A0A0A8L9S0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_87	28.308	31	949	843	325	126	2.73e-30
tr|A0A0A8L2F4|A0A0A8L2F4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1668	100.000	100	487	487	487	1023	0.0
tr|A0A0A8L2F4|A0A0A8L2F4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4397	30.952	8	487	520	42	27.3	4.8
tr|A0A0A8L2F4|A0A0A8L2F4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_994	31.148	12	487	445	61	26.6	9.1
tr|A0A0A8L986|A0A0A8L986_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4030	100.000	100	308	308	308	636	0.0
tr|A0A0A8L986|A0A0A8L986_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2152	37.255	17	308	215	51	27.7	1.8
tr|A0A0A8L986|A0A0A8L986_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3448	39.344	19	308	715	61	28.1	1.9
tr|A0A0A8LDP5|A0A0A8LDP5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_899	100.000	100	223	223	223	455	1.80e-166
tr|A0A0A8LDP5|A0A0A8LDP5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3636	40.351	26	223	720	57	51.2	2.80e-08
tr|A0A0A8LDP5|A0A0A8LDP5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_132	29.885	33	223	1885	87	34.7	0.008
tr|A0A0A8L4K6|A0A0A8L4K6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2160	100.000	100	461	461	461	946	0.0
tr|A0A0A8L4K6|A0A0A8L4K6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2427	32.727	12	461	2424	55	30.4	0.61
tr|A0A0A8L4K6|A0A0A8L4K6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1081	38.235	7	461	498	34	27.3	4.9
tr|A0A0A8L5W3|A0A0A8L5W3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4039	100.000	100	956	956	956	1962	0.0
tr|A0A0A8L5W3|A0A0A8L5W3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3676	26.232	75	956	1186	751	215	3.81e-58
tr|A0A0A8L5W3|A0A0A8L5W3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4749	28.571	58	956	939	609	194	1.40e-51
tr|A0A0A8LC91|A0A0A8LC91_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_966	100.000	100	572	572	572	1146	0.0
tr|A0A0A8LC91|A0A0A8LC91_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3397	24.823	25	572	550	141	62.8	5.85e-11
tr|A0A0A8LC91|A0A0A8LC91_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_608	27.027	45	572	544	148	57.4	2.35e-09
tr|A0A0A8LC91|A0A0A8LC91_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_608	24.786	45	572	544	117	43.5	4.99e-05
tr|A0A0A8KZB8|A0A0A8KZB8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4440	100.000	100	295	295	295	605	0.0
tr|A0A0A8KZB8|A0A0A8KZB8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1259	34.375	11	295	755	32	26.6	4.9
tr|A0A0A8KZB8|A0A0A8KZB8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1587	52.381	7	295	528	21	25.8	7.6
tr|A0A0A8L9X7|A0A0A8L9X7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1938	100.000	100	359	359	359	733	0.0
tr|A0A0A8L9X7|A0A0A8L9X7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_870	35.593	16	359	264	59	29.3	0.66
tr|A0A0A8L9X7|A0A0A8L9X7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1194	24.138	28	359	307	116	28.1	1.6
tr|A0A0A8LDB9|A0A0A8LDB9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1220	100.000	100	526	526	526	1091	0.0
tr|A0A0A8LDB9|A0A0A8LDB9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4312	39.394	6	526	918	33	29.3	1.6
tr|A0A0A8LDB9|A0A0A8LDB9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1681	23.810	24	526	559	126	28.9	1.6
tr|A0A0A8LCP0|A0A0A8LCP0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_8	100.000	100	449	449	449	928	0.0
