tr|I2H014|I2H014_TETBL	Tetrapisispora_blattae@Seq_2939	76.148	99	569	571	566	910	0.0
tr|I2H014|I2H014_TETBL	Tetrapisispora_blattae@Seq_3060	29.897	12	569	1357	97	31.6	0.40
tr|I2H0D0|I2H0D0_TETBL	Tetrapisispora_blattae@Seq_4437	100.000	100	571	571	571	1162	0.0
tr|I2H0D0|I2H0D0_TETBL	Tetrapisispora_blattae@Seq_1283	83.449	100	571	1131	574	1008	0.0
tr|I2H0D0|I2H0D0_TETBL	Tetrapisispora_blattae@Seq_1283	83.275	100	571	1131	568	981	0.0
tr|I2H0D0|I2H0D0_TETBL	Tetrapisispora_blattae@Seq_4215	81.185	100	571	574	574	997	0.0
tr|I2H7S4|I2H7S4_TETBL	Tetrapisispora_blattae@Seq_2617	100.000	100	161	161	161	321	3.45e-115
tr|I2H7S4|I2H7S4_TETBL	Tetrapisispora_blattae@Seq_4077	24.561	68	161	1519	114	28.5	0.47
tr|I2H7S4|I2H7S4_TETBL	Tetrapisispora_blattae@Seq_1205	27.273	78	161	358	132	28.1	0.66
tr|I2H9H1|I2H9H1_TETBL	Tetrapisispora_blattae@Seq_1857	100.000	100	473	473	473	947	0.0
tr|I2H9H1|I2H9H1_TETBL	Tetrapisispora_blattae@Seq_535	48.649	8	473	381	37	43.9	3.24e-05
tr|I2H9H1|I2H9H1_TETBL	Tetrapisispora_blattae@Seq_991	48.718	8	473	590	39	34.3	0.042
tr|I2H369|I2H369_TETBL	Tetrapisispora_blattae@Seq_4539	100.000	100	316	316	316	650	0.0
tr|I2H369|I2H369_TETBL	Tetrapisispora_blattae@Seq_3084	29.231	20	316	379	65	31.6	0.13
tr|I2H369|I2H369_TETBL	Tetrapisispora_blattae@Seq_4987	25.424	19	316	1689	59	28.1	2.1
tr|I2H6T6|I2H6T6_TETBL	Tetrapisispora_blattae@Seq_3246	100.000	100	1568	1568	1568	3185	0.0
tr|I2H6T6|I2H6T6_TETBL	Tetrapisispora_blattae@Seq_5095	41.667	3	1568	382	48	30.4	2.2
tr|I2H6T6|I2H6T6_TETBL	Tetrapisispora_blattae@Seq_358	35.294	5	1568	480	85	29.6	4.3
tr|I2H530|I2H530_TETBL	Tetrapisispora_blattae@Seq_1766	100.000	100	276	276	276	566	0.0
tr|I2H530|I2H530_TETBL	Tetrapisispora_blattae@Seq_875	88.285	87	276	268	239	441	4.54e-159
tr|I2H530|I2H530_TETBL	Tetrapisispora_blattae@Seq_139	35.000	14	276	448	40	30.0	0.34
tr|I2H6N8|I2H6N8_TETBL	Tetrapisispora_blattae@Seq_4199	100.000	100	608	608	608	1225	0.0
tr|I2H6N8|I2H6N8_TETBL	Tetrapisispora_blattae@Seq_1963	60.000	8	608	599	50	76.3	4.32e-15
tr|I2H6N8|I2H6N8_TETBL	Tetrapisispora_blattae@Seq_2645	49.057	8	608	639	53	51.2	2.86e-07
tr|I2GVR6|I2GVR6_TETBL	Tetrapisispora_blattae@Seq_4575	100.000	100	2006	2006	2006	4112	0.0
tr|I2GVR6|I2GVR6_TETBL	Tetrapisispora_blattae@Seq_1357	47.691	91	2006	2165	1927	1717	0.0
tr|I2GVR6|I2GVR6_TETBL	Tetrapisispora_blattae@Seq_2988	28.367	17	2006	1485	349	141	5.13e-34
tr|I2H044|I2H044_TETBL	Tetrapisispora_blattae@Seq_2946	100.000	100	156	156	156	290	4.94e-103
tr|I2H044|I2H044_TETBL	Tetrapisispora_blattae@Seq_4472	23.529	44	156	3672	68	28.9	0.38
tr|I2H044|I2H044_TETBL	Tetrapisispora_blattae@Seq_5226	29.825	72	156	1302	114	27.7	0.87
tr|I2GXS7|I2GXS7_TETBL	Tetrapisispora_blattae@Seq_2486	100.000	100	317	317	317	655	0.0
tr|I2GXS7|I2GXS7_TETBL	Tetrapisispora_blattae@Seq_5129	33.333	20	317	157	66	35.0	0.005
tr|I2GXS7|I2GXS7_TETBL	Tetrapisispora_blattae@Seq_4780	21.739	22	317	356	69	30.4	0.30
tr|I2H483|I2H483_TETBL	Tetrapisispora_blattae@Seq_1291	100.000	100	319	319	319	665	0.0
tr|I2H483|I2H483_TETBL	Tetrapisispora_blattae@Seq_1000	35.036	74	319	545	137	96.7	7.77e-23
tr|I2H483|I2H483_TETBL	Tetrapisispora_blattae@Seq_1000	29.630	74	319	545	108	47.8	1.25e-06
tr|I2H483|I2H483_TETBL	Tetrapisispora_blattae@Seq_5010	24.324	34	319	610	111	28.9	1.2
tr|I2H1A0|I2H1A0_TETBL	Tetrapisispora_blattae@Seq_2265	100.000	100	506	506	506	1030	0.0
tr|I2H1A0|I2H1A0_TETBL	Tetrapisispora_blattae@Seq_363	41.244	81	506	430	434	290	9.30e-94
tr|I2H1A0|I2H1A0_TETBL	Tetrapisispora_blattae@Seq_862	38.228	82	506	757	429	272	1.21e-83
tr|I2GYF3|I2GYF3_TETBL	Tetrapisispora_blattae@Seq_5048	100.000	100	1233	1233	1233	2472	0.0
tr|I2GYF3|I2GYF3_TETBL	Tetrapisispora_blattae@Seq_699	31.313	8	1233	662	99	37.4	0.013
tr|I2GYF3|I2GYF3_TETBL	Tetrapisispora_blattae@Seq_956	27.966	8	1233	407	118	30.0	2.0
tr|I2H6U3|I2H6U3_TETBL	Tetrapisispora_blattae@Seq_5184	100.000	100	732	732	732	1472	0.0
tr|I2H6U3|I2H6U3_TETBL	Tetrapisispora_blattae@Seq_3598	36.137	42	732	724	321	219	3.27e-62
tr|I2H6U3|I2H6U3_TETBL	Tetrapisispora_blattae@Seq_3420	32.955	42	732	675	176	119	2.22e-28
tr|I2H6U3|I2H6U3_TETBL	Tetrapisispora_blattae@Seq_3420	26.506	42	732	675	166	50.4	7.68e-07
tr|I2H0I7|I2H0I7_TETBL	Tetrapisispora_blattae@Seq_4466	100.000	100	265	265	265	547	0.0
tr|I2H0I7|I2H0I7_TETBL	Tetrapisispora_blattae@Seq_3950	74.436	100	265	266	266	421	1.40e-151
tr|I2H0I7|I2H0I7_TETBL	Tetrapisispora_blattae@Seq_4498	26.210	87	265	493	248	63.9	2.77e-12
tr|I2H5K3|I2H5K3_TETBL	Tetrapisispora_blattae@Seq_5163	100.000	100	561	561	561	1143	0.0
tr|I2H5K3|I2H5K3_TETBL	Tetrapisispora_blattae@Seq_5162	30.986	11	561	577	71	31.6	0.38
tr|I2H5K3|I2H5K3_TETBL	Tetrapisispora_blattae@Seq_5265	38.889	9	561	1271	54	30.8	0.71
tr|I2GVN4|I2GVN4_TETBL	Tetrapisispora_blattae@Seq_4907	100.000	100	228	228	228	468	2.72e-171
tr|I2GVN4|I2GVN4_TETBL	Tetrapisispora_blattae@Seq_1301	29.787	20	228	405	47	28.9	0.68
tr|I2GVN4|I2GVN4_TETBL	Tetrapisispora_blattae@Seq_1740	24.272	43	228	582	103	27.3	2.2
tr|I2H947|I2H947_TETBL	Tetrapisispora_blattae@Seq_301	100.000	100	368	368	368	769	0.0
tr|I2H947|I2H947_TETBL	Tetrapisispora_blattae@Seq_4603	51.475	82	368	312	305	324	8.56e-111
tr|I2H947|I2H947_TETBL	Tetrapisispora_blattae@Seq_1084	51.389	78	368	387	288	324	1.02e-109
tr|I2GZC0|I2GZC0_TETBL	Tetrapisispora_blattae@Seq_276	100.000	100	289	289	289	570	0.0
tr|I2GZC0|I2GZC0_TETBL	Tetrapisispora_blattae@Seq_197	38.333	20	289	737	60	29.3	0.72
tr|I2H9Q0|I2H9Q0_TETBL	Tetrapisispora_blattae@Seq_3620	100.000	100	745	745	745	1538	0.0
tr|I2H9Q0|I2H9Q0_TETBL	Tetrapisispora_blattae@Seq_2419	30.000	19	745	2169	140	79.0	1.67e-15
tr|I2H9Q0|I2H9Q0_TETBL	Tetrapisispora_blattae@Seq_5003	31.250	15	745	899	128	47.0	9.82e-06
tr|I2GX04|I2GX04_TETBL	Tetrapisispora_blattae@Seq_4232	100.000	100	448	448	448	920	0.0
tr|I2GX04|I2GX04_TETBL	Tetrapisispora_blattae@Seq_4290	26.786	25	448	1400	112	34.3	0.038
tr|I2GX04|I2GX04_TETBL	Tetrapisispora_blattae@Seq_1361	40.541	8	448	404	37	30.4	0.49
tr|I2GVS3|I2GVS3_TETBL	Tetrapisispora_blattae@Seq_3802	99.454	99	185	573	183	362	4.89e-125
tr|I2GVS3|I2GVS3_TETBL	Tetrapisispora_blattae@Seq_2160	23.457	34	185	1208	81	27.3	1.4
tr|I2GVS3|I2GVS3_TETBL	Tetrapisispora_blattae@Seq_4716	22.785	39	185	505	79	26.2	3.0
tr|I2H8Z2|I2H8Z2_TETBL	Tetrapisispora_blattae@Seq_5318	100.000	100	387	387	387	793	0.0
tr|I2H8Z2|I2H8Z2_TETBL	Tetrapisispora_blattae@Seq_5067	57.735	94	387	1368	362	412	1.61e-133
tr|I2H8Z2|I2H8Z2_TETBL	Tetrapisispora_blattae@Seq_2075	43.611	93	387	499	360	291	3.01e-95
tr|I2GZ50|I2GZ50_TETBL	Tetrapisispora_blattae@Seq_1106	100.000	100	256	256	256	523	0.0
tr|I2GZ50|I2GZ50_TETBL	Tetrapisispora_blattae@Seq_3160	25.000	38	256	167	112	29.6	0.29
tr|I2GZ50|I2GZ50_TETBL	Tetrapisispora_blattae@Seq_192	26.829	45	256	638	123	28.9	0.94
tr|I2H3C1|I2H3C1_TETBL	Tetrapisispora_blattae@Seq_2108	100.000	100	839	839	839	1740	0.0
tr|I2H3C1|I2H3C1_TETBL	Tetrapisispora_blattae@Seq_3644	44.724	67	839	1119	597	553	0.0
tr|I2H3C1|I2H3C1_TETBL	Tetrapisispora_blattae@Seq_240	29.154	36	839	570	319	130	3.90e-32
tr|I2GZR8|I2GZR8_TETBL	Tetrapisispora_blattae@Seq_2652	100.000	100	955	955	955	1974	0.0
tr|I2GZR8|I2GZR8_TETBL	Tetrapisispora_blattae@Seq_1669	38.309	58	955	1001	556	354	3.10e-107
tr|I2GZR8|I2GZR8_TETBL	Tetrapisispora_blattae@Seq_1669	58.065	58	955	1001	31	50.4	1.01e-06
tr|I2GZR8|I2GZR8_TETBL	Tetrapisispora_blattae@Seq_941	33.395	52	955	1177	542	265	9.01e-75
tr|I2GYV2|I2GYV2_TETBL	Tetrapisispora_blattae@Seq_1594	100.000	100	1549	1549	1549	3218	0.0
tr|I2GYV2|I2GYV2_TETBL	Tetrapisispora_blattae@Seq_3851	27.879	11	1549	458	165	40.4	0.002
tr|I2GYV2|I2GYV2_TETBL	Tetrapisispora_blattae@Seq_5110	24.000	8	1549	663	125	37.4	0.018
tr|I2H5Q5|I2H5Q5_TETBL	Tetrapisispora_blattae@Seq_897	100.000	100	298	298	298	605	0.0
tr|I2H5Q5|I2H5Q5_TETBL	Tetrapisispora_blattae@Seq_3647	28.520	92	298	534	277	90.1	1.00e-20
tr|I2H5Q5|I2H5Q5_TETBL	Tetrapisispora_blattae@Seq_3647	26.087	92	298	534	230	55.5	2.78e-09
tr|I2H5Q5|I2H5Q5_TETBL	Tetrapisispora_blattae@Seq_1636	33.333	14	298	3063	54	29.6	0.62
tr|I2H6C2|I2H6C2_TETBL	Tetrapisispora_blattae@Seq_146	100.000	100	410	410	410	860	0.0
tr|I2H6C2|I2H6C2_TETBL	Tetrapisispora_blattae@Seq_4991	23.429	36	410	2233	175	32.0	0.23
tr|I2H6C2|I2H6C2_TETBL	Tetrapisispora_blattae@Seq_4114	21.918	17	410	493	73	28.5	1.8
tr|I2H170|I2H170_TETBL	Tetrapisispora_blattae@Seq_2576	100.000	100	1668	1668	1668	3435	0.0
tr|I2H170|I2H170_TETBL	Tetrapisispora_blattae@Seq_4027	32.178	29	1668	985	202	94.7	7.08e-20
tr|I2H170|I2H170_TETBL	Tetrapisispora_blattae@Seq_4027	30.000	29	1668	985	70	37.0	0.027
tr|I2H170|I2H170_TETBL	Tetrapisispora_blattae@Seq_4027	22.368	29	1668	985	228	35.0	0.10
tr|I2H170|I2H170_TETBL	Tetrapisispora_blattae@Seq_3755	22.199	26	1668	522	473	92.8	1.13e-19
tr|I2GYL0|I2GYL0_TETBL	Tetrapisispora_blattae@Seq_1607	100.000	100	693	693	693	1417	0.0
tr|I2GYL0|I2GYL0_TETBL	Tetrapisispora_blattae@Seq_3429	42.857	10	693	470	70	61.2	2.61e-10
tr|I2GYL0|I2GYL0_TETBL	Tetrapisispora_blattae@Seq_3152	40.000	10	693	353	70	56.6	4.31e-09
tr|I2H9H2|I2H9H2_TETBL	Tetrapisispora_blattae@Seq_5281	100.000	100	611	611	611	1250	0.0
tr|I2H9H2|I2H9H2_TETBL	Tetrapisispora_blattae@Seq_1632	46.667	5	611	686	30	29.6	1.4
tr|I2H9H2|I2H9H2_TETBL	Tetrapisispora_blattae@Seq_1561	29.231	11	611	751	65	29.6	1.4
tr|I2H7Z3|I2H7Z3_TETBL	Tetrapisispora_blattae@Seq_3972	100.000	100	721	721	721	1480	0.0
tr|I2H7Z3|I2H7Z3_TETBL	Tetrapisispora_blattae@Seq_3684	22.093	11	721	874	86	30.4	1.0
tr|I2H7Z3|I2H7Z3_TETBL	Tetrapisispora_blattae@Seq_5266	57.143	3	721	178	21	29.3	1.2
tr|I2H4Z4|I2H4Z4_TETBL	Tetrapisispora_blattae@Seq_2540	100.000	100	1204	1204	1204	2508	0.0
tr|I2H4Z4|I2H4Z4_TETBL	Tetrapisispora_blattae@Seq_4311	29.259	82	1204	1148	1039	393	3.03e-118
tr|I2H4Z4|I2H4Z4_TETBL	Tetrapisispora_blattae@Seq_4488	37.288	78	1204	1236	472	291	4.44e-82
tr|I2H4Z4|I2H4Z4_TETBL	Tetrapisispora_blattae@Seq_4488	26.476	78	1204	1236	525	116	1.01e-26
tr|I2GZB0|I2GZB0_TETBL	Tetrapisispora_blattae@Seq_4140	54.167	15	165	2124	24	26.6	2.2
tr|I2GZB0|I2GZB0_TETBL	Tetrapisispora_blattae@Seq_1938	44.828	17	165	191	29	26.2	2.3
tr|I2GZB0|I2GZB0_TETBL	Tetrapisispora_blattae@Seq_1671	44.828	17	165	191	29	26.2	2.3
tr|I2H5R1|I2H5R1_TETBL	Tetrapisispora_blattae@Seq_4000	100.000	100	1252	1252	1252	2541	0.0
tr|I2H5R1|I2H5R1_TETBL	Tetrapisispora_blattae@Seq_2335	26.136	7	1252	672	88	33.5	0.21
tr|I2H5R1|I2H5R1_TETBL	Tetrapisispora_blattae@Seq_721	28.866	6	1252	937	97	30.8	1.8
tr|I2GZ35|I2GZ35_TETBL	Tetrapisispora_blattae@Seq_2029	100.000	100	642	642	642	1301	0.0
tr|I2GZ35|I2GZ35_TETBL	Tetrapisispora_blattae@Seq_5280	22.180	37	642	685	266	29.6	1.5
tr|I2GZ35|I2GZ35_TETBL	Tetrapisispora_blattae@Seq_1767	35.556	7	642	1291	45	29.6	1.6
tr|I2GWP0|I2GWP0_TETBL	Tetrapisispora_blattae@Seq_3059	100.000	100	615	615	615	1248	0.0
tr|I2GWP0|I2GWP0_TETBL	Tetrapisispora_blattae@Seq_2373	34.170	81	615	550	518	326	4.23e-105
tr|I2GWP0|I2GWP0_TETBL	Tetrapisispora_blattae@Seq_3810	26.966	39	615	305	178	72.4	2.21e-14
tr|I2GWP0|I2GWP0_TETBL	Tetrapisispora_blattae@Seq_3810	24.138	39	615	305	87	31.6	0.32
tr|I2H3T2|I2H3T2_TETBL	Tetrapisispora_blattae@Seq_5007	100.000	100	324	324	324	669	0.0
tr|I2H3T2|I2H3T2_TETBL	Tetrapisispora_blattae@Seq_4991	24.116	95	324	2233	311	84.7	1.48e-18
tr|I2H3T2|I2H3T2_TETBL	Tetrapisispora_blattae@Seq_3614	20.280	43	324	904	143	27.7	3.1
tr|I2GVE5|I2GVE5_TETBL	Tetrapisispora_blattae@Seq_1336	100.000	100	117	117	117	236	2.68e-83
tr|I2GVE5|I2GVE5_TETBL	Tetrapisispora_blattae@Seq_522	40.625	27	117	361	32	29.6	0.079
tr|I2GVE5|I2GVE5_TETBL	Tetrapisispora_blattae@Seq_4229	28.235	68	117	555	85	28.9	0.15
tr|I2GWN5|I2GWN5_TETBL	Tetrapisispora_blattae@Seq_3686	100.000	100	558	558	558	1116	0.0
tr|I2GWN5|I2GWN5_TETBL	Tetrapisispora_blattae@Seq_3977	35.077	58	558	440	325	191	2.43e-55
tr|I2GWN5|I2GWN5_TETBL	Tetrapisispora_blattae@Seq_4678	62.500	3	558	2518	16	28.1	4.8
tr|I2GXX2|I2GXX2_TETBL	Tetrapisispora_blattae@Seq_1367	100.000	100	123	123	123	250	2.52e-88
tr|I2GXX2|I2GXX2_TETBL	Tetrapisispora_blattae@Seq_1999	33.750	59	123	400	80	54.3	2.92e-10
tr|I2GXX2|I2GXX2_TETBL	Tetrapisispora_blattae@Seq_1727	25.373	54	123	221	67	47.4	5.38e-08
tr|I2GXX6|I2GXX6_TETBL	Tetrapisispora_blattae@Seq_36	100.000	100	613	613	613	1274	0.0
tr|I2GXX6|I2GXX6_TETBL	Tetrapisispora_blattae@Seq_3592	23.904	41	613	422	251	43.5	6.68e-05
tr|I2GXX6|I2GXX6_TETBL	Tetrapisispora_blattae@Seq_2263	56.522	4	613	1142	23	28.5	3.5
tr|I2H7I2|I2H7I2_TETBL	Tetrapisispora_blattae@Seq_4296	100.000	100	694	694	694	1372	0.0
tr|I2H7I2|I2H7I2_TETBL	Tetrapisispora_blattae@Seq_577	41.529	95	694	709	667	524	8.90e-179
tr|I2H7I2|I2H7I2_TETBL	Tetrapisispora_blattae@Seq_4959	23.124	92	694	704	653	98.6	7.31e-22
tr|I2H976|I2H976_TETBL	Tetrapisispora_blattae@Seq_1156	100.000	100	608	679	608	1243	0.0
tr|I2H976|I2H976_TETBL	Tetrapisispora_blattae@Seq_4033	29.333	12	608	217	75	28.9	2.0
tr|I2H976|I2H976_TETBL	Tetrapisispora_blattae@Seq_3123	39.024	6	608	564	41	28.1	4.0
tr|I2H7S1|I2H7S1_TETBL	Tetrapisispora_blattae@Seq_1348	100.000	100	356	356	356	696	0.0
tr|I2H7S1|I2H7S1_TETBL	Tetrapisispora_blattae@Seq_3616	63.636	6	356	846	22	30.4	0.48
tr|I2H7S1|I2H7S1_TETBL	Tetrapisispora_blattae@Seq_3716	36.170	13	356	1097	47	28.1	2.2
tr|I2H366|I2H366_TETBL	Tetrapisispora_blattae@Seq_1999	100.000	100	400	400	400	830	0.0
tr|I2H366|I2H366_TETBL	Tetrapisispora_blattae@Seq_1367	33.750	20	400	123	80	54.3	9.50e-10
tr|I2H366|I2H366_TETBL	Tetrapisispora_blattae@Seq_1727	30.612	12	400	221	49	33.1	0.048
tr|I2H2Q9|I2H2Q9_TETBL	Tetrapisispora_blattae@Seq_827	100.000	100	453	453	453	911	0.0
tr|I2H2Q9|I2H2Q9_TETBL	Tetrapisispora_blattae@Seq_2330	32.432	8	453	364	37	30.8	0.37
tr|I2H2Q9|I2H2Q9_TETBL	Tetrapisispora_blattae@Seq_2182	39.683	12	453	794	63	30.8	0.44
tr|I2H6M6|I2H6M6_TETBL	Tetrapisispora_blattae@Seq_2384	100.000	100	298	298	298	609	0.0
tr|I2H6M6|I2H6M6_TETBL	Tetrapisispora_blattae@Seq_4685	37.143	12	298	273	35	29.3	0.59
tr|I2H6M6|I2H6M6_TETBL	Tetrapisispora_blattae@Seq_182	21.649	33	298	415	97	29.6	0.59
tr|I2GZX2|I2GZX2_TETBL	Tetrapisispora_blattae@Seq_2286	100.000	100	623	623	623	1266	0.0
tr|I2GZX2|I2GZX2_TETBL	Tetrapisispora_blattae@Seq_1313	55.114	53	623	472	352	359	1.18e-118
tr|I2GZX2|I2GZX2_TETBL	Tetrapisispora_blattae@Seq_2355	29.379	27	623	470	177	73.9	2.03e-14
tr|I2H6D7|I2H6D7_TETBL	Tetrapisispora_blattae@Seq_2520	100.000	100	541	541	541	1085	0.0
tr|I2H6D7|I2H6D7_TETBL	Tetrapisispora_blattae@Seq_3178	32.927	15	541	400	82	36.6	0.007
tr|I2H6D7|I2H6D7_TETBL	Tetrapisispora_blattae@Seq_91	20.870	20	541	2230	115	31.6	0.37
tr|I2GY54|I2GY54_TETBL	Tetrapisispora_blattae@Seq_2629	100.000	100	518	518	518	1059	0.0
tr|I2GY54|I2GY54_TETBL	Tetrapisispora_blattae@Seq_2750	28.472	81	518	562	432	189	3.78e-54
tr|I2GY54|I2GY54_TETBL	Tetrapisispora_blattae@Seq_1645	30.769	10	518	450	52	30.0	0.88
tr|I2GWE9|I2GWE9_TETBL	Tetrapisispora_blattae@Seq_4355	100.000	100	361	361	361	734	0.0
tr|I2GWE9|I2GWE9_TETBL	Tetrapisispora_blattae@Seq_5017	35.211	17	361	304	71	31.2	0.23
tr|I2GWE9|I2GWE9_TETBL	Tetrapisispora_blattae@Seq_3513	23.404	26	361	501	94	27.3	3.6
tr|I2GWC9|I2GWC9_TETBL	Tetrapisispora_blattae@Seq_2239	100.000	100	71	86	71	147	2.56e-49
tr|I2GWC9|I2GWC9_TETBL	Tetrapisispora_blattae@Seq_2692	58.333	17	71	1274	12	23.9	2.9
tr|I2GWC9|I2GWC9_TETBL	Tetrapisispora_blattae@Seq_1604	50.000	20	71	854	14	22.3	8.6
tr|I2H1I5|I2H1I5_TETBL	Tetrapisispora_blattae@Seq_1549	100.000	100	445	445	445	915	0.0
tr|I2H1I5|I2H1I5_TETBL	Tetrapisispora_blattae@Seq_1149	32.376	85	445	387	383	166	1.35e-47
tr|I2H1I5|I2H1I5_TETBL	Tetrapisispora_blattae@Seq_2376	23.179	98	445	384	453	69.7	1.45e-13
tr|I2H7V4|I2H7V4_TETBL	Tetrapisispora_blattae@Seq_911	100.000	100	900	900	900	1870	0.0
tr|I2H7V4|I2H7V4_TETBL	Tetrapisispora_blattae@Seq_4221	36.808	96	900	921	921	582	0.0
tr|I2H7V4|I2H7V4_TETBL	Tetrapisispora_blattae@Seq_237	25.135	77	900	951	740	191	1.07e-50
tr|I2H951|I2H951_TETBL	Tetrapisispora_blattae@Seq_4638	100.000	93	643	600	600	1199	0.0
tr|I2H951|I2H951_TETBL	Tetrapisispora_blattae@Seq_864	32.759	8	643	845	58	30.8	0.71
tr|I2H951|I2H951_TETBL	Tetrapisispora_blattae@Seq_2923	28.000	8	643	768	50	30.8	0.80
tr|I2GZE8|I2GZE8_TETBL	Tetrapisispora_blattae@Seq_4540	100.000	100	116	116	116	236	2.60e-83
tr|I2GZE8|I2GZE8_TETBL	Tetrapisispora_blattae@Seq_5008	41.935	27	116	958	31	27.3	0.63
tr|I2GZE8|I2GZE8_TETBL	Tetrapisispora_blattae@Seq_1832	22.500	63	116	435	80	25.0	3.0
tr|I2H4M3|I2H4M3_TETBL	Tetrapisispora_blattae@Seq_339	100.000	100	450	450	450	919	0.0
tr|I2H4M3|I2H4M3_TETBL	Tetrapisispora_blattae@Seq_4331	29.365	27	450	949	126	28.1	3.1
tr|I2H4M3|I2H4M3_TETBL	Tetrapisispora_blattae@Seq_758	31.579	13	450	408	57	27.3	5.6
tr|I2H8C4|I2H8C4_TETBL	Tetrapisispora_blattae@Seq_1373	100.000	96	420	404	404	843	0.0
tr|I2H8C4|I2H8C4_TETBL	Tetrapisispora_blattae@Seq_4333	56.376	70	420	425	298	365	2.03e-124
tr|I2H8C4|I2H8C4_TETBL	Tetrapisispora_blattae@Seq_3675	24.113	33	420	304	141	40.8	2.04e-04
tr|I2H516|I2H516_TETBL	Tetrapisispora_blattae@Seq_24	100.000	100	249	249	249	501	0.0
tr|I2H516|I2H516_TETBL	Tetrapisispora_blattae@Seq_4692	26.056	57	249	314	142	30.8	0.14
tr|I2H516|I2H516_TETBL	Tetrapisispora_blattae@Seq_2869	31.183	37	249	2216	93	27.7	2.3
tr|I2H6F4|I2H6F4_TETBL	Tetrapisispora_blattae@Seq_4015	100.000	100	132	132	132	269	1.43e-95
tr|I2H6F4|I2H6F4_TETBL	Tetrapisispora_blattae@Seq_4718	57.143	14	132	299	21	25.8	2.4
tr|I2H6F4|I2H6F4_TETBL	Tetrapisispora_blattae@Seq_1811	31.818	45	132	1115	66	25.8	2.5
tr|I2GWY8|I2GWY8_TETBL	Tetrapisispora_blattae@Seq_3336	99.676	99	633	2375	618	1271	0.0
tr|I2GWY8|I2GWY8_TETBL	Tetrapisispora_blattae@Seq_3336	66.404	99	633	2375	634	868	0.0
tr|I2GWY8|I2GWY8_TETBL	Tetrapisispora_blattae@Seq_3336	68.293	99	633	2375	574	822	0.0
tr|I2GWY8|I2GWY8_TETBL	Tetrapisispora_blattae@Seq_3336	60.976	99	633	2375	574	696	0.0
tr|I2GWY8|I2GWY8_TETBL	Tetrapisispora_blattae@Seq_3048	67.967	77	633	671	487	693	0.0
tr|I2GWY8|I2GWY8_TETBL	Tetrapisispora_blattae@Seq_382	30.983	83	633	521	539	270	9.24e-84
tr|I2GZ22|I2GZ22_TETBL	Tetrapisispora_blattae@Seq_4207	93.478	95	97	93	92	172	1.42e-58
tr|I2GZ22|I2GZ22_TETBL	Tetrapisispora_blattae@Seq_1825	23.077	94	97	143	91	32.3	0.004
tr|I2GZ22|I2GZ22_TETBL	Tetrapisispora_blattae@Seq_2632	30.769	43	97	366	52	25.4	1.7
tr|I2H1R6|I2H1R6_TETBL	Tetrapisispora_blattae@Seq_5214	100.000	100	388	388	388	790	0.0
tr|I2H1R6|I2H1R6_TETBL	Tetrapisispora_blattae@Seq_1321	31.200	30	388	503	125	33.5	0.052
tr|I2H1R6|I2H1R6_TETBL	Tetrapisispora_blattae@Seq_3486	23.288	19	388	532	73	31.6	0.19
tr|I2H727|I2H727_TETBL	Tetrapisispora_blattae@Seq_5182	100.000	100	838	838	838	1655	0.0
tr|I2H727|I2H727_TETBL	Tetrapisispora_blattae@Seq_4658	33.824	8	838	863	68	30.4	1.2
tr|I2H727|I2H727_TETBL	Tetrapisispora_blattae@Seq_3077	28.099	14	838	740	121	29.6	2.5
tr|I2H7D0|I2H7D0_TETBL	Tetrapisispora_blattae@Seq_1611	100.000	100	595	595	595	1234	0.0
tr|I2H7D0|I2H7D0_TETBL	Tetrapisispora_blattae@Seq_623	25.899	23	595	498	139	29.3	2.1
tr|I2H7D0|I2H7D0_TETBL	Tetrapisispora_blattae@Seq_2950	41.667	4	595	755	24	28.5	3.4
tr|I2H9G9|I2H9G9_TETBL	Tetrapisispora_blattae@Seq_2868	100.000	100	214	214	214	438	5.95e-160
tr|I2H9G9|I2H9G9_TETBL	Tetrapisispora_blattae@Seq_4980	90.576	89	214	215	191	359	1.28e-128
tr|I2H9G9|I2H9G9_TETBL	Tetrapisispora_blattae@Seq_4417	46.364	94	214	228	220	201	3.08e-66
tr|I2GY30|I2GY30_TETBL	Tetrapisispora_blattae@Seq_91	100.000	100	2230	2230	2230	4560	0.0
tr|I2GY30|I2GY30_TETBL	Tetrapisispora_blattae@Seq_5121	25.967	8	2230	824	181	75.5	6.22e-14
tr|I2GY30|I2GY30_TETBL	Tetrapisispora_blattae@Seq_2936	27.807	8	2230	916	187	59.7	4.49e-09
tr|I2H051|I2H051_TETBL	Tetrapisispora_blattae@Seq_2245	100.000	100	776	776	776	1582	0.0
tr|I2H051|I2H051_TETBL	Tetrapisispora_blattae@Seq_3356	30.571	44	776	890	350	138	4.22e-34
tr|I2H051|I2H051_TETBL	Tetrapisispora_blattae@Seq_3390	31.351	22	776	747	185	92.4	8.94e-20
tr|I2H6H6|I2H6H6_TETBL	Tetrapisispora_blattae@Seq_3215	100.000	100	662	662	662	1360	0.0
tr|I2H6H6|I2H6H6_TETBL	Tetrapisispora_blattae@Seq_3481	27.468	34	662	333	233	77.0	9.43e-16
tr|I2H6H6|I2H6H6_TETBL	Tetrapisispora_blattae@Seq_1477	42.373	9	662	350	59	50.8	3.13e-07
