Kluyveromyces_lactis@Seq_4803	tr|Q6CP70|Q6CP70_KLULA	100.000	100	455	455	455	944	0.0
Kluyveromyces_lactis@Seq_4803	tr|Q6CLD8|Q6CLD8_KLULA	29.487	50	455	772	234	86.7	9.70e-19
Kluyveromyces_lactis@Seq_4803	tr|Q6CW26|Q6CW26_KLULA	27.727	48	455	456	220	73.9	8.57e-15
Kluyveromyces_lactis@Seq_4804	sp|Q6CU12|HUB1_KLULA	100.000	100	74	74	74	147	4.06e-49
Kluyveromyces_lactis@Seq_4804	tr|Q6CSD9|Q6CSD9_KLULA	28.571	76	74	371	56	28.5	0.058
Kluyveromyces_lactis@Seq_4804	tr|Q6CJK3|Q6CJK3_KLULA	30.645	82	74	77	62	26.2	0.20
Kluyveromyces_lactis@Seq_4805	tr|Q6CY80|Q6CY80_KLULA	100.000	100	373	373	373	775	0.0
Kluyveromyces_lactis@Seq_4805	tr|Q6CRN9|Q6CRN9_KLULA	27.919	98	373	370	394	100	2.05e-24
Kluyveromyces_lactis@Seq_4805	tr|Q6CXG4|Q6CXG4_KLULA	27.123	93	373	373	365	90.5	8.17e-21
Kluyveromyces_lactis@Seq_4806	sp|Q6CRE9|FYV8_KLULA	100.000	100	806	806	806	1623	0.0
Kluyveromyces_lactis@Seq_4806	tr|Q6CMI6|Q6CMI6_KLULA	27.083	10	806	583	96	30.0	1.4
Kluyveromyces_lactis@Seq_4806	tr|F2Z6I8|F2Z6I8_KLULA	36.364	7	806	510	55	28.5	4.0
Kluyveromyces_lactis@Seq_4807	sp|P49383|ADH2_KLULA	100.000	100	348	348	348	710	0.0
Kluyveromyces_lactis@Seq_4807	sp|P20369|ADH1_KLULA	89.625	99	348	350	347	650	0.0
Kluyveromyces_lactis@Seq_4807	sp|P49384|ADH3_KLULA	83.237	99	348	374	346	602	0.0
Kluyveromyces_lactis@Seq_4808	tr|Q6CIT7|Q6CIT7_KLULA	100.000	100	95	95	95	186	4.41e-64
Kluyveromyces_lactis@Seq_4808	tr|Q6CR11|Q6CR11_KLULA	40.000	37	95	1367	35	25.0	2.2
Kluyveromyces_lactis@Seq_4808	tr|Q6CNW0|Q6CNW0_KLULA	32.432	35	95	635	37	24.6	2.4
Kluyveromyces_lactis@Seq_4809	sp|Q6CMF1|ALG3_KLULA	100.000	100	462	462	462	952	0.0
Kluyveromyces_lactis@Seq_4809	sp|Q6CMF5|GATB_KLULA	23.000	20	462	539	100	26.9	6.2
Kluyveromyces_lactis@Seq_4809	tr|Q6CM01|Q6CM01_KLULA	30.357	12	462	575	56	26.6	8.0
Kluyveromyces_lactis@Seq_4810	tr|Q6CLP8|Q6CLP8_KLULA	100.000	100	1073	1073	1073	2222	0.0
Kluyveromyces_lactis@Seq_4810	tr|Q6CWL5|Q6CWL5_KLULA	44.580	51	1073	1001	572	459	1.53e-145
Kluyveromyces_lactis@Seq_4810	tr|Q6CR67|Q6CR67_KLULA	25.105	42	1073	1087	478	107	4.31e-24
Kluyveromyces_lactis@Seq_4811	tr|Q6CKB3|Q6CKB3_KLULA	100.000	100	1089	1089	1089	2261	0.0
Kluyveromyces_lactis@Seq_4811	tr|Q6CXC2|Q6CXC2_KLULA	31.429	6	1089	954	70	32.0	0.53
Kluyveromyces_lactis@Seq_4811	tr|Q6CJ24|Q6CJ24_KLULA	40.000	3	1089	3764	35	30.8	1.2
Kluyveromyces_lactis@Seq_4812	tr|Q6CWH6|Q6CWH6_KLULA	100.000	100	427	427	427	874	0.0
Kluyveromyces_lactis@Seq_4812	tr|Q6CYH4|Q6CYH4_KLULA	39.216	11	427	1012	51	29.6	0.81
Kluyveromyces_lactis@Seq_4812	tr|Q6CUF4|Q6CUF4_KLULA	28.070	13	427	1355	57	27.7	4.1
Kluyveromyces_lactis@Seq_4813	tr|Q6CIF7|Q6CIF7_KLULA	100.000	100	178	178	178	369	5.58e-134
Kluyveromyces_lactis@Seq_4813	tr|Q6CKX8|Q6CKX8_KLULA	31.579	82	178	167	152	72.0	5.64e-17
Kluyveromyces_lactis@Seq_4813	tr|Q6CJ88|Q6CJ88_KLULA	29.070	44	178	567	86	25.4	4.4
Kluyveromyces_lactis@Seq_4814	tr|Q6CL04|Q6CL04_KLULA	100.000	100	161	161	161	323	4.36e-116
Kluyveromyces_lactis@Seq_4814	tr|Q6CS50|Q6CS50_KLULA	56.329	98	161	168	158	190	1.54e-63
Kluyveromyces_lactis@Seq_4814	tr|Q6CWP4|Q6CWP4_KLULA	33.333	39	161	510	66	33.9	0.007
Kluyveromyces_lactis@Seq_4815	tr|Q6CQ26|Q6CQ26_KLULA	100.000	100	794	794	794	1622	0.0
Kluyveromyces_lactis@Seq_4815	tr|Q6CQ27|Q6CQ27_KLULA	38.389	91	794	793	745	537	0.0
Kluyveromyces_lactis@Seq_4815	tr|Q6CQP6|Q6CQP6_KLULA	31.995	96	794	869	797	363	1.18e-113
Kluyveromyces_lactis@Seq_4816	tr|Q6CVV1|Q6CVV1_KLULA	100.000	100	590	590	590	1209	0.0
Kluyveromyces_lactis@Seq_4816	tr|Q6CPJ9|Q6CPJ9_KLULA	38.235	43	590	758	238	157	1.98e-41
Kluyveromyces_lactis@Seq_4816	tr|Q6CPJ9|Q6CPJ9_KLULA	34.146	43	590	758	41	32.0	0.23
Kluyveromyces_lactis@Seq_4816	tr|Q6CR24|Q6CR24_KLULA	32.468	13	590	184	77	38.5	8.60e-04
Kluyveromyces_lactis@Seq_4817	tr|Q6CKY5|Q6CKY5_KLULA	100.000	100	412	412	412	850	0.0
Kluyveromyces_lactis@Seq_4817	tr|Q6CWW4|Q6CWW4_KLULA	20.163	66	412	620	367	50.8	1.77e-07
Kluyveromyces_lactis@Seq_4817	tr|Q6CV67|Q6CV67_KLULA	26.891	25	412	706	119	33.5	0.058
Kluyveromyces_lactis@Seq_4818	tr|Q6CUQ0|Q6CUQ0_KLULA	44.000	37	68	1478	25	24.3	1.7
Kluyveromyces_lactis@Seq_4818	tr|Q6CVE6|Q6CVE6_KLULA	41.667	35	68	288	24	23.1	3.5
Kluyveromyces_lactis@Seq_4818	tr|Q6CSY1|Q6CSY1_KLULA	31.250	40	68	642	32	23.1	4.0
Kluyveromyces_lactis@Seq_4819	tr|Q6CT02|Q6CT02_KLULA	100.000	100	728	728	728	1495	0.0
Kluyveromyces_lactis@Seq_4819	tr|Q6CR13|Q6CR13_KLULA	34.690	63	728	651	467	240	3.07e-70
Kluyveromyces_lactis@Seq_4819	tr|Q6CR13|Q6CR13_KLULA	54.286	63	728	651	35	53.5	7.37e-08
Kluyveromyces_lactis@Seq_4819	tr|Q6CLT4|Q6CLT4_KLULA	31.651	65	728	597	436	234	1.42e-68
Kluyveromyces_lactis@Seq_4819	tr|Q6CLT4|Q6CLT4_KLULA	50.909	65	728	597	55	64.3	3.22e-11
Kluyveromyces_lactis@Seq_4820	tr|Q6CWE2|Q6CWE2_KLULA	100.000	100	194	194	194	405	2.28e-147
Kluyveromyces_lactis@Seq_4820	tr|Q6CTV6|Q6CTV6_KLULA	30.172	57	194	152	116	55.8	7.99e-11
Kluyveromyces_lactis@Seq_4820	tr|Q6CT45|Q6CT45_KLULA	31.579	20	194	547	38	26.6	2.3
Kluyveromyces_lactis@Seq_4821	sp|Q6CV86|YAE1_KLULA	100.000	100	142	142	142	292	1.75e-104
Kluyveromyces_lactis@Seq_4821	tr|Q6CNT9|Q6CNT9_KLULA	29.091	30	142	622	55	25.8	2.3
Kluyveromyces_lactis@Seq_4821	tr|Q6CR94|Q6CR94_KLULA	38.462	18	142	456	26	25.8	2.8
Kluyveromyces_lactis@Seq_4822	sp|Q6CT49|PRP28_KLULA	100.000	100	539	539	539	1105	0.0
Kluyveromyces_lactis@Seq_4822	sp|Q6CLR3|DED1_KLULA	40.674	69	539	627	386	269	3.30e-83
Kluyveromyces_lactis@Seq_4822	sp|Q6CIV2|DBP2_KLULA	39.410	68	539	554	373	250	5.62e-77
Kluyveromyces_lactis@Seq_4823	tr|Q6CR66|Q6CR66_KLULA	100.000	100	587	587	587	1209	0.0
Kluyveromyces_lactis@Seq_4823	tr|Q6CS83|Q6CS83_KLULA	22.917	15	587	505	96	30.0	0.85
Kluyveromyces_lactis@Seq_4823	tr|Q6CKP5|Q6CKP5_KLULA	25.000	14	587	524	92	28.5	2.4
Kluyveromyces_lactis@Seq_4824	tr|Q6CQG4|Q6CQG4_KLULA	100.000	100	329	329	329	683	0.0
Kluyveromyces_lactis@Seq_4824	tr|F2Z664|F2Z664_KLULA	29.787	14	329	654	47	27.7	2.1
Kluyveromyces_lactis@Seq_4824	tr|Q6CVU6|Q6CVU6_KLULA	37.209	12	329	223	43	27.3	2.5
Kluyveromyces_lactis@Seq_4825	sp|P22010|BIP_KLULA	97.791	100	670	679	679	1341	0.0
Kluyveromyces_lactis@Seq_4825	tr|Q6CMG1|Q6CMG1_KLULA	62.149	88	670	650	605	751	0.0
Kluyveromyces_lactis@Seq_4825	tr|Q6CS37|Q6CS37_KLULA	62.189	88	670	640	603	739	0.0
Kluyveromyces_lactis@Seq_4826	tr|Q6CMM8|Q6CMM8_KLULA	100.000	100	652	652	652	1359	0.0
Kluyveromyces_lactis@Seq_4826	tr|Q6CSF4|Q6CSF4_KLULA	38.683	62	652	1151	243	166	1.02e-43
Kluyveromyces_lactis@Seq_4826	tr|Q6CSF4|Q6CSF4_KLULA	29.557	62	652	1151	203	84.3	2.26e-17
Kluyveromyces_lactis@Seq_4826	tr|Q6CNZ4|Q6CNZ4_KLULA	23.077	53	652	475	208	53.1	6.24e-08
Kluyveromyces_lactis@Seq_4826	tr|Q6CNZ4|Q6CNZ4_KLULA	24.516	53	652	475	155	43.9	5.17e-05
Kluyveromyces_lactis@Seq_4826	tr|Q6CNZ4|Q6CNZ4_KLULA	31.707	53	652	475	82	42.4	1.28e-04
Kluyveromyces_lactis@Seq_4826	tr|Q6CNZ4|Q6CNZ4_KLULA	27.273	53	652	475	110	34.7	0.039
Kluyveromyces_lactis@Seq_4827	tr|Q6CWR5|Q6CWR5_KLULA	100.000	100	1119	1119	1119	2322	0.0
Kluyveromyces_lactis@Seq_4827	tr|Q6CQK7|Q6CQK7_KLULA	35.821	6	1119	511	67	33.9	0.14
Kluyveromyces_lactis@Seq_4827	tr|Q6CPF2|Q6CPF2_KLULA	25.316	7	1119	444	79	30.4	1.3
Kluyveromyces_lactis@Seq_4828	tr|Q6CVX5|Q6CVX5_KLULA	100.000	100	363	363	363	741	0.0
Kluyveromyces_lactis@Seq_4828	sp|Q6CTZ8|RAD18_KLULA	31.081	20	363	427	74	48.1	9.66e-07
Kluyveromyces_lactis@Seq_4828	tr|Q6CMY8|Q6CMY8_KLULA	36.000	14	363	305	50	45.8	3.99e-06
Kluyveromyces_lactis@Seq_4829	tr|Q6CW45|Q6CW45_KLULA	100.000	100	225	225	225	464	9.66e-170
Kluyveromyces_lactis@Seq_4829	tr|Q6CJA1|Q6CJA1_KLULA	32.653	20	225	350	49	28.9	0.55
Kluyveromyces_lactis@Seq_4829	tr|Q6CIT0|Q6CIT0_KLULA	36.508	27	225	826	63	26.6	3.0
Kluyveromyces_lactis@Seq_4830	tr|Q6CNE3|Q6CNE3_KLULA	100.000	100	282	282	282	585	0.0
Kluyveromyces_lactis@Seq_4830	tr|Q6CL53|Q6CL53_KLULA	45.562	60	282	311	169	148	1.28e-43
Kluyveromyces_lactis@Seq_4830	tr|Q6CNG3|Q6CNG3_KLULA	27.703	49	282	220	148	47.8	3.03e-07
Kluyveromyces_lactis@Seq_4831	tr|Q6CUD1|Q6CUD1_KLULA	33.333	45	60	482	27	24.3	1.2
Kluyveromyces_lactis@Seq_4831	tr|Q6CMN4|Q6CMN4_KLULA	30.000	92	60	990	60	23.9	1.6
Kluyveromyces_lactis@Seq_4831	tr|Q6CP31|Q6CP31_KLULA	42.857	35	60	491	21	23.5	2.1
Kluyveromyces_lactis@Seq_4832	sp|Q6CMC0|CTM1_KLULA	100.000	45	1104	503	502	1037	0.0
Kluyveromyces_lactis@Seq_4832	sp|Q6CMC2|UBA4_KLULA	100.000	40	1104	444	444	920	0.0
Kluyveromyces_lactis@Seq_4832	tr|Q6CMC1|Q6CMC1_KLULA	97.468	14	1104	213	158	321	3.16e-103
Kluyveromyces_lactis@Seq_4833	tr|Q6CNZ5|Q6CNZ5_KLULA	100.000	100	351	351	351	732	0.0
Kluyveromyces_lactis@Seq_4833	tr|Q6CIU6|Q6CIU6_KLULA	31.818	13	351	647	44	28.1	1.9
Kluyveromyces_lactis@Seq_4833	tr|Q6CTH4|Q6CTH4_KLULA	25.581	24	351	259	86	26.6	4.4
Kluyveromyces_lactis@Seq_4834	tr|Q6CLP5|Q6CLP5_KLULA	100.000	100	304	304	304	624	0.0
Kluyveromyces_lactis@Seq_4834	tr|Q6CIP6|Q6CIP6_KLULA	27.826	36	304	647	115	29.3	0.80
Kluyveromyces_lactis@Seq_4834	tr|Q6CSM6|Q6CSM6_KLULA	30.435	15	304	469	46	28.5	1.3
Kluyveromyces_lactis@Seq_4835	sp|Q6CW24|CCPR_KLULA	100.000	100	346	346	346	721	0.0
Kluyveromyces_lactis@Seq_4835	tr|Q6CIL0|Q6CIL0_KLULA	28.125	26	346	1244	96	34.3	0.027
Kluyveromyces_lactis@Seq_4835	tr|Q6CWS8|Q6CWS8_KLULA	27.907	24	346	3242	86	27.7	3.1
Kluyveromyces_lactis@Seq_4836	sp|Q6CSW1|ROK1_KLULA	100.000	100	579	579	579	1184	0.0
Kluyveromyces_lactis@Seq_4836	sp|Q6CLR3|DED1_KLULA	31.971	69	579	627	416	219	3.50e-64
Kluyveromyces_lactis@Seq_4836	sp|Q6CIV2|DBP2_KLULA	31.529	71	579	554	425	213	2.36e-62
Kluyveromyces_lactis@Seq_4837	tr|Q6CYF9|Q6CYF9_KLULA	100.000	100	591	591	591	1221	0.0
Kluyveromyces_lactis@Seq_4837	tr|Q6CMV6|Q6CMV6_KLULA	39.901	60	591	444	203	157	5.55e-43
Kluyveromyces_lactis@Seq_4837	tr|Q6CMV6|Q6CMV6_KLULA	27.624	60	591	444	181	55.8	7.32e-09
Kluyveromyces_lactis@Seq_4837	tr|Q6CTP1|Q6CTP1_KLULA	22.568	41	591	356	257	78.6	2.63e-16
Kluyveromyces_lactis@Seq_4838	tr|Q6CQW5|Q6CQW5_KLULA	100.000	100	218	218	218	450	1.44e-164
Kluyveromyces_lactis@Seq_4838	tr|Q6CY02|Q6CY02_KLULA	36.066	26	218	736	61	37.4	0.001
Kluyveromyces_lactis@Seq_4838	tr|Q6CPM7|Q6CPM7_KLULA	31.818	19	218	293	44	28.1	0.94
Kluyveromyces_lactis@Seq_4839	sp|Q6CUV0|SPC25_KLULA	100.000	100	227	227	227	451	1.88e-164
Kluyveromyces_lactis@Seq_4839	sp|Q6CPQ9|EF2_KLULA	36.585	18	227	842	41	26.9	2.4
Kluyveromyces_lactis@Seq_4839	tr|Q6CMI6|Q6CMI6_KLULA	34.483	25	227	583	58	26.9	2.4
Kluyveromyces_lactis@Seq_4840	tr|Q6CL31|Q6CL31_KLULA	100.000	100	307	307	307	641	0.0
Kluyveromyces_lactis@Seq_4840	tr|Q6CY83|Q6CY83_KLULA	33.333	22	307	167	69	28.9	0.52
Kluyveromyces_lactis@Seq_4840	tr|Q6CP22|Q6CP22_KLULA	34.091	14	307	1829	44	26.9	4.3
Kluyveromyces_lactis@Seq_4841	tr|Q6CTA9|Q6CTA9_KLULA	99.818	93	1067	555	550	1113	0.0
Kluyveromyces_lactis@Seq_4841	tr|Q6CTA9|Q6CTA9_KLULA	65.393	93	1067	555	445	611	0.0
Kluyveromyces_lactis@Seq_4841	tr|Q6CTA8|Q6CTA8_KLULA	99.808	91	1067	541	521	1048	0.0
Kluyveromyces_lactis@Seq_4841	tr|Q6CTA8|Q6CTA8_KLULA	65.393	91	1067	541	445	627	0.0
Kluyveromyces_lactis@Seq_4841	tr|Q6CW95|Q6CW95_KLULA	49.680	83	1067	526	469	460	7.43e-152
Kluyveromyces_lactis@Seq_4841	tr|Q6CW95|Q6CW95_KLULA	48.667	83	1067	526	450	455	4.67e-150
Kluyveromyces_lactis@Seq_4842	tr|Q6CID5|Q6CID5_KLULA	100.000	100	623	623	623	1301	0.0
Kluyveromyces_lactis@Seq_4842	tr|Q6CU08|Q6CU08_KLULA	31.429	58	623	515	315	110	2.62e-26
Kluyveromyces_lactis@Seq_4842	tr|Q6CU08|Q6CU08_KLULA	26.781	58	623	515	351	94.4	5.36e-21
Kluyveromyces_lactis@Seq_4842	tr|Q6CU08|Q6CU08_KLULA	24.254	58	623	515	268	54.3	2.49e-08
Kluyveromyces_lactis@Seq_4842	tr|Q6CU08|Q6CU08_KLULA	30.588	58	623	515	85	45.4	1.37e-05
Kluyveromyces_lactis@Seq_4842	sp|Q6CKE8|PRP46_KLULA	28.975	47	623	434	283	104	1.31e-24
Kluyveromyces_lactis@Seq_4842	sp|Q6CKE8|PRP46_KLULA	25.887	47	623	434	282	83.2	1.58e-17
Kluyveromyces_lactis@Seq_4842	sp|Q6CKE8|PRP46_KLULA	24.038	47	623	434	208	62.4	5.94e-11
Kluyveromyces_lactis@Seq_4842	sp|Q6CKE8|PRP46_KLULA	31.395	47	623	434	86	36.2	0.011
Kluyveromyces_lactis@Seq_4843	tr|Q6CPL1|Q6CPL1_KLULA	100.000	100	372	372	372	782	0.0
Kluyveromyces_lactis@Seq_4843	sp|Q6CME1|RTC1_KLULA	24.868	80	372	1321	189	47.8	1.77e-06
Kluyveromyces_lactis@Seq_4843	sp|Q6CME1|RTC1_KLULA	24.324	80	372	1321	185	40.8	2.78e-04
Kluyveromyces_lactis@Seq_4843	sp|Q6CP71|PFS2_KLULA	25.000	58	372	452	148	47.0	2.29e-06
Kluyveromyces_lactis@Seq_4843	sp|Q6CP71|PFS2_KLULA	26.667	58	372	452	75	27.3	3.7
Kluyveromyces_lactis@Seq_4844	tr|Q6CSW2|Q6CSW2_KLULA	100.000	100	241	241	241	491	3.45e-180
Kluyveromyces_lactis@Seq_4844	tr|F2Z664|F2Z664_KLULA	26.761	29	241	654	71	28.5	0.96
Kluyveromyces_lactis@Seq_4844	tr|Q6CWL8|Q6CWL8_KLULA	21.134	74	241	661	194	26.9	2.8
Kluyveromyces_lactis@Seq_4845	tr|Q6CWF4|Q6CWF4_KLULA	97.610	57	1331	775	753	1517	0.0
Kluyveromyces_lactis@Seq_4845	tr|Q6CWF6|Q6CWF6_KLULA	100.000	32	1331	425	424	892	0.0
Kluyveromyces_lactis@Seq_4845	tr|Q6CQJ7|Q6CQJ7_KLULA	38.150	50	1331	760	692	467	1.04e-148
Kluyveromyces_lactis@Seq_4846	tr|Q6CV33|Q6CV33_KLULA	100.000	100	258	258	258	536	0.0
Kluyveromyces_lactis@Seq_4846	tr|Q6CQ42|Q6CQ42_KLULA	62.679	81	258	283	209	289	2.72e-99
Kluyveromyces_lactis@Seq_4846	tr|F2Z608|F2Z608_KLULA	29.730	29	258	643	74	31.2	0.12
Kluyveromyces_lactis@Seq_4847	tr|Q6CL90|Q6CL90_KLULA	100.000	100	636	636	636	1239	0.0
Kluyveromyces_lactis@Seq_4847	tr|Q6CME9|Q6CME9_KLULA	25.641	12	636	933	78	38.9	0.002
Kluyveromyces_lactis@Seq_4847	tr|Q6CIY0|Q6CIY0_KLULA	22.936	16	636	333	109	30.4	0.62
Kluyveromyces_lactis@Seq_4848	tr|Q6CX65|Q6CX65_KLULA	100.000	100	428	428	428	879	0.0
Kluyveromyces_lactis@Seq_4848	tr|Q6CNZ0|Q6CNZ0_KLULA	50.000	7	428	76	28	28.5	0.36
Kluyveromyces_lactis@Seq_4848	tr|Q6CWH7|Q6CWH7_KLULA	19.580	33	428	738	143	27.3	4.9
Kluyveromyces_lactis@Seq_4849	sp|Q6CLJ6|GIP4_KLULA	100.000	100	757	757	757	1545	0.0
Kluyveromyces_lactis@Seq_4849	tr|Q6CQH1|Q6CQH1_KLULA	29.630	7	757	919	54	30.0	1.2
Kluyveromyces_lactis@Seq_4849	sp|Q6CUA2|SHE9_KLULA	40.625	4	757	411	32	29.3	2.2
Kluyveromyces_lactis@Seq_4850	tr|Q6CK08|Q6CK08_KLULA	100.000	100	302	302	302	606	0.0
Kluyveromyces_lactis@Seq_4850	sp|Q6CN26|MTC6_KLULA	35.294	11	302	512	34	26.2	5.5
Kluyveromyces_lactis@Seq_4850	tr|F2Z621|F2Z621_KLULA	33.333	19	302	1227	57	25.8	9.7
Kluyveromyces_lactis@Seq_4851	tr|Q6CMR0|Q6CMR0_KLULA	100.000	100	678	678	678	1422	0.0
Kluyveromyces_lactis@Seq_4851	tr|Q6CVP0|Q6CVP0_KLULA	50.000	5	678	460	32	30.4	0.78
Kluyveromyces_lactis@Seq_4851	tr|Q6CQG7|Q6CQG7_KLULA	26.804	14	678	495	97	30.0	1.1
Kluyveromyces_lactis@Seq_4852	tr|Q6CS96|Q6CS96_KLULA	100.000	100	362	362	362	713	0.0
Kluyveromyces_lactis@Seq_4852	tr|Q6CJV3|Q6CJV3_KLULA	27.119	78	362	1900	295	54.7	1.15e-08
Kluyveromyces_lactis@Seq_4852	tr|Q6CJV3|Q6CJV3_KLULA	28.947	78	362	1900	228	38.5	0.001
Kluyveromyces_lactis@Seq_4852	tr|Q6CJV3|Q6CJV3_KLULA	24.113	78	362	1900	141	36.2	0.007
Kluyveromyces_lactis@Seq_4852	tr|Q6CQX0|Q6CQX0_KLULA	23.605	75	362	492	233	45.8	5.04e-06
Kluyveromyces_lactis@Seq_4852	tr|Q6CQX0|Q6CQX0_KLULA	24.155	75	362	492	207	28.9	1.00
Kluyveromyces_lactis@Seq_4853	tr|Q6CRW8|Q6CRW8_KLULA	100.000	100	687	687	687	1427	0.0
Kluyveromyces_lactis@Seq_4853	tr|Q6CQ00|Q6CQ00_KLULA	25.126	28	687	2001	199	43.1	1.17e-04
Kluyveromyces_lactis@Seq_4853	tr|Q6CPS6|Q6CPS6_KLULA	26.050	17	687	1045	119	34.7	0.046
Kluyveromyces_lactis@Seq_4854	tr|Q6CV69|Q6CV69_KLULA	100.000	100	490	490	490	1006	0.0
Kluyveromyces_lactis@Seq_4854	tr|Q6CU13|Q6CU13_KLULA	31.707	38	490	758	205	92.0	2.58e-20
Kluyveromyces_lactis@Seq_4854	tr|Q6CN46|Q6CN46_KLULA	25.000	42	490	2228	228	47.0	5.21e-06
Kluyveromyces_lactis@Seq_4855	tr|Q6CND4|Q6CND4_KLULA	100.000	100	906	906	906	1878	0.0
Kluyveromyces_lactis@Seq_4855	tr|Q6CRR3|Q6CRR3_KLULA	32.313	32	906	297	294	134	1.82e-35
Kluyveromyces_lactis@Seq_4855	tr|Q6CRR3|Q6CRR3_KLULA	25.000	32	906	297	180	61.2	1.41e-10
Kluyveromyces_lactis@Seq_4855	tr|Q6CRR3|Q6CRR3_KLULA	25.843	32	906	297	89	42.4	1.49e-04
Kluyveromyces_lactis@Seq_4855	tr|Q6CPR6|Q6CPR6_KLULA	28.041	31	906	284	296	126	1.12e-32
Kluyveromyces_lactis@Seq_4856	tr|Q6CJL3|Q6CJL3_KLULA	100.000	100	421	421	421	875	0.0
Kluyveromyces_lactis@Seq_4856	tr|Q6CK45|Q6CK45_KLULA	32.624	97	421	418	423	262	1.97e-84
Kluyveromyces_lactis@Seq_4856	tr|Q6CLN6|Q6CLN6_KLULA	24.432	39	421	444	176	33.5	0.049
Kluyveromyces_lactis@Seq_4857	tr|Q6CTZ4|Q6CTZ4_KLULA	98.648	100	1751	1775	1775	3597	0.0
Kluyveromyces_lactis@Seq_4857	tr|Q6CW93|Q6CW93_KLULA	36.272	95	1751	1878	1781	1108	0.0
Kluyveromyces_lactis@Seq_4857	tr|Q6CTB0|Q6CTB0_KLULA	37.164	94	1751	1761	1784	1096	0.0
Kluyveromyces_lactis@Seq_4858	tr|Q6CKL1|Q6CKL1_KLULA	100.000	100	522	522	522	1075	0.0
Kluyveromyces_lactis@Seq_4858	tr|Q6CPG5|Q6CPG5_KLULA	31.373	10	522	90	51	29.3	0.30
Kluyveromyces_lactis@Seq_4858	tr|Q6CY61|Q6CY61_KLULA	28.947	7	522	143	38	28.1	1.7
Kluyveromyces_lactis@Seq_4859	tr|Q6CLK8|Q6CLK8_KLULA	100.000	100	401	401	401	825	0.0
Kluyveromyces_lactis@Seq_4859	sp|Q6CN76|GPI10_KLULA	25.862	14	401	601	58	29.6	0.72
Kluyveromyces_lactis@Seq_4859	tr|Q6CLG2|Q6CLG2_KLULA	24.138	34	401	285	145	29.3	0.92
Kluyveromyces_lactis@Seq_4860	tr|Q6CQQ3|Q6CQQ3_KLULA	100.000	100	343	343	343	692	0.0
Kluyveromyces_lactis@Seq_4860	tr|Q6CLK5|Q6CLK5_KLULA	34.211	9	343	872	38	29.6	0.60
Kluyveromyces_lactis@Seq_4860	tr|Q6CTG5|Q6CTG5_KLULA	30.303	27	343	373	99	26.9	3.7
Kluyveromyces_lactis@Seq_4861	tr|Q6CQP2|Q6CQP2_KLULA	100.000	100	256	256	256	522	0.0
Kluyveromyces_lactis@Seq_4861	tr|Q6CM06|Q6CM06_KLULA	30.739	98	256	280	257	112	1.42e-30
Kluyveromyces_lactis@Seq_4861	tr|Q6CQ90|Q6CQ90_KLULA	25.882	97	256	290	255	93.6	2.67e-23
Kluyveromyces_lactis@Seq_4862	sp|Q6CT48|PEX5_KLULA	100.000	100	566	566	566	1184	0.0
Kluyveromyces_lactis@Seq_4862	tr|Q6CP28|Q6CP28_KLULA	23.858	33	566	721	197	44.7	2.41e-05
Kluyveromyces_lactis@Seq_4862	tr|Q6CVU8|Q6CVU8_KLULA	22.530	46	566	941	253	43.9	5.11e-05
Kluyveromyces_lactis@Seq_4862	tr|Q6CVU8|Q6CVU8_KLULA	22.340	46	566	941	94	28.9	1.9
Kluyveromyces_lactis@Seq_4862	tr|Q6CVU8|Q6CVU8_KLULA	25.275	46	566	941	91	28.9	2.0
Kluyveromyces_lactis@Seq_4863	tr|Q6CM90|Q6CM90_KLULA	100.000	100	483	483	483	1003	0.0
Kluyveromyces_lactis@Seq_4863	tr|Q6CTZ5|Q6CTZ5_KLULA	26.531	10	483	644	49	29.6	1.0
Kluyveromyces_lactis@Seq_4863	tr|Q6CSA7|Q6CSA7_KLULA	26.923	10	483	619	52	27.7	4.3
Kluyveromyces_lactis@Seq_4864	tr|Q6CNX8|Q6CNX8_KLULA	100.000	100	355	375	355	709	0.0
Kluyveromyces_lactis@Seq_4864	tr|Q6CLX2|Q6CLX2_KLULA	40.625	9	355	243	32	33.1	0.039
Kluyveromyces_lactis@Seq_4864	tr|Q6CTY7|Q6CTY7_KLULA	38.710	9	355	461	31	30.4	0.38
Kluyveromyces_lactis@Seq_4865	tr|Q6CID3|Q6CID3_KLULA	100.000	100	279	279	279	572	0.0
Kluyveromyces_lactis@Seq_4865	tr|Q6CQ88|Q6CQ88_KLULA	38.182	39	279	357	110	79.7	1.11e-17
Kluyveromyces_lactis@Seq_4865	tr|Q6CP84|Q6CP84_KLULA	44.048	30	279	515	84	75.5	4.51e-16
Kluyveromyces_lactis@Seq_4866	tr|Q6CSC8|Q6CSC8_KLULA	100.000	100	602	602	602	1222	0.0
Kluyveromyces_lactis@Seq_4866	tr|Q6CTQ8|Q6CTQ8_KLULA	29.670	15	602	1672	91	34.3	0.060
Kluyveromyces_lactis@Seq_4866	tr|Q6CTQ8|Q6CTQ8_KLULA	30.556	15	602	1672	72	30.0	1.2
Kluyveromyces_lactis@Seq_4866	tr|Q6CNU2|Q6CNU2_KLULA	21.649	16	602	523	97	32.0	0.22
Kluyveromyces_lactis@Seq_4867	tr|Q6CVP1|Q6CVP1_KLULA	100.000	100	731	731	731	1508	0.0
