yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3431	tr|A0A0A8L3T2|A0A0A8L3T2_9SACH	27.941	18	372	375	68	27.3	3.6
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3431	tr|A0A0A8L9C5|A0A0A8L9C5_9SACH	28.767	19	372	609	73	27.3	3.8
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3432	tr|A0A0A8LBZ0|A0A0A8LBZ0_9SACH	99.818	62	886	552	550	1142	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3432	tr|A0A0A8LBM2|A0A0A8LBM2_9SACH	100.000	38	886	363	336	697	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3432	tr|A0A0A8LD49|A0A0A8LD49_9SACH	61.377	37	886	372	334	411	4.06e-137
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3433	tr|A0A0A8LB31|A0A0A8LB31_9SACH	100.000	100	115	115	115	239	1.29e-84
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3433	tr|A0A0A8L2U8|A0A0A8L2U8_9SACH	40.541	32	115	319	37	26.6	0.73
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3433	tr|A0A0A8L290|A0A0A8L290_9SACH	28.571	53	115	569	63	26.6	0.94
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3434	tr|A0A0A8LB26|A0A0A8LB26_9SACH	100.000	99	483	491	480	954	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3434	tr|A0A0A8L7N4|A0A0A8L7N4_9SACH	33.902	95	483	480	469	231	3.25e-71
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3434	tr|A0A0A8L4U2|A0A0A8L4U2_9SACH	24.444	18	483	1047	90	27.3	4.7
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3435	tr|A0A0A8KZV5|A0A0A8KZV5_9SACH	100.000	100	317	317	317	644	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3435	tr|A0A0A8LAR6|A0A0A8LAR6_9SACH	37.500	15	317	1374	56	36.6	0.004
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3435	tr|A0A0A8L3J3|A0A0A8L3J3_9SACH	28.049	26	317	332	82	32.7	0.047
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3436	tr|A0A0A8L7B3|A0A0A8L7B3_9SACH	100.000	100	710	710	710	1469	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3436	tr|A0A0A8L086|A0A0A8L086_9SACH	39.180	60	710	458	439	305	5.19e-97
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3436	tr|A0A0A8L0U8|A0A0A8L0U8_9SACH	33.410	60	710	822	437	234	3.69e-67
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3437	tr|A0A0A8LB61|A0A0A8LB61_9SACH	100.000	100	532	532	532	1082	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3437	tr|A0A0A8LAH7|A0A0A8LAH7_9SACH	36.279	54	532	577	215	124	9.09e-31
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3437	tr|A0A0A8LAH7|A0A0A8LAH7_9SACH	59.722	54	532	577	72	92.0	2.91e-20
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3437	tr|A0A0A8LAH7|A0A0A8LAH7_9SACH	37.838	54	532	577	74	48.5	1.37e-06
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3437	tr|A0A0A8L6Q7|A0A0A8L6Q7_9SACH	28.571	52	532	482	203	59.7	3.90e-10
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3437	tr|A0A0A8L6Q7|A0A0A8L6Q7_9SACH	34.722	52	532	482	72	48.9	8.84e-07
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3437	tr|A0A0A8L6Q7|A0A0A8L6Q7_9SACH	29.333	52	532	482	75	41.2	2.79e-04
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3437	tr|A0A0A8L6Q7|A0A0A8L6Q7_9SACH	29.213	52	532	482	89	37.4	0.004
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3438	tr|A0A0A8KZQ1|A0A0A8KZQ1_9SACH	100.000	100	133	133	133	267	6.39e-95
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3438	tr|A0A0A8L6X2|A0A0A8L6X2_9SACH	29.167	36	133	2228	48	24.3	7.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3438	tr|A0A0A8L046|A0A0A8L046_9SACH	27.174	66	133	721	92	23.9	9.7
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3439	tr|A0A0A8L8X1|A0A0A8L8X1_9SACH	100.000	100	1591	1591	1591	3298	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3439	tr|A0A0A8L092|A0A0A8L092_9SACH	29.526	43	1591	793	718	278	1.27e-79
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3439	tr|A0A0A8L117|A0A0A8L117_9SACH	26.542	40	1591	1123	697	229	7.81e-62
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3440	tr|A0A0A8L3B9|A0A0A8L3B9_9SACH	100.000	100	132	152	132	273	3.67e-97
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3440	tr|A0A0A8L306|A0A0A8L306_9SACH	43.333	23	132	826	30	28.9	0.18
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3440	tr|A0A0A8LB01|A0A0A8LB01_9SACH	52.381	16	132	725	21	26.6	1.3
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3441	tr|A0A0A8LDI8|A0A0A8LDI8_9SACH	100.000	100	654	654	654	1352	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3441	tr|A0A0A8L9Q9|A0A0A8L9Q9_9SACH	26.667	24	654	447	165	37.4	0.005
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3441	tr|A0A0A8LB71|A0A0A8LB71_9SACH	31.250	12	654	361	80	30.0	0.92
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3442	tr|A0A0A8L8D1|A0A0A8L8D1_9SACH	100.000	100	775	775	775	1597	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3442	tr|A0A0A8L9E5|A0A0A8L9E5_9SACH	23.301	24	775	775	206	49.3	1.67e-06
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3442	tr|A0A0A8L1K0|A0A0A8L1K0_9SACH	29.508	7	775	449	61	30.0	1.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3443	tr|A0A0A8LA44|A0A0A8LA44_9SACH	100.000	100	488	488	488	1008	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3443	tr|A0A0A8LAS4|A0A0A8LAS4_9SACH	34.096	98	488	524	481	268	8.98e-85
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3443	tr|A0A0A8L3F3|A0A0A8L3F3_9SACH	30.769	10	488	579	52	30.8	0.40
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3444	tr|A0A0A8L2R9|A0A0A8L2R9_9SACH	100.000	100	106	106	106	220	4.63e-77
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3444	tr|A0A0A8L5R6|A0A0A8L5R6_9SACH	31.148	58	106	190	61	32.0	0.008
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3444	tr|A0A0A8L7Y9|A0A0A8L7Y9_9SACH	34.146	32	106	203	41	25.4	1.5
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3445	tr|A0A0A8LDJ5|A0A0A8LDJ5_9SACH	100.000	100	646	646	646	1293	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3445	tr|A0A0A8L625|A0A0A8L625_9SACH	30.851	14	646	393	94	42.0	1.59e-04
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3445	tr|A0A0A8L4M6|A0A0A8L4M6_9SACH	30.488	12	646	299	82	38.1	0.002
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3446	tr|A0A0A8L0G6|A0A0A8L0G6_9SACH	100.000	100	355	355	355	729	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3446	tr|A0A0A8L0I5|A0A0A8L0I5_9SACH	30.000	23	355	355	90	32.0	0.11
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3446	tr|A0A0A8LB33|A0A0A8LB33_9SACH	21.154	27	355	296	104	28.1	1.7
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3447	tr|A0A0A8LCK9|A0A0A8LCK9_9SACH	100.000	100	352	352	352	729	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3447	tr|A0A0A8L2Z0|A0A0A8L2Z0_9SACH	36.364	90	352	385	319	202	1.55e-62
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3447	tr|A0A0A8L1C3|A0A0A8L1C3_9SACH	45.755	60	352	320	212	189	1.84e-58
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3448	tr|A0A0A8L531|A0A0A8L531_9SACH	100.000	100	715	715	715	1479	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3448	tr|A0A0A8L5A1|A0A0A8L5A1_9SACH	23.529	21	715	516	170	31.2	0.55
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3448	tr|A0A0A8L8G1|A0A0A8L8G1_9SACH	22.959	23	715	450	196	29.6	1.4
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3449	tr|A0A0A8L552|A0A0A8L552_9SACH	100.000	100	950	950	950	1969	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3449	tr|A0A0A8L4J8|A0A0A8L4J8_9SACH	22.304	41	950	673	408	69.3	1.31e-12
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3449	tr|A0A0A8L6I1|A0A0A8L6I1_9SACH	45.946	4	950	655	37	50.8	6.47e-07
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3450	tr|A0A0A8L4J0|A0A0A8L4J0_9SACH	100.000	100	216	216	216	448	9.60e-164
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3450	tr|A0A0A8L130|A0A0A8L130_9SACH	23.656	43	216	398	93	30.8	0.11
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3450	tr|A0A0A8LDJ7|A0A0A8LDJ7_9SACH	26.744	39	216	849	86	28.1	1.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3451	tr|A0A0A8LC31|A0A0A8LC31_9SACH	100.000	100	772	783	772	1608	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3451	tr|A0A0A8L6I1|A0A0A8L6I1_9SACH	25.346	54	772	655	434	115	4.25e-27
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3451	tr|A0A0A8L964|A0A0A8L964_9SACH	39.394	9	772	1046	66	50.4	7.15e-07
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3452	tr|A0A0A8L5J3|A0A0A8L5J3_9SACH	100.000	100	607	607	607	1251	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3452	tr|A0A0A8L7X8|A0A0A8L7X8_9SACH	26.087	10	607	318	69	30.4	0.60
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3452	tr|A0A0A8L3D3|A0A0A8L3D3_9SACH	35.714	12	607	526	70	29.6	1.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3453	tr|A0A0A8L6D5|A0A0A8L6D5_9SACH	100.000	100	237	237	237	491	3.55e-180
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3453	tr|A0A0A8L705|A0A0A8L705_9SACH	24.468	39	237	447	94	30.4	0.20
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3453	tr|A0A0A8L496|A0A0A8L496_9SACH	31.884	28	237	631	69	29.3	0.49
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3454	tr|A0A0A8L172|A0A0A8L172_9SACH	100.000	100	329	329	329	672	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3454	tr|A0A0A8L4T1|A0A0A8L4T1_9SACH	26.829	24	329	582	82	31.6	0.16
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3454	tr|A0A0A8LB68|A0A0A8LB68_9SACH	21.925	49	329	261	187	28.9	0.87
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3455	tr|A0A0A8LB54|A0A0A8LB54_9SACH	100.000	100	555	555	555	1151	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3455	tr|A0A0A8L0U5|A0A0A8L0U5_9SACH	21.450	58	555	494	331	40.0	6.67e-04
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3455	tr|A0A0A8LE03|A0A0A8LE03_9SACH	27.711	14	555	397	83	31.2	0.33
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3456	tr|A0A0A8LA53|A0A0A8LA53_9SACH	96.144	98	397	715	389	769	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3456	tr|A0A0A8L8W8|A0A0A8L8W8_9SACH	29.496	30	397	242	139	52.8	1.47e-08
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3456	tr|A0A0A8L3U5|A0A0A8L3U5_9SACH	27.225	41	397	269	191	40.4	2.29e-04
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3457	tr|A0A0A8L6K2|A0A0A8L6K2_9SACH	100.000	100	637	637	637	1321	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3457	tr|A0A0A8L9P6|A0A0A8L9P6_9SACH	40.532	84	637	604	301	211	5.06e-61
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3457	tr|A0A0A8L9P6|A0A0A8L9P6_9SACH	41.935	84	637	604	248	189	4.60e-53
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3457	tr|A0A0A8L800|A0A0A8L800_9SACH	31.429	5	637	449	35	29.3	1.8
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3458	tr|A0A0A8LAD7|A0A0A8LAD7_9SACH	100.000	100	285	285	285	588	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3458	tr|A0A0A8LBW6|A0A0A8LBW6_9SACH	31.429	12	285	946	35	27.7	1.9
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3458	tr|A0A0A8L5X6|A0A0A8L5X6_9SACH	28.261	27	285	535	92	27.3	2.2
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3459	tr|A0A0A8LAB7|A0A0A8LAB7_9SACH	100.000	53	775	412	410	855	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3459	tr|A0A0A8LCD4|A0A0A8LCD4_9SACH	100.000	46	775	360	360	751	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3459	tr|A0A0A8L0C1|A0A0A8L0C1_9SACH	36.145	32	775	353	249	156	9.67e-43
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3460	tr|A0A0A8L9K8|A0A0A8L9K8_9SACH	100.000	100	910	910	910	1883	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3460	tr|A0A0A8L3G3|A0A0A8L3G3_9SACH	23.387	33	910	641	248	45.4	2.68e-05
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3460	tr|A0A0A8L3G3|A0A0A8L3G3_9SACH	26.804	33	910	641	97	43.1	1.42e-04
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3460	tr|A0A0A8L3H9|A0A0A8L3H9_9SACH	30.189	16	910	1243	159	35.8	0.028
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3461	tr|A0A0A8L9Q8|A0A0A8L9Q8_9SACH	100.000	100	1322	1322	1322	2693	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3461	tr|A0A0A8LCE0|A0A0A8LCE0_9SACH	23.125	11	1322	470	160	31.6	0.64
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3461	tr|A0A0A8LB42|A0A0A8LB42_9SACH	26.733	7	1322	1090	101	32.0	0.72
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3462	tr|A0A0A8L1M8|A0A0A8L1M8_9SACH	100.000	100	624	624	624	1268	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3462	tr|A0A0A8L1B7|A0A0A8L1B7_9SACH	39.024	6	624	980	41	33.1	0.12
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3462	tr|A0A0A8L680|A0A0A8L680_9SACH	31.373	7	624	249	51	28.9	1.9
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3463	tr|A0A0A8LBV2|A0A0A8LBV2_9SACH	100.000	100	159	159	159	330	7.10e-119
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3463	tr|A0A0A8L4K0|A0A0A8L4K0_9SACH	32.237	96	159	271	152	69.7	1.33e-15
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3463	tr|A0A0A8L135|A0A0A8L135_9SACH	35.000	25	159	373	40	28.1	0.52
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3464	tr|A0A0A8LCW4|A0A0A8LCW4_9SACH	100.000	100	101	101	101	206	6.57e-72
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3464	tr|A0A0A8LBQ2|A0A0A8LBQ2_9SACH	38.095	52	101	89	63	41.6	7.70e-07
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3464	tr|A0A0A8L7T2|A0A0A8L7T2_9SACH	16.393	56	101	87	61	26.6	0.33
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3465	tr|A0A0A8L053|A0A0A8L053_9SACH	100.000	100	1226	1226	1226	2542	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3465	tr|A0A0A8L5U3|A0A0A8L5U3_9SACH	23.400	32	1226	1565	453	67.0	1.19e-11
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3465	tr|A0A0A8L924|A0A0A8L924_9SACH	23.343	27	1226	758	347	58.9	3.40e-09
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3466	tr|A0A0A8L3C1|A0A0A8L3C1_9SACH	100.000	100	556	556	556	1152	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3466	tr|A0A0A8LCE8|A0A0A8LCE8_9SACH	48.346	98	556	544	544	524	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3466	tr|A0A0A8L3D1|A0A0A8L3D1_9SACH	23.684	88	556	504	494	138	5.28e-36
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3467	tr|A0A0A8L357|A0A0A8L357_9SACH	99.310	62	233	145	145	296	9.41e-105
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3467	tr|A0A0A8L4G4|A0A0A8L4G4_9SACH	40.741	35	233	343	81	63.5	1.68e-12
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3467	tr|A0A0A8L6H8|A0A0A8L6H8_9SACH	34.940	35	233	344	83	52.0	1.37e-08
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3468	tr|A0A0A8LBK4|A0A0A8LBK4_9SACH	100.000	100	578	578	578	1187	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3468	tr|A0A0A8L592|A0A0A8L592_9SACH	28.571	6	578	1443	49	29.3	1.7
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3468	tr|A0A0A8LCF6|A0A0A8LCF6_9SACH	28.125	11	578	505	64	28.5	2.7
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3469	tr|A0A0A8LBP5|A0A0A8LBP5_9SACH	100.000	100	191	191	191	383	6.47e-139
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3469	tr|A0A0A8L8U4|A0A0A8L8U4_9SACH	98.953	100	191	191	191	381	2.85e-138
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3469	tr|A0A0A8L9L8|A0A0A8L9L8_9SACH	27.778	75	191	214	144	37.7	2.97e-04
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3470	tr|A0A0A8LA15|A0A0A8LA15_9SACH	97.159	93	189	176	176	355	3.61e-128
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3470	tr|A0A0A8L6T7|A0A0A8L6T7_9SACH	33.333	16	189	453	30	26.9	1.8
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3470	tr|A0A0A8L756|A0A0A8L756_9SACH	26.087	24	189	1018	46	25.8	4.2
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3471	tr|A0A0A8L7P1|A0A0A8L7P1_9SACH	100.000	100	72	80	72	149	7.39e-50
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3471	tr|A0A0A8L7B9|A0A0A8L7B9_9SACH	61.538	18	72	448	13	24.3	1.5
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3471	tr|A0A0A8LA19|A0A0A8LA19_9SACH	18.919	51	72	849	37	23.5	3.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3472	tr|A0A0A8L5B5|A0A0A8L5B5_9SACH	100.000	100	731	731	731	1523	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3472	tr|A0A0A8LBF3|A0A0A8LBF3_9SACH	23.026	19	731	645	152	30.0	1.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3472	tr|A0A0A8L117|A0A0A8L117_9SACH	24.138	17	731	1123	145	29.3	2.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3473	tr|A0A0A8L5X2|A0A0A8L5X2_9SACH	100.000	100	346	346	346	708	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3473	tr|A0A0A8L0G0|A0A0A8L0G0_9SACH	34.211	11	346	952	38	27.7	2.9
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3473	tr|A0A0A8L5C9|A0A0A8L5C9_9SACH	36.735	14	346	559	49	27.3	3.6
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3474	tr|A0A0A8L247|A0A0A8L247_9SACH	100.000	100	460	460	460	955	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3474	tr|A0A0A8L3L1|A0A0A8L3L1_9SACH	56.250	7	460	501	32	41.6	1.44e-04
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3474	tr|A0A0A8L422|A0A0A8L422_9SACH	33.333	6	460	2059	33	29.6	0.93
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3475	tr|A0A0A8L5D4|A0A0A8L5D4_9SACH	100.000	100	304	304	304	634	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3475	tr|A0A0A8L9G8|A0A0A8L9G8_9SACH	36.364	10	304	890	33	29.6	0.57
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3475	tr|A0A0A8L754|A0A0A8L754_9SACH	35.897	13	304	930	39	28.9	0.95
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3476	tr|A0A0A8L7R4|A0A0A8L7R4_9SACH	100.000	100	327	327	327	667	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3476	tr|A0A0A8L363|A0A0A8L363_9SACH	52.410	98	327	360	332	313	1.60e-106
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3476	tr|A0A0A8L7V1|A0A0A8L7V1_9SACH	27.969	80	327	531	261	75.9	6.47e-16
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3477	tr|A0A0A8L1P4|A0A0A8L1P4_9SACH	100.000	100	775	775	775	1582	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3477	tr|A0A0A8L9I3|A0A0A8L9I3_9SACH	43.869	76	775	830	579	472	5.25e-156
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3477	tr|A0A0A8L9I3|A0A0A8L9I3_9SACH	41.991	76	775	830	231	201	6.56e-55
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3477	tr|A0A0A8L9I3|A0A0A8L9I3_9SACH	37.500	76	775	830	288	192	7.25e-52
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3477	tr|A0A0A8L4Z0|A0A0A8L4Z0_9SACH	38.349	64	775	813	545	386	4.32e-123
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3477	tr|A0A0A8L4Z0|A0A0A8L4Z0_9SACH	42.797	64	775	813	236	184	2.32e-49
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3478	tr|A0A0A8L302|A0A0A8L302_9SACH	100.000	100	221	221	221	455	2.25e-166
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3478	tr|A0A0A8L2V7|A0A0A8L2V7_9SACH	22.599	80	221	628	177	29.3	0.39
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3478	tr|A0A0A8L7Y7|A0A0A8L7Y7_9SACH	20.833	90	221	1452	216	28.1	1.2
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3479	tr|A0A0A8L1K8|A0A0A8L1K8_9SACH	100.000	100	154	154	154	319	8.86e-115
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3479	tr|A0A0A8L231|A0A0A8L231_9SACH	35.556	29	154	424	45	28.1	0.45
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3479	tr|A0A0A8L7C2|A0A0A8L7C2_9SACH	36.364	29	154	1473	44	27.7	0.78
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3480	tr|A0A0A8L7H5|A0A0A8L7H5_9SACH	93.794	89	1125	943	999	1909	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3480	tr|A0A0A8L7S6|A0A0A8L7S6_9SACH	100.000	10	1125	146	118	245	2.56e-76
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3480	tr|A0A0A8L9I3|A0A0A8L9I3_9SACH	34.440	41	1125	830	482	261	3.63e-74
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3480	tr|A0A0A8L9I3|A0A0A8L9I3_9SACH	40.000	41	1125	830	250	184	1.39e-48
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3481	tr|A0A0A8L3K8|A0A0A8L3K8_9SACH	100.000	100	298	298	298	615	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3481	tr|A0A0A8L679|A0A0A8L679_9SACH	35.294	15	298	1129	51	30.0	0.38
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3481	tr|A0A0A8L2L2|A0A0A8L2L2_9SACH	32.558	27	298	779	86	28.5	1.3
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3482	tr|A0A0A8LC39|A0A0A8LC39_9SACH	100.000	100	114	114	114	236	3.64e-83
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3482	tr|A0A0A8LDU4|A0A0A8LDU4_9SACH	54.167	21	114	117	24	26.6	0.54
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3482	tr|A0A0A8L0M0|A0A0A8L0M0_9SACH	26.667	43	114	336	60	25.8	1.5
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3483	tr|A0A0A8LAA8|A0A0A8LAA8_9SACH	100.000	100	302	302	302	610	0.0
