Tetrapisispora_phaffii@Seq_4346	tr|G8C1Q3|G8C1Q3_TETPH	46.341	20	1006	429	41	42.4	2.89e-04
Tetrapisispora_phaffii@Seq_4346	tr|G8BQU5|G8BQU5_TETPH	26.214	24	1006	526	206	68.6	2.36e-12
Tetrapisispora_phaffii@Seq_4346	tr|G8BQU5|G8BQU5_TETPH	32.203	24	1006	526	59	35.4	0.036
Tetrapisispora_phaffii@Seq_4347	tr|G8C0T6|G8C0T6_TETPH	100.000	100	391	391	391	809	0.0
Tetrapisispora_phaffii@Seq_4347	tr|G8C047|G8C047_TETPH	25.971	93	391	419	412	123	5.73e-32
Tetrapisispora_phaffii@Seq_4347	tr|G8BW24|G8BW24_TETPH	21.750	90	391	516	400	58.9	4.56e-10
Tetrapisispora_phaffii@Seq_4348	tr|G8BT43|G8BT43_TETPH	100.000	100	543	543	543	1104	0.0
Tetrapisispora_phaffii@Seq_4348	tr|G8BWW0|G8BWW0_TETPH	30.357	10	543	1203	56	28.9	2.1
Tetrapisispora_phaffii@Seq_4348	tr|G8BPW0|G8BPW0_TETPH	48.387	6	543	1661	31	27.7	4.9
Tetrapisispora_phaffii@Seq_4349	tr|G8BNB7|G8BNB7_TETPH	99.653	97	298	292	288	589	0.0
Tetrapisispora_phaffii@Seq_4349	tr|G8BX92|G8BX92_TETPH	33.333	13	298	915	39	29.6	0.64
Tetrapisispora_phaffii@Seq_4349	tr|G8BUB4|G8BUB4_TETPH	28.571	22	298	357	70	28.5	1.3
Tetrapisispora_phaffii@Seq_4350	tr|G8BTE3|G8BTE3_TETPH	100.000	100	1116	1116	1116	2259	0.0
Tetrapisispora_phaffii@Seq_4350	tr|G8C0A4|G8C0A4_TETPH	20.745	85	1116	1092	993	101	3.44e-22
Tetrapisispora_phaffii@Seq_4350	tr|G8BVK6|G8BVK6_TETPH	26.923	5	1116	1608	78	34.7	0.082
Tetrapisispora_phaffii@Seq_4351	tr|G8C048|G8C048_TETPH	100.000	100	236	236	236	472	1.49e-172
Tetrapisispora_phaffii@Seq_4351	tr|G8BP56|G8BP56_TETPH	32.759	25	236	690	58	30.0	0.26
Tetrapisispora_phaffii@Seq_4351	tr|G8C0X6|G8C0X6_TETPH	24.038	34	236	1232	104	27.7	1.9
Tetrapisispora_phaffii@Seq_4352	tr|G8BT90|G8BT90_TETPH	100.000	100	544	544	544	1118	0.0
Tetrapisispora_phaffii@Seq_4353	tr|G8BS41|G8BS41_TETPH	100.000	100	254	254	254	523	0.0
Tetrapisispora_phaffii@Seq_4353	tr|G8BN17|G8BN17_TETPH	26.203	62	254	933	187	30.8	0.18
Tetrapisispora_phaffii@Seq_4353	tr|G8C121|G8C121_TETPH	40.426	19	254	1977	47	28.1	1.6
Tetrapisispora_phaffii@Seq_4354	tr|G8BQH6|G8BQH6_TETPH	100.000	98	712	698	698	1440	0.0
Tetrapisispora_phaffii@Seq_4354	tr|G8BXH0|G8BXH0_TETPH	39.535	41	712	1434	301	235	5.45e-66
Tetrapisispora_phaffii@Seq_4354	tr|G8C0P4|G8C0P4_TETPH	31.343	45	712	1621	335	177	9.13e-47
Tetrapisispora_phaffii@Seq_4355	tr|G8C1H9|G8C1H9_TETPH	100.000	100	746	746	746	1528	0.0
Tetrapisispora_phaffii@Seq_4355	tr|G8BNA7|G8BNA7_TETPH	28.182	14	746	1719	110	31.2	0.64
Tetrapisispora_phaffii@Seq_4355	tr|G8C1B7|G8C1B7_TETPH	23.226	20	746	405	155	29.3	1.9
Tetrapisispora_phaffii@Seq_4356	tr|G8BSQ1|G8BSQ1_TETPH	100.000	100	378	378	378	782	0.0
Tetrapisispora_phaffii@Seq_4356	tr|G8BMZ5|G8BMZ5_TETPH	24.576	28	378	304	118	42.4	5.11e-05
Tetrapisispora_phaffii@Seq_4356	tr|G8C167|G8C167_TETPH	29.508	16	378	425	61	34.3	0.025
Tetrapisispora_phaffii@Seq_4357	tr|G8BRC4|G8BRC4_TETPH	100.000	100	254	254	254	507	0.0
Tetrapisispora_phaffii@Seq_4357	tr|G8BQT3|G8BQT3_TETPH	99.213	100	254	254	254	505	0.0
Tetrapisispora_phaffii@Seq_4357	tr|G8BY72|G8BY72_TETPH	37.931	46	254	387	116	76.3	1.29e-16
Tetrapisispora_phaffii@Seq_4358	tr|G8BWL8|G8BWL8_TETPH	100.000	100	1047	1047	1047	2146	0.0
Tetrapisispora_phaffii@Seq_4358	tr|G8BV37|G8BV37_TETPH	35.368	52	1047	1420	557	307	8.17e-88
Tetrapisispora_phaffii@Seq_4358	tr|G8BVF7|G8BVF7_TETPH	34.880	54	1047	1758	582	306	3.26e-87
Tetrapisispora_phaffii@Seq_4359	tr|G8BUR9|G8BUR9_TETPH	100.000	100	576	576	576	1162	0.0
Tetrapisispora_phaffii@Seq_4359	tr|G8BYX1|G8BYX1_TETPH	26.729	85	576	587	535	159	1.11e-42
Tetrapisispora_phaffii@Seq_4359	tr|G8BSV2|G8BSV2_TETPH	23.077	21	576	495	143	37.0	0.007
Tetrapisispora_phaffii@Seq_4360	tr|G8BP77|G8BP77_TETPH	100.000	100	362	362	362	735	0.0
Tetrapisispora_phaffii@Seq_4360	tr|G8BWA8|G8BWA8_TETPH	29.630	96	362	298	351	127	1.03e-34
Tetrapisispora_phaffii@Seq_4360	tr|G8BWA8|G8BWA8_TETPH	26.415	96	362	298	106	35.4	0.009
Tetrapisispora_phaffii@Seq_4360	tr|G8BSB8|G8BSB8_TETPH	27.679	93	362	913	336	119	3.70e-30
Tetrapisispora_phaffii@Seq_4360	tr|G8BSB8|G8BSB8_TETPH	31.959	93	362	913	97	63.9	1.13e-11
Tetrapisispora_phaffii@Seq_4360	tr|G8BSB8|G8BSB8_TETPH	30.612	93	362	913	98	52.0	7.02e-08
Tetrapisispora_phaffii@Seq_4360	tr|G8BSB8|G8BSB8_TETPH	26.347	93	362	913	167	46.6	4.11e-06
Tetrapisispora_phaffii@Seq_4361	tr|G8BNY4|G8BNY4_TETPH	100.000	89	531	471	471	962	0.0
Tetrapisispora_phaffii@Seq_4361	tr|G8BQY6|G8BQY6_TETPH	28.175	91	531	545	504	182	1.12e-51
Tetrapisispora_phaffii@Seq_4361	tr|G8C136|G8C136_TETPH	26.600	92	531	558	500	163	1.65e-44
Tetrapisispora_phaffii@Seq_4362	tr|G8BUV2|G8BUV2_TETPH	100.000	100	439	474	439	884	0.0
Tetrapisispora_phaffii@Seq_4362	tr|G8BZU7|G8BZU7_TETPH	40.179	24	439	543	112	42.4	1.02e-04
Tetrapisispora_phaffii@Seq_4362	tr|G8BZJ1|G8BZJ1_TETPH	29.310	23	439	289	58	35.4	0.012
Tetrapisispora_phaffii@Seq_4362	tr|G8BZJ1|G8BZJ1_TETPH	29.167	23	439	289	48	28.1	2.4
Tetrapisispora_phaffii@Seq_4363	tr|G8BUV0|G8BUV0_TETPH	100.000	100	916	917	916	1696	0.0
Tetrapisispora_phaffii@Seq_4363	tr|G8BTF6|G8BTF6_TETPH	26.613	13	916	1232	124	30.8	1.1
Tetrapisispora_phaffii@Seq_4363	tr|G8BY94|G8BY94_TETPH	36.842	4	916	1761	38	28.5	5.6
Tetrapisispora_phaffii@Seq_4364	tr|G8BQA0|G8BQA0_TETPH	100.000	100	811	811	811	1674	0.0
Tetrapisispora_phaffii@Seq_4364	tr|G8BZR0|G8BZR0_TETPH	26.916	61	811	567	561	134	1.41e-33
Tetrapisispora_phaffii@Seq_4364	tr|G8BS64|G8BS64_TETPH	29.839	27	811	858	124	40.8	8.34e-04
Tetrapisispora_phaffii@Seq_4364	tr|G8BS64|G8BS64_TETPH	28.283	27	811	858	99	33.9	0.10
Tetrapisispora_phaffii@Seq_4365	tr|G8BZW5|G8BZW5_TETPH	100.000	100	505	528	505	1040	0.0
Tetrapisispora_phaffii@Seq_4365	tr|G8BPJ7|G8BPJ7_TETPH	20.707	34	505	463	198	28.1	2.8
Tetrapisispora_phaffii@Seq_4365	tr|G8BVJ6|G8BVJ6_TETPH	38.710	6	505	1081	31	28.1	3.9
Tetrapisispora_phaffii@Seq_4366	tr|G8C1U0|G8C1U0_TETPH	100.000	100	361	361	361	746	0.0
Tetrapisispora_phaffii@Seq_4366	tr|G8C1X9|G8C1X9_TETPH	27.397	20	361	519	73	31.2	0.21
Tetrapisispora_phaffii@Seq_4366	tr|G8BNM2|G8BNM2_TETPH	27.586	16	361	776	58	27.7	2.9
Tetrapisispora_phaffii@Seq_4367	tr|G8BV11|G8BV11_TETPH	100.000	100	349	349	349	712	0.0
Tetrapisispora_phaffii@Seq_4367	tr|G8BYE7|G8BYE7_TETPH	59.649	98	349	332	342	374	2.22e-130
Tetrapisispora_phaffii@Seq_4367	tr|G8BP55|G8BP55_TETPH	25.581	25	349	204	86	28.9	0.81
Tetrapisispora_phaffii@Seq_4368	tr|G8BWN7|G8BWN7_TETPH	100.000	100	601	601	601	1236	0.0
Tetrapisispora_phaffii@Seq_4368	tr|G8C0T0|G8C0T0_TETPH	36.598	93	601	611	582	374	5.75e-123
Tetrapisispora_phaffii@Seq_4368	tr|G8BQ35|G8BQ35_TETPH	35.690	98	601	599	594	370	1.06e-121
Tetrapisispora_phaffii@Seq_4369	tr|G8BWV1|G8BWV1_TETPH	100.000	100	261	261	261	535	0.0
Tetrapisispora_phaffii@Seq_4369	tr|G8BR46|G8BR46_TETPH	26.389	28	261	711	72	28.1	1.6
Tetrapisispora_phaffii@Seq_4369	tr|G8BXZ6|G8BXZ6_TETPH	25.974	30	261	600	77	27.3	2.6
Tetrapisispora_phaffii@Seq_4370	tr|G8C0R8|G8C0R8_TETPH	100.000	100	1964	1964	1964	3931	0.0
Tetrapisispora_phaffii@Seq_4370	tr|G8BWJ4|G8BWJ4_TETPH	26.012	74	1964	1921	1557	456	3.54e-132
Tetrapisispora_phaffii@Seq_4370	tr|G8BWC5|G8BWC5_TETPH	24.832	7	1964	1022	149	30.8	2.1
Tetrapisispora_phaffii@Seq_4371	tr|G8BXD3|G8BXD3_TETPH	100.000	100	813	813	813	1651	0.0
Tetrapisispora_phaffii@Seq_4371	tr|G8BS72|G8BS72_TETPH	35.821	8	813	802	67	33.1	0.15
Tetrapisispora_phaffii@Seq_4371	tr|G8BSJ4|G8BSJ4_TETPH	21.818	14	813	302	110	31.6	0.41
Tetrapisispora_phaffii@Seq_4372	tr|G8BSG3|G8BSG3_TETPH	100.000	100	861	861	861	1699	0.0
Tetrapisispora_phaffii@Seq_4372	tr|G8BXL1|G8BXL1_TETPH	50.000	5	861	252	54	56.6	2.51e-09
Tetrapisispora_phaffii@Seq_4372	tr|G8BU79|G8BU79_TETPH	31.646	9	861	438	79	53.5	7.18e-08
Tetrapisispora_phaffii@Seq_4373	tr|G8BPZ3|G8BPZ3_TETPH	100.000	95	974	922	922	1896	0.0
Tetrapisispora_phaffii@Seq_4373	tr|G8BSC3|G8BSC3_TETPH	32.804	38	974	822	378	176	3.00e-46
Tetrapisispora_phaffii@Seq_4373	tr|G8BZ34|G8BZ34_TETPH	28.706	43	974	3323	425	161	1.21e-40
Tetrapisispora_phaffii@Seq_4374	tr|G8BRK4|G8BRK4_TETPH	100.000	100	594	594	594	1201	0.0
Tetrapisispora_phaffii@Seq_4374	tr|G8BZX8|G8BZX8_TETPH	40.469	56	594	519	341	228	2.30e-68
Tetrapisispora_phaffii@Seq_4374	tr|G8BV85|G8BV85_TETPH	40.580	11	594	521	69	51.6	1.92e-07
Tetrapisispora_phaffii@Seq_4375	tr|G8BX65|G8BX65_TETPH	100.000	100	1036	1036	1036	2143	0.0
Tetrapisispora_phaffii@Seq_4375	tr|G8BU96|G8BU96_TETPH	44.906	25	1036	482	265	229	3.06e-66
Tetrapisispora_phaffii@Seq_4375	tr|G8BW91|G8BW91_TETPH	37.262	25	1036	973	263	188	1.31e-49
Tetrapisispora_phaffii@Seq_4376	tr|G8BPC0|G8BPC0_TETPH	100.000	100	352	352	352	694	0.0
Tetrapisispora_phaffii@Seq_4376	tr|G8BT54|G8BT54_TETPH	22.124	31	352	335	113	30.4	0.32
Tetrapisispora_phaffii@Seq_4376	tr|G8BP43|G8BP43_TETPH	30.682	24	352	680	88	29.6	0.71
Tetrapisispora_phaffii@Seq_4377	tr|G8BQC7|G8BQC7_TETPH	100.000	100	324	324	324	669	0.0
Tetrapisispora_phaffii@Seq_4377	tr|G8BS38|G8BS38_TETPH	32.812	20	324	247	64	32.0	0.086
Tetrapisispora_phaffii@Seq_4377	tr|G8BS84|G8BS84_TETPH	25.490	31	324	569	102	29.3	0.85
Tetrapisispora_phaffii@Seq_4378	tr|G8BSJ4|G8BSJ4_TETPH	100.000	100	302	302	302	615	0.0
Tetrapisispora_phaffii@Seq_4378	tr|G8BQ58|G8BQ58_TETPH	36.364	42	302	279	132	73.9	7.00e-16
Tetrapisispora_phaffii@Seq_4378	tr|G8BXD3|G8BXD3_TETPH	21.818	35	302	813	110	30.0	0.49
Tetrapisispora_phaffii@Seq_4379	tr|G8BVI3|G8BVI3_TETPH	100.000	100	107	107	107	212	6.38e-74
Tetrapisispora_phaffii@Seq_4379	tr|G8BTS2|G8BTS2_TETPH	25.714	56	107	965	70	26.6	0.74
Tetrapisispora_phaffii@Seq_4379	tr|G8BVJ8|G8BVJ8_TETPH	28.000	44	107	343	50	26.2	1.1
Tetrapisispora_phaffii@Seq_4380	tr|G8C2F8|G8C2F8_TETPH	100.000	100	799	799	799	1643	0.0
Tetrapisispora_phaffii@Seq_4380	tr|G8C0U0|G8C0U0_TETPH	25.271	31	799	585	277	39.3	0.002
Tetrapisispora_phaffii@Seq_4380	tr|G8BNI2|G8BNI2_TETPH	40.000	4	799	1038	35	31.6	0.59
Tetrapisispora_phaffii@Seq_4381	tr|G8BRT6|G8BRT6_TETPH	100.000	100	401	401	401	805	0.0
Tetrapisispora_phaffii@Seq_4381	tr|G8BV34|G8BV34_TETPH	75.812	69	401	337	277	434	2.79e-153
Tetrapisispora_phaffii@Seq_4381	tr|G8BPR4|G8BPR4_TETPH	56.158	100	401	374	406	414	5.30e-145
Tetrapisispora_phaffii@Seq_4382	tr|G8BR17|G8BR17_TETPH	100.000	100	777	777	777	1562	0.0
Tetrapisispora_phaffii@Seq_4382	tr|G8C0A6|G8C0A6_TETPH	28.571	7	777	234	56	30.4	0.74
Tetrapisispora_phaffii@Seq_4382	tr|G8BWK0|G8BWK0_TETPH	29.070	11	777	357	86	30.0	1.1
Tetrapisispora_phaffii@Seq_4383	tr|G8C277|G8C277_TETPH	100.000	100	782	782	782	1553	0.0
Tetrapisispora_phaffii@Seq_4383	tr|G8BTU9|G8BTU9_TETPH	35.882	45	782	578	170	54.3	3.87e-08
Tetrapisispora_phaffii@Seq_4383	tr|G8BTU9|G8BTU9_TETPH	33.544	45	782	578	158	44.7	4.32e-05
Tetrapisispora_phaffii@Seq_4383	tr|G8BTU9|G8BTU9_TETPH	29.448	45	782	578	163	35.8	0.023
Tetrapisispora_phaffii@Seq_4383	tr|G8BV00|G8BV00_TETPH	31.210	35	782	690	314	41.6	4.43e-04
Tetrapisispora_phaffii@Seq_4384	tr|G8C175|G8C175_TETPH	100.000	100	63	63	63	128	5.97e-42
Tetrapisispora_phaffii@Seq_4384	tr|G8BYW8|G8BYW8_TETPH	38.462	41	63	460	26	24.3	1.6
Tetrapisispora_phaffii@Seq_4384	tr|G8BY64|G8BY64_TETPH	32.000	79	63	548	50	23.5	2.6
Tetrapisispora_phaffii@Seq_4385	tr|G8BYF7|G8BYF7_TETPH	100.000	100	249	249	249	500	0.0
Tetrapisispora_phaffii@Seq_4385	tr|G8BSD7|G8BSD7_TETPH	26.437	34	249	915	87	29.6	0.39
Tetrapisispora_phaffii@Seq_4385	tr|G8BWM8|G8BWM8_TETPH	28.846	20	249	1354	52	27.7	2.0
Tetrapisispora_phaffii@Seq_4386	tr|G8BNZ3|G8BNZ3_TETPH	100.000	82	138	113	113	215	1.71e-74
Tetrapisispora_phaffii@Seq_4386	tr|G8BXB9|G8BXB9_TETPH	33.333	40	138	1151	60	30.4	0.084
Tetrapisispora_phaffii@Seq_4386	tr|G8BX46|G8BX46_TETPH	35.000	29	138	875	40	26.2	1.7
Tetrapisispora_phaffii@Seq_4387	tr|G8BPM3|G8BPM3_TETPH	100.000	100	437	437	437	903	0.0
Tetrapisispora_phaffii@Seq_4387	tr|G8BRA8|G8BRA8_TETPH	33.871	14	437	854	62	30.4	0.63
Tetrapisispora_phaffii@Seq_4387	tr|G8BP64|G8BP64_TETPH	47.826	5	437	445	23	27.7	3.8
Tetrapisispora_phaffii@Seq_4388	tr|G8C097|G8C097_TETPH	100.000	100	1041	1041	1041	2150	0.0
Tetrapisispora_phaffii@Seq_4388	tr|G8BUF2|G8BUF2_TETPH	35.484	5	1041	371	62	30.8	0.86
Tetrapisispora_phaffii@Seq_4388	tr|G8BY30|G8BY30_TETPH	33.333	8	1041	938	84	28.5	6.6
Tetrapisispora_phaffii@Seq_4389	tr|G8BWL9|G8BWL9_TETPH	100.000	100	373	373	373	764	0.0
Tetrapisispora_phaffii@Seq_4389	tr|G8BS39|G8BS39_TETPH	23.490	52	373	597	149	34.7	0.021
Tetrapisispora_phaffii@Seq_4389	tr|G8BS39|G8BS39_TETPH	32.394	52	373	597	71	31.2	0.26
Tetrapisispora_phaffii@Seq_4389	tr|G8BYT7|G8BYT7_TETPH	22.776	69	373	479	281	32.0	0.14
Tetrapisispora_phaffii@Seq_4390	tr|G8BTX1|G8BTX1_TETPH	100.000	100	183	183	183	384	1.95e-139
Tetrapisispora_phaffii@Seq_4390	tr|G8BWL5|G8BWL5_TETPH	25.217	50	183	1367	115	27.7	1.2
Tetrapisispora_phaffii@Seq_4390	tr|G8BSN5|G8BSN5_TETPH	43.750	17	183	1495	32	26.6	2.3
Tetrapisispora_phaffii@Seq_4391	tr|G8BV74|G8BV74_TETPH	100.000	100	629	629	629	1261	0.0
Tetrapisispora_phaffii@Seq_4391	tr|G8BXL6|G8BXL6_TETPH	32.609	13	629	1058	92	28.9	3.0
Tetrapisispora_phaffii@Seq_4391	tr|G8BZD8|G8BZD8_TETPH	27.103	17	629	416	107	28.1	4.2
Tetrapisispora_phaffii@Seq_4392	tr|G8C1J7|G8C1J7_TETPH	100.000	100	297	297	297	612	0.0
Tetrapisispora_phaffii@Seq_4392	tr|G8BMN2|G8BMN2_TETPH	32.632	27	297	297	95	49.7	1.39e-07
Tetrapisispora_phaffii@Seq_4392	tr|G8C006|G8C006_TETPH	29.630	18	297	354	54	29.6	0.42
Tetrapisispora_phaffii@Seq_4393	tr|G8BX66|G8BX66_TETPH	100.000	100	835	841	835	1708	0.0
Tetrapisispora_phaffii@Seq_4393	tr|G8BTQ3|G8BTQ3_TETPH	42.382	82	835	801	722	536	2.36e-180
Tetrapisispora_phaffii@Seq_4393	tr|G8BT65|G8BT65_TETPH	24.658	17	835	2562	146	30.4	1.3
Tetrapisispora_phaffii@Seq_4394	tr|G8BY70|G8BY70_TETPH	100.000	90	230	212	206	419	4.08e-152
Tetrapisispora_phaffii@Seq_4394	tr|G8BSF8|G8BSF8_TETPH	35.000	17	230	1503	40	25.8	5.9
Tetrapisispora_phaffii@Seq_4394	tr|G8BRT4|G8BRT4_TETPH	25.000	26	230	2490	60	25.8	6.0
Tetrapisispora_phaffii@Seq_4395	tr|G8BXY7|G8BXY7_TETPH	100.000	100	236	236	236	488	1.01e-178
Tetrapisispora_phaffii@Seq_4395	tr|G8BP34|G8BP34_TETPH	26.606	46	236	368	109	30.0	0.27
Tetrapisispora_phaffii@Seq_4395	tr|G8BS96|G8BS96_TETPH	25.253	41	236	854	99	29.6	0.36
Tetrapisispora_phaffii@Seq_4396	tr|G8BMT1|G8BMT1_TETPH	100.000	100	465	465	465	939	0.0
Tetrapisispora_phaffii@Seq_4396	tr|G8C1R2|G8C1R2_TETPH	28.205	74	465	573	390	141	3.94e-37
Tetrapisispora_phaffii@Seq_4396	tr|G8BNV0|G8BNV0_TETPH	34.000	27	465	462	100	60.8	1.45e-10
Tetrapisispora_phaffii@Seq_4396	tr|G8BNV0|G8BNV0_TETPH	44.444	27	465	462	27	29.3	1.1
Tetrapisispora_phaffii@Seq_4397	tr|G8BYD8|G8BYD8_TETPH	100.000	100	67	67	67	130	8.85e-43
Tetrapisispora_phaffii@Seq_4397	tr|G8BUE7|G8BUE7_TETPH	98.507	100	67	67	67	129	3.06e-42
Tetrapisispora_phaffii@Seq_4397	tr|G8C1V8|G8C1V8_TETPH	29.412	51	67	822	34	24.6	1.1
Tetrapisispora_phaffii@Seq_4398	tr|G8BSB2|G8BSB2_TETPH	100.000	100	937	937	937	1925	0.0
Tetrapisispora_phaffii@Seq_4398	tr|G8BZC0|G8BZC0_TETPH	32.962	73	937	762	719	355	5.43e-110
Tetrapisispora_phaffii@Seq_4398	tr|G8BXS2|G8BXS2_TETPH	37.077	59	937	831	561	345	9.93e-106
Tetrapisispora_phaffii@Seq_4399	tr|G8BMX8|G8BMX8_TETPH	100.000	100	551	551	551	1140	0.0
Tetrapisispora_phaffii@Seq_4399	tr|G8BSM1|G8BSM1_TETPH	33.333	9	551	529	57	30.4	0.65
Tetrapisispora_phaffii@Seq_4399	tr|G8BPG7|G8BPG7_TETPH	20.755	29	551	1041	159	30.0	0.88
Tetrapisispora_phaffii@Seq_4400	tr|G8BSP2|G8BSP2_TETPH	100.000	100	299	299	299	611	0.0
Tetrapisispora_phaffii@Seq_4400	tr|G8BXA6|G8BXA6_TETPH	26.250	26	299	1039	80	30.8	0.26
Tetrapisispora_phaffii@Seq_4400	tr|G8BYP8|G8BYP8_TETPH	31.250	21	299	1043	64	30.0	0.50
Tetrapisispora_phaffii@Seq_4401	tr|G8C1E3|G8C1E3_TETPH	100.000	99	504	255	255	517	0.0
Tetrapisispora_phaffii@Seq_4401	tr|G8C1E3|G8C1E3_TETPH	55.144	99	504	255	243	261	2.52e-85
Tetrapisispora_phaffii@Seq_4401	tr|G8C1E4|G8C1E4_TETPH	100.000	98	504	257	245	496	3.69e-177
Tetrapisispora_phaffii@Seq_4401	tr|G8C1E4|G8C1E4_TETPH	55.556	98	504	257	252	272	2.46e-89
Tetrapisispora_phaffii@Seq_4401	tr|G8BVF8|G8BVF8_TETPH	26.768	74	504	269	198	65.1	2.29e-12
Tetrapisispora_phaffii@Seq_4401	tr|G8BVF8|G8BVF8_TETPH	26.531	74	504	269	196	59.3	2.12e-10
Tetrapisispora_phaffii@Seq_4402	tr|G8BYQ7|G8BYQ7_TETPH	100.000	100	216	216	216	436	4.53e-159
Tetrapisispora_phaffii@Seq_4402	tr|G8BTA0|G8BTA0_TETPH	23.188	32	216	189	69	30.4	0.12
Tetrapisispora_phaffii@Seq_4402	tr|G8C0A2|G8C0A2_TETPH	29.508	27	216	1193	61	30.0	0.25
Tetrapisispora_phaffii@Seq_4403	tr|G8BVL5|G8BVL5_TETPH	100.000	100	412	412	412	845	0.0
Tetrapisispora_phaffii@Seq_4403	tr|G8BWW6|G8BWW6_TETPH	28.814	13	412	594	59	29.3	1.2
Tetrapisispora_phaffii@Seq_4403	tr|G8BPQ0|G8BPQ0_TETPH	23.077	18	412	437	78	27.3	4.0
Tetrapisispora_phaffii@Seq_4404	tr|G8BUJ9|G8BUJ9_TETPH	100.000	100	461	461	461	945	0.0
Tetrapisispora_phaffii@Seq_4404	tr|G8BT34|G8BT34_TETPH	38.235	7	461	923	34	29.6	1.00
Tetrapisispora_phaffii@Seq_4404	tr|G8C0S7|G8C0S7_TETPH	28.571	15	461	2217	70	28.9	1.7
Tetrapisispora_phaffii@Seq_4405	tr|G8BS34|G8BS34_TETPH	100.000	100	575	575	575	1187	0.0
Tetrapisispora_phaffii@Seq_4405	tr|G8BW12|G8BW12_TETPH	30.081	21	575	434	123	51.6	1.46e-07
Tetrapisispora_phaffii@Seq_4405	tr|G8BQT7|G8BQT7_TETPH	27.273	9	575	546	55	26.9	8.1
Tetrapisispora_phaffii@Seq_4406	tr|G8C0C5|G8C0C5_TETPH	100.000	100	550	550	550	1138	0.0
Tetrapisispora_phaffii@Seq_4406	tr|G8BNM0|G8BNM0_TETPH	49.088	99	550	515	548	548	0.0
Tetrapisispora_phaffii@Seq_4406	tr|G8BVH8|G8BVH8_TETPH	25.309	35	550	422	162	30.8	0.53
Tetrapisispora_phaffii@Seq_4406	tr|G8BVH8|G8BVH8_TETPH	27.273	35	550	422	55	28.9	1.9
Tetrapisispora_phaffii@Seq_4407	tr|G8BWY6|G8BWY6_TETPH	100.000	100	394	394	394	815	0.0
Tetrapisispora_phaffii@Seq_4407	tr|G8C242|G8C242_TETPH	76.190	91	394	393	357	575	0.0
Tetrapisispora_phaffii@Seq_4407	tr|G8BS78|G8BS78_TETPH	27.869	11	394	486	61	29.6	0.82
Tetrapisispora_phaffii@Seq_4408	tr|G8BSZ4|G8BSZ4_TETPH	100.000	100	285	285	285	578	0.0
Tetrapisispora_phaffii@Seq_4408	tr|G8BNV6|G8BNV6_TETPH	57.143	81	285	310	231	284	1.59e-96
Tetrapisispora_phaffii@Seq_4408	tr|G8BXK9|G8BXK9_TETPH	30.000	18	285	379	50	31.6	0.10
Tetrapisispora_phaffii@Seq_4409	tr|G8BN62|G8BN62_TETPH	100.000	100	348	348	348	714	0.0
Tetrapisispora_phaffii@Seq_4409	tr|G8BU67|G8BU67_TETPH	61.238	88	348	318	307	404	9.42e-143
Tetrapisispora_phaffii@Seq_4409	tr|G8BPI2|G8BPI2_TETPH	51.299	86	348	362	308	299	1.37e-100
Tetrapisispora_phaffii@Seq_4410	tr|G8BR62|G8BR62_TETPH	100.000	99	269	266	265	545	0.0
Tetrapisispora_phaffii@Seq_4410	tr|G8BTC3|G8BTC3_TETPH	26.923	27	269	1106	78	30.4	0.29
Tetrapisispora_phaffii@Seq_4410	tr|G8BRX3|G8BRX3_TETPH	35.556	16	269	264	45	29.3	0.56
Tetrapisispora_phaffii@Seq_4411	tr|G8C1W6|G8C1W6_TETPH	100.000	100	613	613	613	1243	0.0
Tetrapisispora_phaffii@Seq_4411	tr|G8C2E2|G8C2E2_TETPH	98.858	100	613	613	613	1232	0.0
Tetrapisispora_phaffii@Seq_4411	tr|G8BTF0|G8BTF0_TETPH	61.653	98	613	640	605	738	0.0
Tetrapisispora_phaffii@Seq_4412	tr|G8BVZ4|G8BVZ4_TETPH	100.000	100	474	474	474	954	0.0
Tetrapisispora_phaffii@Seq_4412	tr|G8BTT6|G8BTT6_TETPH	50.575	98	474	610	522	471	1.78e-162
Tetrapisispora_phaffii@Seq_4412	tr|G8BUN3|G8BUN3_TETPH	45.437	96	474	612	526	429	3.66e-146
Tetrapisispora_phaffii@Seq_4413	tr|G8C1T7|G8C1T7_TETPH	100.000	88	933	824	822	1682	0.0
Tetrapisispora_phaffii@Seq_4413	tr|G8C1T6|G8C1T6_TETPH	100.000	11	933	100	100	210	8.95e-65
Tetrapisispora_phaffii@Seq_4413	tr|G8BUT6|G8BUT6_TETPH	34.293	56	933	1026	382	177	3.63e-46
Tetrapisispora_phaffii@Seq_4413	tr|G8BUT6|G8BUT6_TETPH	18.436	56	933	1026	179	30.0	1.8
Tetrapisispora_phaffii@Seq_4414	tr|G8BSZ0|G8BSZ0_TETPH	100.000	100	219	219	219	443	8.62e-162
Tetrapisispora_phaffii@Seq_4414	tr|G8BSZ6|G8BSZ6_TETPH	63.333	14	219	613	30	43.9	8.13e-06
Tetrapisispora_phaffii@Seq_4414	tr|G8BYG4|G8BYG4_TETPH	25.556	40	219	369	90	28.9	0.51
Tetrapisispora_phaffii@Seq_4415	tr|G8BY53|G8BY53_TETPH	100.000	100	752	752	752	1523	0.0
Tetrapisispora_phaffii@Seq_4415	tr|G8BRR8|G8BRR8_TETPH	27.273	11	752	1207	88	32.0	0.34
